slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6611970](https://beaconcha.in/slot/6611970),Prysm,347924,lido,Flashbots,flashbots,2023-06-07 19:54:23,2
[6611970](https://beaconcha.in/slot/6611970),Prysm,347924,lido,Flashbots,ultrasound,2023-06-07 19:54:23,2
[6611971](https://beaconcha.in/slot/6611971),Prysm,541834,lido,builder0x69,ultrasound,2023-06-07 19:54:35,3
[6611972](https://beaconcha.in/slot/6611972),Prysm,19284,missed,,,2023-06-07 19:54:47,4
[6611973](https://beaconcha.in/slot/6611973),Lighthouse,332894,coinbase,builder0x69,blocknative,2023-06-07 19:54:59,5
[6611974](https://beaconcha.in/slot/6611974),Teku,232621,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 19:55:11,6
[6611974](https://beaconcha.in/slot/6611974),Teku,232621,lido,beaverbuild.org,ultrasound,2023-06-07 19:55:11,6
[6611975](https://beaconcha.in/slot/6611975),Prysm,367205,celsius,Flashbots,flashbots,2023-06-07 19:55:23,7
[6611976](https://beaconcha.in/slot/6611976),Lighthouse,604195,abyss finance,beaverbuild.org,agnostic Gnosis,2023-06-07 19:55:35,8
[6611976](https://beaconcha.in/slot/6611976),Lighthouse,604195,abyss finance,beaverbuild.org,ultrasound,2023-06-07 19:55:35,8
[6611977](https://beaconcha.in/slot/6611977),Prysm,533786,lido,Flashbots,flashbots,2023-06-07 19:55:47,9
[6611978](https://beaconcha.in/slot/6611978),Teku,473123,0xa1e739599b8bda9064ff78e577ab656804f7b35999703d03cce03279619aefa4bb9e354fdbdf3d8df432c168466f5004,rsync-builder.xyz,bloxroute (max profit),2023-06-07 19:55:59,10
[6611979](https://beaconcha.in/slot/6611979),Nimbus,317272,lido,builder0x69,blocknative,2023-06-07 19:56:11,11
[6611980](https://beaconcha.in/slot/6611980),Lighthouse,228491,missed,,,2023-06-07 19:56:23,12
[6611981](https://beaconcha.in/slot/6611981),Prysm,193723,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-06-07 19:56:35,13
[6611982](https://beaconcha.in/slot/6611982),Lighthouse,218881,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 19:56:47,14
[6611983](https://beaconcha.in/slot/6611983),Lighthouse,351337,lido,builder0x69,ultrasound,2023-06-07 19:56:59,15
[6611984](https://beaconcha.in/slot/6611984),Nimbus,267528,rocketpool,rsync-builder.xyz,bloxroute (regulated),2023-06-07 19:57:11,16
[6611984](https://beaconcha.in/slot/6611984),Nimbus,267528,rocketpool,rsync-builder.xyz,eden,2023-06-07 19:57:11,16
[6611984](https://beaconcha.in/slot/6611984),Nimbus,267528,rocketpool,rsync-builder.xyz,flashbots,2023-06-07 19:57:11,16
[6611984](https://beaconcha.in/slot/6611984),Nimbus,267528,rocketpool,rsync-builder.xyz,blocknative,2023-06-07 19:57:11,16
[6611985](https://beaconcha.in/slot/6611985),Lighthouse,638068,binance,beaverbuild.org,ultrasound,2023-06-07 19:57:23,17
[6611986](https://beaconcha.in/slot/6611986),Lighthouse,311757,figment,beaverbuild.org,flashbots,2023-06-07 19:57:35,18
[6611987](https://beaconcha.in/slot/6611987),Nimbus,175207,0x8caf7093ab1867b05e58b759d2bb9c50e5596fd8f51e96d0b525faaab704782d3b1d827aedce9b08f211b95d5b456a9e,Flashbots,flashbots,2023-06-07 19:57:47,19
[6611987](https://beaconcha.in/slot/6611987),Nimbus,175207,0x8caf7093ab1867b05e58b759d2bb9c50e5596fd8f51e96d0b525faaab704782d3b1d827aedce9b08f211b95d5b456a9e,Flashbots,ultrasound,2023-06-07 19:57:47,19
[6611988](https://beaconcha.in/slot/6611988),Lighthouse,665706,stakefish,payload.de,agnostic Gnosis,2023-06-07 19:57:59,20
[6611989](https://beaconcha.in/slot/6611989),Prysm,596606,rocketpool,builder0x69,blocknative,2023-06-07 19:58:11,21
[6611990](https://beaconcha.in/slot/6611990),Prysm,20913,0xa67c6b221d910ca6f59b25726599a9e0715bb2c052cef2dc415bf1d5afce1f2cc4d3232d9e01ce503fc8a38869c0256c,rsync-builder.xyz,bloxroute (max profit),2023-06-07 19:58:23,22
[6611991](https://beaconcha.in/slot/6611991),Lighthouse,448372,missed,,,2023-06-07 19:58:35,23
[6611992](https://beaconcha.in/slot/6611992),Lighthouse,442256,cake defi,Flashbots,flashbots,2023-06-07 19:58:47,24
[6611993](https://beaconcha.in/slot/6611993),Prysm,614347,lido,Flashbots,flashbots,2023-06-07 19:58:59,25
[6611994](https://beaconcha.in/slot/6611994),Teku,484540,0x848e0eb8921cfd908c84ee5a70b763706e8271592a7b951554d1ebb1aca6c7dcf5d714522eb26177479c37be59aa318d,rsync-builder.xyz,bloxroute (max profit),2023-06-07 19:59:11,26
[6611995](https://beaconcha.in/slot/6611995),Prysm,171557,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-06-07 19:59:23,27
[6611995](https://beaconcha.in/slot/6611995),Prysm,171557,coinbase,rsync-builder.xyz,flashbots,2023-06-07 19:59:23,27
[6611996](https://beaconcha.in/slot/6611996),Lighthouse,205540,0xac07d3c324676fe170cd748dbfab9205c9b14cff9c3528d46bfcd2c5b5f70c1c99cb0c21d166bfa7834edec9132864e8,builder0x69,agnostic Gnosis,2023-06-07 19:59:35,28
[6611997](https://beaconcha.in/slot/6611997),Lighthouse,548768,0x844f9a956f98ebd7c69f675f68ed28185c316a0640c74c5e444f12db26bbee5a05c85efd8d5b5b18ccd15e5d565a86cb,rsync-builder.xyz,agnostic Gnosis,2023-06-07 19:59:47,29
[6611998](https://beaconcha.in/slot/6611998),Teku,272351,lido,Flashbots,flashbots,2023-06-07 19:59:59,30
[6611999](https://beaconcha.in/slot/6611999),Lighthouse,422833,0xa0675f09978e4e47ab729f868a19781488837edbc9bd5bd075665db867ee4bff2ea4f5b7d6f7c2c250e7bb4cbfcc0df9,builder0x69,ultrasound,2023-06-07 20:00:11,31
[6612000](https://beaconcha.in/slot/6612000),Teku,107823,stakewise,rsync-builder.xyz,blocknative,2023-06-07 20:00:23,0
[6612001](https://beaconcha.in/slot/6612001),Prysm,116596,binance,builder0x69,blocknative,2023-06-07 20:00:35,1
[6612002](https://beaconcha.in/slot/6612002),Teku,353340,lido,beaverbuild.org,flashbots,2023-06-07 20:00:47,2
[6612003](https://beaconcha.in/slot/6612003),Lighthouse,449434,figment,Flashbots,flashbots,2023-06-07 20:00:59,3
[6612004](https://beaconcha.in/slot/6612004),Teku,231332,bitcoin suisse,beaverbuild.org,ultrasound,2023-06-07 20:01:11,4
[6612004](https://beaconcha.in/slot/6612004),Teku,231332,bitcoin suisse,beaverbuild.org,agnostic Gnosis,2023-06-07 20:01:11,4
[6612004](https://beaconcha.in/slot/6612004),Teku,231332,bitcoin suisse,beaverbuild.org,bloxroute (max profit),2023-06-07 20:01:11,4
[6612005](https://beaconcha.in/slot/6612005),Prysm,251931,lido,beaverbuild.org,flashbots,2023-06-07 20:01:23,5
[6612006](https://beaconcha.in/slot/6612006),Lighthouse,231831,lido,beaverbuild.org,ultrasound,2023-06-07 20:01:35,6
[6612006](https://beaconcha.in/slot/6612006),Lighthouse,231831,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:01:35,6
[6612007](https://beaconcha.in/slot/6612007),Lighthouse,493226,missed,,,2023-06-07 20:01:47,7
[6612008](https://beaconcha.in/slot/6612008),Prysm,114321,binance,builder0x69,blocknative,2023-06-07 20:01:59,8
[6612009](https://beaconcha.in/slot/6612009),Lighthouse,384121,lido,f1b.io,ultrasound,2023-06-07 20:02:11,9
[6612010](https://beaconcha.in/slot/6612010),Lighthouse,594493,0x92840a7815b08359cc648adb242c22ad0692a84f9a30db90f1fa8ca689ae04ac47b54be2594763195e994fa2a3fdef90,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:02:23,10
[6612011](https://beaconcha.in/slot/6612011),Lighthouse,511479,0x8e217f787852657cd8434da0151cd4f81c25a8cb98e3650767db0aee017d1de12aa039024333611c2d9803b8aa4979b8,Flashbots,flashbots,2023-06-07 20:02:35,11
[6612012](https://beaconcha.in/slot/6612012),Lighthouse,579936,staked.us,builder0x69,ultrasound,2023-06-07 20:02:47,12
[6612013](https://beaconcha.in/slot/6612013),Lighthouse,573680,0x9611ffa3ff93c5664f9eb7d644008f36350d2b35cd6972d4f79606ee28db854f8fdbf8b1d8ba471e3d5be64932ce8362,beaverbuild.org,agnostic Gnosis,2023-06-07 20:02:59,13
[6612013](https://beaconcha.in/slot/6612013),Lighthouse,573680,0x9611ffa3ff93c5664f9eb7d644008f36350d2b35cd6972d4f79606ee28db854f8fdbf8b1d8ba471e3d5be64932ce8362,beaverbuild.org,ultrasound,2023-06-07 20:02:59,13
[6612013](https://beaconcha.in/slot/6612013),Lighthouse,573680,0x9611ffa3ff93c5664f9eb7d644008f36350d2b35cd6972d4f79606ee28db854f8fdbf8b1d8ba471e3d5be64932ce8362,beaverbuild.org,bloxroute (max profit),2023-06-07 20:02:59,13
[6612014](https://beaconcha.in/slot/6612014),Prysm,321250,lido,https://eth-builder.com,agnostic Gnosis,2023-06-07 20:03:11,14
[6612015](https://beaconcha.in/slot/6612015),Prysm,630046,0x88c35c31ef78b7d519c766a22a8aba283c41d4449a9ab99974efed6e4f4597ce2de04e355bc99927ee87c306b6a9f34f,builder0x69,flashbots,2023-06-07 20:03:23,15
[6612016](https://beaconcha.in/slot/6612016),Teku,181664,0x825b901dd7868a5ed0a85363d93520b521a7d8f560e214634f45d9d554a92928c340f204fe629d68e870e5a6085dd901,beaverbuild.org,flashbots,2023-06-07 20:03:35,16
[6612016](https://beaconcha.in/slot/6612016),Teku,181664,0x825b901dd7868a5ed0a85363d93520b521a7d8f560e214634f45d9d554a92928c340f204fe629d68e870e5a6085dd901,beaverbuild.org,bloxroute (max profit),2023-06-07 20:03:35,16
[6612017](https://beaconcha.in/slot/6612017),Teku,192784,0x88a818bfd664dbd0e7783073ab65f5a1921416c4d18080bfd0c60fd9ec187e65dd2d24493196b65d8bb03f8f64521dd4,builder0x69,ultrasound,2023-06-07 20:03:47,17
[6612017](https://beaconcha.in/slot/6612017),Teku,192784,0x88a818bfd664dbd0e7783073ab65f5a1921416c4d18080bfd0c60fd9ec187e65dd2d24493196b65d8bb03f8f64521dd4,builder0x69,agnostic Gnosis,2023-06-07 20:03:47,17
[6612018](https://beaconcha.in/slot/6612018),Lighthouse,352551,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:03:59,18
[6612018](https://beaconcha.in/slot/6612018),Lighthouse,352551,lido,beaverbuild.org,blocknative,2023-06-07 20:03:59,18
[6612019](https://beaconcha.in/slot/6612019),Lighthouse,220836,0xa829101878c27ad6f14619741f1479bc41217fa0b7cd1e59d39cdffe808aa0f333d287dfa3ab3afe47c8390232e2ec83,beaverbuild.org,bloxroute (max profit),2023-06-07 20:04:11,19
[6612019](https://beaconcha.in/slot/6612019),Lighthouse,220836,0xa829101878c27ad6f14619741f1479bc41217fa0b7cd1e59d39cdffe808aa0f333d287dfa3ab3afe47c8390232e2ec83,beaverbuild.org,agnostic Gnosis,2023-06-07 20:04:11,19
[6612019](https://beaconcha.in/slot/6612019),Lighthouse,220836,0xa829101878c27ad6f14619741f1479bc41217fa0b7cd1e59d39cdffe808aa0f333d287dfa3ab3afe47c8390232e2ec83,beaverbuild.org,ultrasound,2023-06-07 20:04:11,19
[6612020](https://beaconcha.in/slot/6612020),Lighthouse,637662,binance,beaverbuild.org,flashbots,2023-06-07 20:04:23,20
[6612021](https://beaconcha.in/slot/6612021),Lighthouse,290967,lido,Flashbots,ultrasound,2023-06-07 20:04:35,21
[6612022](https://beaconcha.in/slot/6612022),Prysm,163732,coinbase,builder0x69,ultrasound,2023-06-07 20:04:47,22
[6612023](https://beaconcha.in/slot/6612023),Lighthouse,348622,lido,builder0x69,ultrasound,2023-06-07 20:04:59,23
[6612024](https://beaconcha.in/slot/6612024),Teku,567216,missed,,,2023-06-07 20:05:11,24
[6612025](https://beaconcha.in/slot/6612025),Teku,429756,abyss finance,Flashbots,flashbots,2023-06-07 20:05:23,25
[6612026](https://beaconcha.in/slot/6612026),Teku,63872,staked.us,Titan Builder,ultrasound,2023-06-07 20:05:35,26
[6612027](https://beaconcha.in/slot/6612027),Prysm,164217,0xb889ce6fd27331763ecbc08ff5b1669157dbed2fba7b41354a47c3cf2ce50ec90bc95e6f7729c8b280126e7159493486,beaverbuild.org,bloxroute (max profit),2023-06-07 20:05:47,27
[6612028](https://beaconcha.in/slot/6612028),Lighthouse,666170,0x810784306d3ce32efeae8688103655665dd53803d02575c6cdabc54e9c1fb7216c285ab9087cb1ce8a1ce727d1f3ff0b,builder0x69,agnostic Gnosis,2023-06-07 20:05:59,28
[6612029](https://beaconcha.in/slot/6612029),Prysm,565854,lido,Flashbots SGX,flashbots,2023-06-07 20:06:11,29
[6612030](https://beaconcha.in/slot/6612030),Prysm,261993,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 20:06:23,30
[6612030](https://beaconcha.in/slot/6612030),Prysm,261993,coinbase,beaverbuild.org,ultrasound,2023-06-07 20:06:23,30
[6612031](https://beaconcha.in/slot/6612031),Lighthouse,569428,p2p.org,rsync-builder.xyz,aestus,2023-06-07 20:06:35,31
[6612032](https://beaconcha.in/slot/6612032),Teku,596917,0x8e1e39140373847ed6ca7fc9417cce695ac40055ed21125457ac8a6429f8aa212543846fa0457e12dec6776139a26c26,beaverbuild.org,bloxroute (max profit),2023-06-07 20:06:47,0
[6612033](https://beaconcha.in/slot/6612033),Prysm,83767,0x82f0876b650b98017a8695edcc70057715de7d1b67c34cb2600d5f0bf1690f5ce82fd91fa1a530a01a807ce84aa3cbf6,builder0x69,flashbots,2023-06-07 20:06:59,1
[6612034](https://beaconcha.in/slot/6612034),Prysm,254854,lido,beaverbuild.org,flashbots,2023-06-07 20:07:11,2
[6612035](https://beaconcha.in/slot/6612035),Prysm,605137,missed,,,2023-06-07 20:07:23,3
[6612036](https://beaconcha.in/slot/6612036),Prysm,583097,0xb288bb304a164ae30846caf990742396881f2581f24b687676448f02f8e744e6deb641c066e984d7700245b7db34630d,beaverbuild.org,bloxroute (max profit),2023-06-07 20:07:35,4
[6612037](https://beaconcha.in/slot/6612037),Lighthouse,329376,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:07:47,5
[6612038](https://beaconcha.in/slot/6612038),Lighthouse,584833,missed,,,2023-06-07 20:07:59,6
[6612039](https://beaconcha.in/slot/6612039),Lodestar,522026,lido,builder0x69,ultrasound,2023-06-07 20:08:11,7
[6612040](https://beaconcha.in/slot/6612040),Teku,275928,lido,Flashbots,flashbots,2023-06-07 20:08:23,8
[6612041](https://beaconcha.in/slot/6612041),Lighthouse,567440,0x9229245e7a4f3ace495dff05d6d5ebcf876c25872d921b80bced0faf481c66d01f4b01ca5f4bf8caf46b3293e97584ec,beaverbuild.org,bloxroute (max profit),2023-06-07 20:08:35,9
[6612041](https://beaconcha.in/slot/6612041),Lighthouse,567440,0x9229245e7a4f3ace495dff05d6d5ebcf876c25872d921b80bced0faf481c66d01f4b01ca5f4bf8caf46b3293e97584ec,beaverbuild.org,agnostic Gnosis,2023-06-07 20:08:35,9
[6612041](https://beaconcha.in/slot/6612041),Lighthouse,567440,0x9229245e7a4f3ace495dff05d6d5ebcf876c25872d921b80bced0faf481c66d01f4b01ca5f4bf8caf46b3293e97584ec,beaverbuild.org,ultrasound,2023-06-07 20:08:35,9
[6612042](https://beaconcha.in/slot/6612042),Lighthouse,12624,0x8f73ce3982fc205cdfb6eb699e81c8d0917ca055fe62bc31111ba15ecda73a945bce80e35dddedab00a10fa0c0d55c29,builder0x69,flashbots,2023-06-07 20:08:47,10
[6612043](https://beaconcha.in/slot/6612043),Teku,253647,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:08:59,11
[6612044](https://beaconcha.in/slot/6612044),Teku,180030,0x98a3f0acbd1d383982ae497c5e22669e959a1e29aa6dcbcf49a3b61838951af444ab6dd49e98bd6b53c545b541120d2d,rsync-builder.xyz,agnostic Gnosis,2023-06-07 20:09:11,12
[6612044](https://beaconcha.in/slot/6612044),Teku,180030,0x98a3f0acbd1d383982ae497c5e22669e959a1e29aa6dcbcf49a3b61838951af444ab6dd49e98bd6b53c545b541120d2d,rsync-builder.xyz,ultrasound,2023-06-07 20:09:11,12
[6612045](https://beaconcha.in/slot/6612045),Prysm,537982,lido,rsync-builder.xyz,flashbots,2023-06-07 20:09:23,13
[6612047](https://beaconcha.in/slot/6612047),Teku,483435,0xb8d63c2310b16a19ff46f427074005ed1a132fa25387ceca864328993c07db44eb6a763ca204b21c28ef90f3eb1712b7,beaverbuild.org,bloxroute (max profit),2023-06-07 20:09:47,15
[6612048](https://beaconcha.in/slot/6612048),Lighthouse,638450,binance,Flashbots,flashbots,2023-06-07 20:09:59,16
[6612049](https://beaconcha.in/slot/6612049),Lighthouse,641633,binance,beaverbuild.org,ultrasound,2023-06-07 20:10:11,17
[6612050](https://beaconcha.in/slot/6612050),Prysm,642171,lido,beaverbuild.org,ultrasound,2023-06-07 20:10:23,18
[6612050](https://beaconcha.in/slot/6612050),Prysm,642171,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:10:23,18
[6612051](https://beaconcha.in/slot/6612051),Teku,460661,lido,builder0x69,ultrasound,2023-06-07 20:10:35,19
[6612052](https://beaconcha.in/slot/6612052),Prysm,333152,lido,Flashbots,agnostic Gnosis,2023-06-07 20:10:47,20
[6612052](https://beaconcha.in/slot/6612052),Prysm,333152,lido,Flashbots,ultrasound,2023-06-07 20:10:47,20
[6612052](https://beaconcha.in/slot/6612052),Prysm,333152,lido,Flashbots,flashbots,2023-06-07 20:10:47,20
[6612053](https://beaconcha.in/slot/6612053),Lighthouse,200967,lido,beaverbuild.org,ultrasound,2023-06-07 20:10:59,21
[6612053](https://beaconcha.in/slot/6612053),Lighthouse,200967,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:10:59,21
[6612053](https://beaconcha.in/slot/6612053),Lighthouse,200967,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:10:59,21
[6612054](https://beaconcha.in/slot/6612054),Nimbus,211027,lido,Titan Builder,ultrasound,2023-06-07 20:11:11,22
[6612055](https://beaconcha.in/slot/6612055),Prysm,613998,0x8e83fb67f51cf59debfa505100232d082e4cceab0a8d6d7ae47ce899d109d07552e6fa683815589eb0f2b89e437d74a4,builder0x69,flashbots,2023-06-07 20:11:23,23
[6612056](https://beaconcha.in/slot/6612056),Lighthouse,404482,missed,,,2023-06-07 20:11:35,24
[6612058](https://beaconcha.in/slot/6612058),Lighthouse,418785,missed,,,2023-06-07 20:11:59,26
[6612059](https://beaconcha.in/slot/6612059),Teku,169111,0x8ee3510e15024e21a3bd89044cc94a8d62f7cdaffc81c3d2680d6e8a6f725e5d9a247c1222ad2726bf455a274bbae1a7,rsync-builder.xyz,agnostic Gnosis,2023-06-07 20:12:11,27
[6612060](https://beaconcha.in/slot/6612060),Lighthouse,346729,lido,Flashbots,flashbots,2023-06-07 20:12:23,28
[6612061](https://beaconcha.in/slot/6612061),Prysm,359644,lido,Flashbots,flashbots,2023-06-07 20:12:35,29
[6612062](https://beaconcha.in/slot/6612062),Teku,594821,rocketpool,builder0x69,ultrasound,2023-06-07 20:12:47,30
[6612063](https://beaconcha.in/slot/6612063),Prysm,386166,lido,Titan Builder,ultrasound,2023-06-07 20:12:59,31
[6612063](https://beaconcha.in/slot/6612063),Prysm,386166,lido,Titan Builder,agnostic Gnosis,2023-06-07 20:12:59,31
[6612064](https://beaconcha.in/slot/6612064),Teku,622313,0xaacefcd61299390380a1a193b725a2d58cc0b0b91137a2ac9103a1098f893b0902fe7e7ab9dd502d36c9d2436547786a,BuildAI (https://buildai.net),flashbots,2023-06-07 20:13:11,0
[6612065](https://beaconcha.in/slot/6612065),Teku,242647,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 20:13:23,1
[6612066](https://beaconcha.in/slot/6612066),Lighthouse,241549,stkr,beaverbuild.org,ultrasound,2023-06-07 20:13:35,2
[6612067](https://beaconcha.in/slot/6612067),Prysm,512970,harbour,Flashbots,flashbots,2023-06-07 20:13:47,3
[6612068](https://beaconcha.in/slot/6612068),Lighthouse,425029,0x802f196774c417806e837d73f982b64585a7707f70eae82bfee0f693549198bb085cb2bcb43094723e42d78e5a29a0ca,Flashbots,flashbots,2023-06-07 20:13:59,4
[6612069](https://beaconcha.in/slot/6612069),Prysm,477059,figment,beaverbuild.org,ultrasound,2023-06-07 20:14:11,5
[6612070](https://beaconcha.in/slot/6612070),Prysm,93024,huobi,Flashbots,flashbots,2023-06-07 20:14:23,6
[6612071](https://beaconcha.in/slot/6612071),Teku,105417,stakewise,builder0x69,ultrasound,2023-06-07 20:14:35,7
[6612071](https://beaconcha.in/slot/6612071),Teku,105417,stakewise,builder0x69,agnostic Gnosis,2023-06-07 20:14:35,7
[6612072](https://beaconcha.in/slot/6612072),Prysm,618327,0xb1d9aa2825a8cda3222c9ca222590502017400aebc707e3c90e550dc75c56d2e894c6db30cec8d0be305f1426cff5c7b,builder0x69,flashbots,2023-06-07 20:14:47,8
[6612073](https://beaconcha.in/slot/6612073),Prysm,666968,huobi,beaverbuild.org,bloxroute (max profit),2023-06-07 20:14:59,9
[6612073](https://beaconcha.in/slot/6612073),Prysm,666968,huobi,beaverbuild.org,ultrasound,2023-06-07 20:14:59,9
[6612073](https://beaconcha.in/slot/6612073),Prysm,666968,huobi,beaverbuild.org,agnostic Gnosis,2023-06-07 20:14:59,9
[6612074](https://beaconcha.in/slot/6612074),Prysm,377455,lido,rsync-builder.xyz,flashbots,2023-06-07 20:15:11,10
[6612075](https://beaconcha.in/slot/6612075),Lighthouse,206268,missed,,,2023-06-07 20:15:23,11
[6612076](https://beaconcha.in/slot/6612076),Lighthouse,16222,0x84f16703254a789d5bcf9bda0901db8dc3d3d2ff0ff67055121a9d86a93764300a2aa9605fbf18c1592ec9743ac5ab69,builder0x69,ultrasound,2023-06-07 20:15:35,12
[6612077](https://beaconcha.in/slot/6612077),Prysm,94817,huobi,Blocknative,ultrasound,2023-06-07 20:15:47,13
[6612078](https://beaconcha.in/slot/6612078),Prysm,282752,lido,builder0x69,ultrasound,2023-06-07 20:15:59,14
[6612079](https://beaconcha.in/slot/6612079),Lighthouse,382433,lido,builder0x69,ultrasound,2023-06-07 20:16:11,15
[6612079](https://beaconcha.in/slot/6612079),Lighthouse,382433,lido,builder0x69,agnostic Gnosis,2023-06-07 20:16:11,15
[6612080](https://beaconcha.in/slot/6612080),Teku,357157,lido,builder0x69,ultrasound,2023-06-07 20:16:23,16
[6612080](https://beaconcha.in/slot/6612080),Teku,357157,lido,builder0x69,agnostic Gnosis,2023-06-07 20:16:23,16
[6612081](https://beaconcha.in/slot/6612081),Prysm,474912,figment,Flashbots,agnostic Gnosis,2023-06-07 20:16:35,17
[6612081](https://beaconcha.in/slot/6612081),Prysm,474912,figment,Flashbots,flashbots,2023-06-07 20:16:35,17
[6612081](https://beaconcha.in/slot/6612081),Prysm,474912,figment,Flashbots,ultrasound,2023-06-07 20:16:35,17
[6612082](https://beaconcha.in/slot/6612082),Prysm,490181,lido,builder0x69,ultrasound,2023-06-07 20:16:47,18
[6612083](https://beaconcha.in/slot/6612083),Teku,399931,bitcoin suisse,rsync-builder.xyz,ultrasound,2023-06-07 20:16:59,19
[6612083](https://beaconcha.in/slot/6612083),Teku,399931,bitcoin suisse,rsync-builder.xyz,agnostic Gnosis,2023-06-07 20:16:59,19
[6612084](https://beaconcha.in/slot/6612084),Lighthouse,462206,missed,,,2023-06-07 20:17:11,20
[6612085](https://beaconcha.in/slot/6612085),Prysm,220169,lido,builder0x69,ultrasound,2023-06-07 20:17:23,21
[6612085](https://beaconcha.in/slot/6612085),Prysm,220169,lido,builder0x69,agnostic Gnosis,2023-06-07 20:17:23,21
[6612086](https://beaconcha.in/slot/6612086),Teku,530313,lido,builder0x69,ultrasound,2023-06-07 20:17:35,22
[6612087](https://beaconcha.in/slot/6612087),Nimbus,392709,bitcoin suisse,builder0x69,ultrasound,2023-06-07 20:17:47,23
[6612087](https://beaconcha.in/slot/6612087),Nimbus,392709,bitcoin suisse,builder0x69,agnostic Gnosis,2023-06-07 20:17:47,23
[6612088](https://beaconcha.in/slot/6612088),Lighthouse,293377,lido,builder0x69,ultrasound,2023-06-07 20:17:59,24
[6612089](https://beaconcha.in/slot/6612089),Teku,307886,staked.us,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:18:11,25
[6612090](https://beaconcha.in/slot/6612090),Lighthouse,371158,lido,Flashbots,ultrasound,2023-06-07 20:18:23,26
[6612090](https://beaconcha.in/slot/6612090),Lighthouse,371158,lido,Flashbots,agnostic Gnosis,2023-06-07 20:18:23,26
[6612090](https://beaconcha.in/slot/6612090),Lighthouse,371158,lido,Flashbots,flashbots,2023-06-07 20:18:23,26
[6612091](https://beaconcha.in/slot/6612091),Prysm,654897,lido,BloXroute,bloxroute (max profit),2023-06-07 20:18:35,27
[6612092](https://beaconcha.in/slot/6612092),Prysm,630005,0x8b5cabb9bceb1011c4f0401977bed3da4325ae8ddda997cdc9496b9a0740db3d6d45d138a30f01793dd95cc7caf0882f,rsync-builder.xyz,flashbots,2023-06-07 20:18:47,28
[6612093](https://beaconcha.in/slot/6612093),Prysm,476312,figment,BloXroute,bloxroute (max profit),2023-06-07 20:18:59,29
[6612094](https://beaconcha.in/slot/6612094),Lighthouse,130390,coinbase,builder0x69,ultrasound,2023-06-07 20:19:11,30
[6612094](https://beaconcha.in/slot/6612094),Lighthouse,130390,coinbase,builder0x69,agnostic Gnosis,2023-06-07 20:19:11,30
[6612095](https://beaconcha.in/slot/6612095),Lighthouse,667419,lido,Flashbots,ultrasound,2023-06-07 20:19:23,31
[6612095](https://beaconcha.in/slot/6612095),Lighthouse,667419,lido,Flashbots,agnostic Gnosis,2023-06-07 20:19:23,31
[6612095](https://beaconcha.in/slot/6612095),Lighthouse,667419,lido,Flashbots,flashbots,2023-06-07 20:19:23,31
[6612096](https://beaconcha.in/slot/6612096),Lighthouse,413646,coinbase,rsync-builder.xyz,ultrasound,2023-06-07 20:19:35,0
[6612097](https://beaconcha.in/slot/6612097),Teku,519559,0xb068f8c7ff737eddc76760af95262f878414d4ff38d4be1de393abbe1a3753d5556abdc9e10f906ff22c8880873fcc2d,beaverbuild.org,bloxroute (max profit),2023-06-07 20:19:47,1
[6612098](https://beaconcha.in/slot/6612098),Prysm,82404,0xaf188d71ffd2b0891b596afa0d940bdddff4e90640359ffeedaff8bd240ac92ceb9ca11df481d47c7b6506ba0d4596f9,Flashbots,flashbots,2023-06-07 20:19:59,2
[6612099](https://beaconcha.in/slot/6612099),Lighthouse,369686,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:20:11,3
[6612099](https://beaconcha.in/slot/6612099),Lighthouse,369686,lido,beaverbuild.org,ultrasound,2023-06-07 20:20:11,3
[6612100](https://beaconcha.in/slot/6612100),Lighthouse,598773,rocketpool,beaverbuild.org,bloxroute (max profit),2023-06-07 20:20:23,4
[6612101](https://beaconcha.in/slot/6612101),Nimbus,464939,0x971029f3024071c58ed464b49a8bffe97fb3a84d1a144f72fd936d11965073e8b4e6a294e44ff0b4f0b5984995a44c22,beaverbuild.org,blocknative,2023-06-07 20:20:35,5
[6612102](https://beaconcha.in/slot/6612102),Lighthouse,661774,lido,builder0x69,ultrasound,2023-06-07 20:20:47,6
[6612103](https://beaconcha.in/slot/6612103),Teku,483710,0xb1a4eb1f306c949c6101f551c76852e1b4a3752f38c3d2295962c2713dc2f67f5ac54c5efd56cf1ea101410f1715672c,beaverbuild.org,bloxroute (max profit),2023-06-07 20:20:59,7
