slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[5469486](https://beaconcha.in/slot/5469486),0,Unknown,0,,,,2022-12-31 03:37:35,14
[5469658](https://beaconcha.in/slot/5469658),0,Prysm,41801,,,,2022-12-31 04:11:59,26
[5469805](https://beaconcha.in/slot/5469805),0,Unknown,0,,,,2022-12-31 04:41:23,13
[5469934](https://beaconcha.in/slot/5469934),0,Unknown,0,,,,2022-12-31 05:07:11,14
[5469964](https://beaconcha.in/slot/5469964),0,Unknown,0,,,,2022-12-31 05:13:11,12
[5470208](https://beaconcha.in/slot/5470208),0,Unknown,0,,,,2022-12-31 06:01:59,0
[5470504](https://beaconcha.in/slot/5470504),0,Unknown,0,,,,2022-12-31 07:01:11,8
[5470579](https://beaconcha.in/slot/5470579),0,Unknown,0,,,,2022-12-31 07:16:11,19
[5470938](https://beaconcha.in/slot/5470938),0,Unknown,0,,,,2022-12-31 08:27:59,26
[5471253](https://beaconcha.in/slot/5471253),0,Unknown,0,,,,2022-12-31 09:30:59,21
[5471407](https://beaconcha.in/slot/5471407),0,Unknown,0,,,,2022-12-31 10:01:47,15
[5471538](https://beaconcha.in/slot/5471538),0,Unknown,0,,,,2022-12-31 10:27:59,18
[5471911](https://beaconcha.in/slot/5471911),0,Unknown,0,,,,2022-12-31 11:42:35,7
[5471961](https://beaconcha.in/slot/5471961),0,Unknown,0,,,,2022-12-31 11:52:35,25
[5472347](https://beaconcha.in/slot/5472347),0,Teku,63053,,,,2022-12-31 13:09:47,27
[5472357](https://beaconcha.in/slot/5472357),0,Unknown,0,,,,2022-12-31 13:11:47,5
[5472586](https://beaconcha.in/slot/5472586),0,Unknown,0,,,,2022-12-31 13:57:35,10
[5472618](https://beaconcha.in/slot/5472618),0,Unknown,0,,,,2022-12-31 14:03:59,10
[5472762](https://beaconcha.in/slot/5472762),0,Prysm,41860,,,,2022-12-31 14:32:47,26
[5472772](https://beaconcha.in/slot/5472772),0,Unknown,0,,,,2022-12-31 14:34:47,4
[5472787](https://beaconcha.in/slot/5472787),0,Lighthouse,268579,,,,2022-12-31 14:37:47,19
[5472997](https://beaconcha.in/slot/5472997),0,Unknown,0,,,,2022-12-31 15:19:47,5
[5473313](https://beaconcha.in/slot/5473313),0,Unknown,0,,,,2022-12-31 16:22:59,1
[5473609](https://beaconcha.in/slot/5473609),0,Unknown,0,,,,2022-12-31 17:22:11,9
[5474166](https://beaconcha.in/slot/5474166),0,Unknown,0,,,,2022-12-31 19:13:35,22
[5474218](https://beaconcha.in/slot/5474218),0,Unknown,0,,,,2022-12-31 19:23:59,10
[5475079](https://beaconcha.in/slot/5475079),0,Unknown,0,,,,2022-12-31 22:16:11,7
[5475141](https://beaconcha.in/slot/5475141),0,Unknown,0,,,,2022-12-31 22:28:35,5
[5475362](https://beaconcha.in/slot/5475362),0,Unknown,0,,,,2022-12-31 23:12:47,2
[5475683](https://beaconcha.in/slot/5475683),0,Unknown,0,,,,2023-01-01 00:16:59,3
[5475852](https://beaconcha.in/slot/5475852),0,Unknown,0,,,,2023-01-01 00:50:47,12
[5476165](https://beaconcha.in/slot/5476165),0,Unknown,0,,,,2023-01-01 01:53:23,5
[5476256](https://beaconcha.in/slot/5476256),0,Unknown,0,,,,2023-01-01 02:11:35,0
[5476944](https://beaconcha.in/slot/5476944),0,Unknown,0,,,,2023-01-01 04:29:11,16
[5477393](https://beaconcha.in/slot/5477393),0,Unknown,0,,,,2023-01-01 05:58:59,17
[5477903](https://beaconcha.in/slot/5477903),0,Unknown,0,,,,2023-01-01 07:40:59,15
[5478204](https://beaconcha.in/slot/5478204),0,Teku,71208,,,,2023-01-01 08:41:11,28
[5478280](https://beaconcha.in/slot/5478280),0,Unknown,0,,,,2023-01-01 08:56:23,8
[5478385](https://beaconcha.in/slot/5478385),0,Unknown,0,,,,2023-01-01 09:17:23,17
[5478481](https://beaconcha.in/slot/5478481),0,Unknown,0,,,,2023-01-01 09:36:35,17
[5478901](https://beaconcha.in/slot/5478901),0,Unknown,0,,,,2023-01-01 11:00:35,21
[5478981](https://beaconcha.in/slot/5478981),0,Unknown,0,,,,2023-01-01 11:16:35,5
[5479483](https://beaconcha.in/slot/5479483),0,Unknown,0,,,,2023-01-01 12:56:59,27
[5480038](https://beaconcha.in/slot/5480038),0,Unknown,0,,,,2023-01-01 14:47:59,6
[5480059](https://beaconcha.in/slot/5480059),0,Unknown,0,,,,2023-01-01 14:52:11,27
[5480242](https://beaconcha.in/slot/5480242),0,Unknown,0,,,,2023-01-01 15:28:47,18
[5480299](https://beaconcha.in/slot/5480299),0,Unknown,0,,,,2023-01-01 15:40:11,11
[5480441](https://beaconcha.in/slot/5480441),0,Unknown,0,,,,2023-01-01 16:08:35,25
[5480506](https://beaconcha.in/slot/5480506),0,Unknown,0,,,,2023-01-01 16:21:35,26
[5480654](https://beaconcha.in/slot/5480654),0,Unknown,0,,,,2023-01-01 16:51:11,14
[5480976](https://beaconcha.in/slot/5480976),0,Unknown,0,,,,2023-01-01 17:55:35,16
[5481715](https://beaconcha.in/slot/5481715),0,Unknown,0,,,,2023-01-01 20:23:23,19
[5481905](https://beaconcha.in/slot/5481905),0,Unknown,0,,,,2023-01-01 21:01:23,17
[5482046](https://beaconcha.in/slot/5482046),0,Unknown,0,,,,2023-01-01 21:29:35,30
[5482137](https://beaconcha.in/slot/5482137),0,Unknown,0,,,,2023-01-01 21:47:47,25
[5483400](https://beaconcha.in/slot/5483400),0,Unknown,0,,,,2023-01-02 02:00:23,8
[5484109](https://beaconcha.in/slot/5484109),0,Unknown,0,,,,2023-01-02 04:22:11,13
[5484332](https://beaconcha.in/slot/5484332),0,Unknown,0,,,,2023-01-02 05:06:47,12
[5484390](https://beaconcha.in/slot/5484390),0,Unknown,0,,,,2023-01-02 05:18:23,6
[5484573](https://beaconcha.in/slot/5484573),0,Unknown,0,,,,2023-01-02 05:54:59,29
[5484804](https://beaconcha.in/slot/5484804),0,Unknown,0,,,,2023-01-02 06:41:11,4
[5484808](https://beaconcha.in/slot/5484808),0,Unknown,0,,,,2023-01-02 06:41:59,8
[5485462](https://beaconcha.in/slot/5485462),0,Unknown,0,,,,2023-01-02 08:52:47,22
[5485506](https://beaconcha.in/slot/5485506),0,Unknown,0,,,,2023-01-02 09:01:35,2
[5485612](https://beaconcha.in/slot/5485612),0,Unknown,0,,,,2023-01-02 09:22:47,12
[5485805](https://beaconcha.in/slot/5485805),0,Unknown,0,,,,2023-01-02 10:01:23,13
[5486035](https://beaconcha.in/slot/5486035),0,Unknown,0,,,,2023-01-02 10:47:23,19
[5486056](https://beaconcha.in/slot/5486056),0,Unknown,0,,,,2023-01-02 10:51:35,8
[5486469](https://beaconcha.in/slot/5486469),0,Unknown,0,,,,2023-01-02 12:14:11,5
[5486700](https://beaconcha.in/slot/5486700),0,Unknown,0,,,,2023-01-02 13:00:23,12
[5486803](https://beaconcha.in/slot/5486803),0,Unknown,0,,,,2023-01-02 13:20:59,19
[5487657](https://beaconcha.in/slot/5487657),0,Unknown,0,,,,2023-01-02 16:11:47,9
[5487714](https://beaconcha.in/slot/5487714),0,Unknown,0,,,,2023-01-02 16:23:11,2
[5487791](https://beaconcha.in/slot/5487791),0,Unknown,0,,,,2023-01-02 16:38:35,15
[5488104](https://beaconcha.in/slot/5488104),0,Unknown,0,,,,2023-01-02 17:41:11,8
[5488189](https://beaconcha.in/slot/5488189),0,Unknown,0,,,,2023-01-02 17:58:11,29
[5488288](https://beaconcha.in/slot/5488288),0,Unknown,0,,,,2023-01-02 18:17:59,0
[5488339](https://beaconcha.in/slot/5488339),0,Unknown,0,,,,2023-01-02 18:28:11,19
[5488584](https://beaconcha.in/slot/5488584),0,Unknown,0,,,,2023-01-02 19:17:11,8
[5488878](https://beaconcha.in/slot/5488878),0,Lighthouse,436088,,,,2023-01-02 20:15:59,14
[5489029](https://beaconcha.in/slot/5489029),0,Unknown,0,,,,2023-01-02 20:46:11,5
[5489206](https://beaconcha.in/slot/5489206),0,Teku,65419,,,,2023-01-02 21:21:35,22
[5489589](https://beaconcha.in/slot/5489589),0,Unknown,0,,,,2023-01-02 22:38:11,21
[5490112](https://beaconcha.in/slot/5490112),0,Teku,17679,,,,2023-01-03 00:22:47,0
[5490329](https://beaconcha.in/slot/5490329),0,Unknown,0,,,,2023-01-03 01:06:11,25
[5490434](https://beaconcha.in/slot/5490434),0,Unknown,0,,,,2023-01-03 01:27:11,2
[5490439](https://beaconcha.in/slot/5490439),0,Unknown,0,,,,2023-01-03 01:28:11,7
[5490875](https://beaconcha.in/slot/5490875),0,Unknown,0,,,,2023-01-03 02:55:23,27
[5491738](https://beaconcha.in/slot/5491738),0,Unknown,0,,,,2023-01-03 05:47:59,26
[5491992](https://beaconcha.in/slot/5491992),0,Unknown,0,,,,2023-01-03 06:38:47,24
[5492029](https://beaconcha.in/slot/5492029),0,Unknown,0,,,,2023-01-03 06:46:11,29
[5492034](https://beaconcha.in/slot/5492034),0,Unknown,0,,,,2023-01-03 06:47:11,2
[5492053](https://beaconcha.in/slot/5492053),0,Prysm,44806,,,,2023-01-03 06:50:59,21
[5492648](https://beaconcha.in/slot/5492648),0,Unknown,0,,,,2023-01-03 08:49:59,8
[5493123](https://beaconcha.in/slot/5493123),0,Prysm,3855,,,,2023-01-03 10:24:59,3
[5493236](https://beaconcha.in/slot/5493236),0,Unknown,0,,,,2023-01-03 10:47:35,20
[5493356](https://beaconcha.in/slot/5493356),0,Unknown,0,,,,2023-01-03 11:11:35,12
[5493596](https://beaconcha.in/slot/5493596),0,Unknown,0,,,,2023-01-03 11:59:35,28
[5494016](https://beaconcha.in/slot/5494016),0,Unknown,0,,,,2023-01-03 13:23:35,0
[5494353](https://beaconcha.in/slot/5494353),0,Unknown,0,,,,2023-01-03 14:30:59,17
[5494402](https://beaconcha.in/slot/5494402),0,Unknown,0,,,,2023-01-03 14:40:47,2
[5494466](https://beaconcha.in/slot/5494466),0,Unknown,0,,,,2023-01-03 14:53:35,2
[5494933](https://beaconcha.in/slot/5494933),0,Unknown,0,,,,2023-01-03 16:26:59,21
[5494937](https://beaconcha.in/slot/5494937),0,Unknown,0,,,,2023-01-03 16:27:47,25
[5495177](https://beaconcha.in/slot/5495177),0,Unknown,0,,,,2023-01-03 17:15:47,9
[5495291](https://beaconcha.in/slot/5495291),0,Unknown,0,,,,2023-01-03 17:38:35,27
[5495428](https://beaconcha.in/slot/5495428),0,Unknown,0,,,,2023-01-03 18:05:59,4
[5495586](https://beaconcha.in/slot/5495586),0,Unknown,0,,,,2023-01-03 18:37:35,2
[5495778](https://beaconcha.in/slot/5495778),0,Unknown,0,,,,2023-01-03 19:15:59,2
[5496040](https://beaconcha.in/slot/5496040),0,Unknown,0,,,,2023-01-03 20:08:23,8
[5496148](https://beaconcha.in/slot/5496148),0,Unknown,0,,,,2023-01-03 20:29:59,20
[5496442](https://beaconcha.in/slot/5496442),0,Unknown,0,,,,2023-01-03 21:28:47,26
[5496765](https://beaconcha.in/slot/5496765),0,Unknown,0,,,,2023-01-03 22:33:23,29
[5496771](https://beaconcha.in/slot/5496771),0,Unknown,0,,,,2023-01-03 22:34:35,3
[5497300](https://beaconcha.in/slot/5497300),0,Unknown,0,,,,2023-01-04 00:20:23,20
[5497600](https://beaconcha.in/slot/5497600),0,Unknown,0,,,,2023-01-04 01:20:23,0
[5497708](https://beaconcha.in/slot/5497708),0,Unknown,0,,,,2023-01-04 01:41:59,12
[5497804](https://beaconcha.in/slot/5497804),0,Unknown,0,,,,2023-01-04 02:01:11,12
[5497981](https://beaconcha.in/slot/5497981),0,Unknown,0,,,,2023-01-04 02:36:35,29
[5498175](https://beaconcha.in/slot/5498175),0,Unknown,0,,,,2023-01-04 03:15:23,31
[5498271](https://beaconcha.in/slot/5498271),0,Unknown,0,,,,2023-01-04 03:34:35,31
[5498389](https://beaconcha.in/slot/5498389),0,Unknown,0,,,,2023-01-04 03:58:11,21
[5498393](https://beaconcha.in/slot/5498393),0,Unknown,0,,,,2023-01-04 03:58:59,25
[5498617](https://beaconcha.in/slot/5498617),0,Unknown,0,,,,2023-01-04 04:43:47,25
[5499280](https://beaconcha.in/slot/5499280),0,Teku,319374,,,,2023-01-04 06:56:23,16
[5499811](https://beaconcha.in/slot/5499811),0,Unknown,0,,,,2023-01-04 08:42:35,3
[5500141](https://beaconcha.in/slot/5500141),0,Unknown,0,,,,2023-01-04 09:48:35,13
[5500150](https://beaconcha.in/slot/5500150),0,Unknown,0,,,,2023-01-04 09:50:23,22
[5500188](https://beaconcha.in/slot/5500188),0,Unknown,0,,,,2023-01-04 09:57:59,28
[5500568](https://beaconcha.in/slot/5500568),0,Unknown,0,,,,2023-01-04 11:13:59,24
[5501008](https://beaconcha.in/slot/5501008),0,Unknown,0,,,,2023-01-04 12:41:59,16
[5501223](https://beaconcha.in/slot/5501223),0,Unknown,0,,,,2023-01-04 13:24:59,7
[5501269](https://beaconcha.in/slot/5501269),0,Unknown,0,,,,2023-01-04 13:34:11,21
[5501476](https://beaconcha.in/slot/5501476),0,Unknown,0,,,,2023-01-04 14:15:35,4
[5501535](https://beaconcha.in/slot/5501535),0,Unknown,0,,,,2023-01-04 14:27:23,31
[5501765](https://beaconcha.in/slot/5501765),0,Teku,326216,,,,2023-01-04 15:13:23,5
[5501914](https://beaconcha.in/slot/5501914),0,Unknown,0,,,,2023-01-04 15:43:11,26
[5502162](https://beaconcha.in/slot/5502162),0,Unknown,0,,,,2023-01-04 16:32:47,18
[5502341](https://beaconcha.in/slot/5502341),0,Unknown,0,,,,2023-01-04 17:08:35,5
[5502437](https://beaconcha.in/slot/5502437),0,Unknown,0,,,,2023-01-04 17:27:47,5
[5503450](https://beaconcha.in/slot/5503450),0,Unknown,0,,,,2023-01-04 20:50:23,26
[5503482](https://beaconcha.in/slot/5503482),0,Unknown,0,,,,2023-01-04 20:56:47,26
[5503978](https://beaconcha.in/slot/5503978),0,Unknown,0,,,,2023-01-04 22:35:59,10
[5504179](https://beaconcha.in/slot/5504179),0,Unknown,0,,,,2023-01-04 23:16:11,19
[5504403](https://beaconcha.in/slot/5504403),0,Unknown,0,,,,2023-01-05 00:00:59,19
[5504434](https://beaconcha.in/slot/5504434),0,Unknown,0,,,,2023-01-05 00:07:11,18
[5504625](https://beaconcha.in/slot/5504625),0,Unknown,0,,,,2023-01-05 00:45:23,17
[5504693](https://beaconcha.in/slot/5504693),0,Unknown,0,,,,2023-01-05 00:58:59,21
[5505163](https://beaconcha.in/slot/5505163),0,Unknown,0,,,,2023-01-05 02:32:59,11
[5505180](https://beaconcha.in/slot/5505180),0,Unknown,0,,,,2023-01-05 02:36:23,28
[5505282](https://beaconcha.in/slot/5505282),0,Unknown,0,,,,2023-01-05 02:56:47,2
[5505306](https://beaconcha.in/slot/5505306),0,Unknown,0,,,,2023-01-05 03:01:35,26
[5505317](https://beaconcha.in/slot/5505317),0,Unknown,0,,,,2023-01-05 03:03:47,5
[5505639](https://beaconcha.in/slot/5505639),0,Prysm,335428,,,,2023-01-05 04:08:11,7
[5505725](https://beaconcha.in/slot/5505725),0,Unknown,0,,,,2023-01-05 04:25:23,29
[5506556](https://beaconcha.in/slot/5506556),0,Unknown,0,,,,2023-01-05 07:11:35,28
[5506881](https://beaconcha.in/slot/5506881),0,Unknown,0,,,,2023-01-05 08:16:35,1
[5507059](https://beaconcha.in/slot/5507059),0,Unknown,0,,,,2023-01-05 08:52:11,19
[5507077](https://beaconcha.in/slot/5507077),0,Unknown,0,,,,2023-01-05 08:55:47,5
[5507175](https://beaconcha.in/slot/5507175),0,Nimbus,358751,,,,2023-01-05 09:15:23,7
[5507462](https://beaconcha.in/slot/5507462),0,Unknown,0,,,,2023-01-05 10:12:47,6
[5507862](https://beaconcha.in/slot/5507862),0,Unknown,0,,,,2023-01-05 11:32:47,22
[5507906](https://beaconcha.in/slot/5507906),0,Unknown,0,,,,2023-01-05 11:41:35,2
[5508125](https://beaconcha.in/slot/5508125),0,Prysm,41815,,,,2023-01-05 12:25:23,29
[5508234](https://beaconcha.in/slot/5508234),0,Unknown,0,,,,2023-01-05 12:47:11,10
[5508347](https://beaconcha.in/slot/5508347),0,Unknown,0,,,,2023-01-05 13:09:47,27
[5508411](https://beaconcha.in/slot/5508411),0,Unknown,0,,,,2023-01-05 13:22:35,27
[5508588](https://beaconcha.in/slot/5508588),0,Unknown,0,,,,2023-01-05 13:57:59,12
[5508592](https://beaconcha.in/slot/5508592),0,Unknown,0,,,,2023-01-05 13:58:47,16
[5509037](https://beaconcha.in/slot/5509037),0,Unknown,0,,,,2023-01-05 15:27:47,13
[5509057](https://beaconcha.in/slot/5509057),0,Unknown,0,,,,2023-01-05 15:31:47,1
[5509325](https://beaconcha.in/slot/5509325),0,Unknown,0,,,,2023-01-05 16:25:23,13
[5509366](https://beaconcha.in/slot/5509366),0,Unknown,0,,,,2023-01-05 16:33:35,22
[5509551](https://beaconcha.in/slot/5509551),0,Unknown,0,,,,2023-01-05 17:10:35,15
[5509697](https://beaconcha.in/slot/5509697),0,Unknown,0,,,,2023-01-05 17:39:47,1
[5509862](https://beaconcha.in/slot/5509862),0,Unknown,0,,,,2023-01-05 18:12:47,6
[5510138](https://beaconcha.in/slot/5510138),0,Unknown,0,,,,2023-01-05 19:07:59,26
[5510319](https://beaconcha.in/slot/5510319),0,Unknown,0,,,,2023-01-05 19:44:11,15
[5510339](https://beaconcha.in/slot/5510339),0,Unknown,0,,,,2023-01-05 19:48:11,3
[5510350](https://beaconcha.in/slot/5510350),0,Unknown,0,,,,2023-01-05 19:50:23,14
[5510372](https://beaconcha.in/slot/5510372),0,Unknown,0,,,,2023-01-05 19:54:47,4
[5510408](https://beaconcha.in/slot/5510408),0,Unknown,0,,,,2023-01-05 20:01:59,8
[5510586](https://beaconcha.in/slot/5510586),0,Unknown,0,,,,2023-01-05 20:37:35,26
[5510600](https://beaconcha.in/slot/5510600),0,Unknown,0,,,,2023-01-05 20:40:23,8
[5510931](https://beaconcha.in/slot/5510931),0,Unknown,0,,,,2023-01-05 21:46:35,19
[5511002](https://beaconcha.in/slot/5511002),0,Unknown,0,,,,2023-01-05 22:00:47,26
[5511265](https://beaconcha.in/slot/5511265),0,Unknown,0,,,,2023-01-05 22:53:23,1
[5511307](https://beaconcha.in/slot/5511307),0,Unknown,0,,,,2023-01-05 23:01:47,11
[5511375](https://beaconcha.in/slot/5511375),0,Unknown,0,,,,2023-01-05 23:15:23,15
[5511504](https://beaconcha.in/slot/5511504),0,Unknown,0,,,,2023-01-05 23:41:11,16
[5511982](https://beaconcha.in/slot/5511982),0,Unknown,0,,,,2023-01-06 01:16:47,14
[5512047](https://beaconcha.in/slot/5512047),0,Unknown,0,,,,2023-01-06 01:29:47,15
[5512205](https://beaconcha.in/slot/5512205),0,Unknown,0,,,,2023-01-06 02:01:23,13
[5512306](https://beaconcha.in/slot/5512306),0,Unknown,0,,,,2023-01-06 02:21:35,18
[5512364](https://beaconcha.in/slot/5512364),0,Unknown,0,,,,2023-01-06 02:33:11,12
[5512563](https://beaconcha.in/slot/5512563),0,Unknown,0,,,,2023-01-06 03:12:59,19
[5512793](https://beaconcha.in/slot/5512793),0,Unknown,0,,,,2023-01-06 03:58:59,25
[5513168](https://beaconcha.in/slot/5513168),0,Unknown,0,,,,2023-01-06 05:13:59,16
[5513215](https://beaconcha.in/slot/5513215),0,Unknown,0,,,,2023-01-06 05:23:23,31
[5513402](https://beaconcha.in/slot/5513402),0,Lighthouse,491386,,,,2023-01-06 06:00:47,26
[5513421](https://beaconcha.in/slot/5513421),0,Unknown,0,,,,2023-01-06 06:04:35,13
[5513445](https://beaconcha.in/slot/5513445),0,Unknown,0,,,,2023-01-06 06:09:23,5
[5513602](https://beaconcha.in/slot/5513602),0,Unknown,0,,,,2023-01-06 06:40:47,2
[5514029](https://beaconcha.in/slot/5514029),0,Unknown,0,,,,2023-01-06 08:06:11,13
[5514241](https://beaconcha.in/slot/5514241),0,Prysm,491911,,,,2023-01-06 08:48:35,1
[5514289](https://beaconcha.in/slot/5514289),0,Teku,41711,,,,2023-01-06 08:58:11,17
[5514432](https://beaconcha.in/slot/5514432),0,Unknown,0,,,,2023-01-06 09:26:47,0
[5514595](https://beaconcha.in/slot/5514595),0,Unknown,0,,,,2023-01-06 09:59:23,3
[5514815](https://beaconcha.in/slot/5514815),0,Unknown,0,,,,2023-01-06 10:43:23,31
[5514816](https://beaconcha.in/slot/5514816),0,Unknown,0,,,,2023-01-06 10:43:35,0
[5514939](https://beaconcha.in/slot/5514939),0,Unknown,0,,,,2023-01-06 11:08:11,27
[5515353](https://beaconcha.in/slot/5515353),0,Unknown,0,,,,2023-01-06 12:30:59,25
[5515634](https://beaconcha.in/slot/5515634),0,Unknown,0,,,,2023-01-06 13:27:11,18
[5515754](https://beaconcha.in/slot/5515754),0,Unknown,0,,,,2023-01-06 13:51:11,10
[5515840](https://beaconcha.in/slot/5515840),0,Unknown,0,,,,2023-01-06 14:08:23,0
[5515841](https://beaconcha.in/slot/5515841),0,Unknown,0,,,,2023-01-06 14:08:35,1
[5515892](https://beaconcha.in/slot/5515892),0,Unknown,0,,,,2023-01-06 14:18:47,20
[5515955](https://beaconcha.in/slot/5515955),0,Unknown,0,,,,2023-01-06 14:31:23,19
[5516273](https://beaconcha.in/slot/5516273),0,Unknown,0,,,,2023-01-06 15:34:59,17
[5516511](https://beaconcha.in/slot/5516511),0,Unknown,0,,,,2023-01-06 16:22:35,31
[5516645](https://beaconcha.in/slot/5516645),0,Unknown,0,,,,2023-01-06 16:49:23,5
[5516776](https://beaconcha.in/slot/5516776),0,Unknown,0,,,,2023-01-06 17:15:35,8
[5516845](https://beaconcha.in/slot/5516845),0,Unknown,0,,,,2023-01-06 17:29:23,13
[5516918](https://beaconcha.in/slot/5516918),0,Unknown,0,,,,2023-01-06 17:43:59,22
[5517269](https://beaconcha.in/slot/5517269),0,Unknown,0,,,,2023-01-06 18:54:11,21
[5517811](https://beaconcha.in/slot/5517811),0,Unknown,0,,,,2023-01-06 20:42:35,19
[5518145](https://beaconcha.in/slot/5518145),0,Unknown,0,,,,2023-01-06 21:49:23,1
[5518486](https://beaconcha.in/slot/5518486),0,Unknown,0,,,,2023-01-06 22:57:35,22
[5518609](https://beaconcha.in/slot/5518609),0,Unknown,0,,,,2023-01-06 23:22:11,17
[5518733](https://beaconcha.in/slot/5518733),0,Unknown,0,,,,2023-01-06 23:46:59,13
[5518857](https://beaconcha.in/slot/5518857),0,Unknown,0,,,,2023-01-07 00:11:47,9
[5519572](https://beaconcha.in/slot/5519572),0,Unknown,0,,,,2023-01-07 02:34:47,20
[5519703](https://beaconcha.in/slot/5519703),0,Unknown,0,,,,2023-01-07 03:00:59,23
[5519793](https://beaconcha.in/slot/5519793),0,Unknown,0,,,,2023-01-07 03:18:59,17
[5520160](https://beaconcha.in/slot/5520160),0,Teku,17928,,,,2023-01-07 04:32:23,0
[5520408](https://beaconcha.in/slot/5520408),0,Unknown,0,,,,2023-01-07 05:21:59,24
[5520698](https://beaconcha.in/slot/5520698),0,Prysm,41813,,,,2023-01-07 06:19:59,26
[5520805](https://beaconcha.in/slot/5520805),0,Unknown,0,,,,2023-01-07 06:41:23,5
[5521105](https://beaconcha.in/slot/5521105),0,Unknown,0,,,,2023-01-07 07:41:23,17
[5521164](https://beaconcha.in/slot/5521164),0,Unknown,0,,,,2023-01-07 07:53:11,12
[5521506](https://beaconcha.in/slot/5521506),0,Teku,167917,,,,2023-01-07 09:01:35,2
[5521509](https://beaconcha.in/slot/5521509),0,Unknown,0,,,,2023-01-07 09:02:11,5
[5521547](https://beaconcha.in/slot/5521547),0,Unknown,0,,,,2023-01-07 09:09:47,11
[5521579](https://beaconcha.in/slot/5521579),0,Prysm,44658,,,,2023-01-07 09:16:11,11
[5521766](https://beaconcha.in/slot/5521766),0,Unknown,0,,,,2023-01-07 09:53:35,6
[5521872](https://beaconcha.in/slot/5521872),0,Unknown,0,,,,2023-01-07 10:14:47,16
[5521976](https://beaconcha.in/slot/5521976),0,Unknown,0,,,,2023-01-07 10:35:35,24
[5522067](https://beaconcha.in/slot/5522067),0,Unknown,0,,,,2023-01-07 10:53:47,19
[5522105](https://beaconcha.in/slot/5522105),0,Unknown,0,,,,2023-01-07 11:01:23,25
[5522537](https://beaconcha.in/slot/5522537),0,Unknown,0,,,,2023-01-07 12:27:47,9
[5522651](https://beaconcha.in/slot/5522651),0,Unknown,0,,,,2023-01-07 12:50:35,27
[5523185](https://beaconcha.in/slot/5523185),0,Unknown,0,,,,2023-01-07 14:37:23,17
[5523296](https://beaconcha.in/slot/5523296),0,Unknown,0,,,,2023-01-07 14:59:35,0
[5523746](https://beaconcha.in/slot/5523746),0,Unknown,0,,,,2023-01-07 16:29:35,2
[5523877](https://beaconcha.in/slot/5523877),0,Unknown,0,,,,2023-01-07 16:55:47,5
[5523946](https://beaconcha.in/slot/5523946),0,Unknown,0,,,,2023-01-07 17:09:35,10
[5524533](https://beaconcha.in/slot/5524533),0,Lighthouse,449827,,,,2023-01-07 19:06:59,21
[5524817](https://beaconcha.in/slot/5524817),0,Unknown,0,,,,2023-01-07 20:03:47,17
[5524856](https://beaconcha.in/slot/5524856),0,Unknown,0,,,,2023-01-07 20:11:35,24
[5524985](https://beaconcha.in/slot/5524985),0,Unknown,0,,,,2023-01-07 20:37:23,25
[5525053](https://beaconcha.in/slot/5525053),0,Unknown,0,,,,2023-01-07 20:50:59,29
[5525184](https://beaconcha.in/slot/5525184),0,Unknown,0,,,,2023-01-07 21:17:11,0
[5525344](https://beaconcha.in/slot/5525344),0,Unknown,0,,,,2023-01-07 21:49:11,0
[5525615](https://beaconcha.in/slot/5525615),0,Unknown,0,,,,2023-01-07 22:43:23,15
[5525707](https://beaconcha.in/slot/5525707),0,Unknown,0,,,,2023-01-07 23:01:47,11
[5525863](https://beaconcha.in/slot/5525863),0,Unknown,0,,,,2023-01-07 23:32:59,7
[5526167](https://beaconcha.in/slot/5526167),0,Unknown,0,,,,2023-01-08 00:33:47,23
[5526374](https://beaconcha.in/slot/5526374),0,Unknown,0,,,,2023-01-08 01:15:11,6
[5527170](https://beaconcha.in/slot/5527170),0,Unknown,0,,,,2023-01-08 03:54:23,2
[5527268](https://beaconcha.in/slot/5527268),0,Unknown,0,,,,2023-01-08 04:13:59,4
[5527333](https://beaconcha.in/slot/5527333),0,Unknown,0,,,,2023-01-08 04:26:59,5
[5527382](https://beaconcha.in/slot/5527382),0,Unknown,0,,,,2023-01-08 04:36:47,22
[5527723](https://beaconcha.in/slot/5527723),0,Unknown,0,,,,2023-01-08 05:44:59,11
[5528141](https://beaconcha.in/slot/5528141),0,Unknown,0,,,,2023-01-08 07:08:35,13
[5528289](https://beaconcha.in/slot/5528289),0,Nimbus,208979,,,,2023-01-08 07:38:11,1
[5528549](https://beaconcha.in/slot/5528549),0,Unknown,0,,,,2023-01-08 08:30:11,5
[5528781](https://beaconcha.in/slot/5528781),0,Unknown,0,,,,2023-01-08 09:16:35,13
[5528966](https://beaconcha.in/slot/5528966),0,Unknown,0,,,,2023-01-08 09:53:35,6
[5528988](https://beaconcha.in/slot/5528988),0,Teku,9520,,,,2023-01-08 09:57:59,28
[5528989](https://beaconcha.in/slot/5528989),0,Prysm,320069,,,,2023-01-08 09:58:11,29
[5529207](https://beaconcha.in/slot/5529207),0,Unknown,0,,,,2023-01-08 10:41:47,23
[5529374](https://beaconcha.in/slot/5529374),0,Unknown,0,,,,2023-01-08 11:15:11,30
[5529739](https://beaconcha.in/slot/5529739),0,Unknown,0,,,,2023-01-08 12:28:11,11
[5529781](https://beaconcha.in/slot/5529781),0,Nimbus,103205,,,,2023-01-08 12:36:35,21
