slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6511393](https://beaconcha.in/slot/6511393),Prysm,12229,missed,,,2023-05-24 20:38:59,1
[6511446](https://beaconcha.in/slot/6511446),Unknown,0,missed,,,2023-05-24 20:49:35,22
[6511511](https://beaconcha.in/slot/6511511),Unknown,0,missed,,,2023-05-24 21:02:35,23
[6511529](https://beaconcha.in/slot/6511529),Unknown,0,missed,,,2023-05-24 21:06:11,9
[6511605](https://beaconcha.in/slot/6511605),Unknown,0,missed,,,2023-05-24 21:21:23,21
[6511681](https://beaconcha.in/slot/6511681),Nimbus,68862,missed,,,2023-05-24 21:36:35,1
[6511688](https://beaconcha.in/slot/6511688),Unknown,0,missed,,,2023-05-24 21:37:59,8
[6511722](https://beaconcha.in/slot/6511722),Unknown,0,missed,,,2023-05-24 21:44:47,10
[6511834](https://beaconcha.in/slot/6511834),Unknown,0,missed,,,2023-05-24 22:07:11,26
[6511841](https://beaconcha.in/slot/6511841),Unknown,0,missed,,,2023-05-24 22:08:35,1
[6512000](https://beaconcha.in/slot/6512000),Unknown,0,missed,,,2023-05-24 22:40:23,0
[6512037](https://beaconcha.in/slot/6512037),Unknown,0,missed,,,2023-05-24 22:47:47,5
[6512065](https://beaconcha.in/slot/6512065),Prysm,515984,missed,,,2023-05-24 22:53:23,1
[6512083](https://beaconcha.in/slot/6512083),Unknown,0,missed,,,2023-05-24 22:56:59,19
[6512160](https://beaconcha.in/slot/6512160),Unknown,0,missed,,,2023-05-24 23:12:23,0
[6512240](https://beaconcha.in/slot/6512240),Unknown,0,missed,,,2023-05-24 23:28:23,16
[6512462](https://beaconcha.in/slot/6512462),Unknown,0,missed,,,2023-05-25 00:12:47,14
[6512545](https://beaconcha.in/slot/6512545),Prysm,318644,lido,rsync-builder.xyz,blocknative,2023-05-25 00:29:23,1
[6512641](https://beaconcha.in/slot/6512641),Unknown,0,missed,,,2023-05-25 00:48:35,1
[6512828](https://beaconcha.in/slot/6512828),Unknown,0,missed,,,2023-05-25 01:25:59,28
[6512829](https://beaconcha.in/slot/6512829),Unknown,0,missed,,,2023-05-25 01:26:11,29
[6512833](https://beaconcha.in/slot/6512833),Prysm,486861,missed,,,2023-05-25 01:26:59,1
[6512942](https://beaconcha.in/slot/6512942),Unknown,0,missed,,,2023-05-25 01:48:47,14
[6513050](https://beaconcha.in/slot/6513050),Unknown,0,missed,,,2023-05-25 02:10:23,26
[6513664](https://beaconcha.in/slot/6513664),Unknown,0,missed,,,2023-05-25 04:13:11,0
[6513743](https://beaconcha.in/slot/6513743),Unknown,0,missed,,,2023-05-25 04:28:59,15
[6513886](https://beaconcha.in/slot/6513886),Unknown,0,missed,,,2023-05-25 04:57:35,30
[6513906](https://beaconcha.in/slot/6513906),Unknown,0,missed,,,2023-05-25 05:01:35,18
[6514031](https://beaconcha.in/slot/6514031),Prysm,545595,missed,,,2023-05-25 05:26:35,15
[6514213](https://beaconcha.in/slot/6514213),Unknown,0,missed,,,2023-05-25 06:02:59,5
[6514279](https://beaconcha.in/slot/6514279),Unknown,0,missed,,,2023-05-25 06:16:11,7
[6514599](https://beaconcha.in/slot/6514599),Unknown,0,missed,,,2023-05-25 07:20:11,7
[6514657](https://beaconcha.in/slot/6514657),Lighthouse,511731,figment,Blocknative,blocknative,2023-05-25 07:31:47,1
[6514680](https://beaconcha.in/slot/6514680),Unknown,0,missed,,,2023-05-25 07:36:23,24
[6514710](https://beaconcha.in/slot/6514710),Unknown,0,missed,,,2023-05-25 07:42:23,22
[6514792](https://beaconcha.in/slot/6514792),Unknown,0,missed,,,2023-05-25 07:58:47,8
[6514822](https://beaconcha.in/slot/6514822),Unknown,0,missed,,,2023-05-25 08:04:47,6
[6514997](https://beaconcha.in/slot/6514997),Unknown,0,missed,,,2023-05-25 08:39:47,21
[6515068](https://beaconcha.in/slot/6515068),Unknown,0,missed,,,2023-05-25 08:53:59,28
[6515126](https://beaconcha.in/slot/6515126),Unknown,0,missed,,,2023-05-25 09:05:35,22
[6515270](https://beaconcha.in/slot/6515270),Unknown,0,missed,,,2023-05-25 09:34:23,6
[6515297](https://beaconcha.in/slot/6515297),Unknown,0,missed,,,2023-05-25 09:39:47,1
[6515324](https://beaconcha.in/slot/6515324),Unknown,0,missed,,,2023-05-25 09:45:11,28
[6515329](https://beaconcha.in/slot/6515329),Prysm,571053,okx,rsync-builder.xyz,blocknative,2023-05-25 09:46:11,1
[6515392](https://beaconcha.in/slot/6515392),Unknown,0,missed,,,2023-05-25 09:58:47,0
[6515483](https://beaconcha.in/slot/6515483),Unknown,0,missed,,,2023-05-25 10:16:59,27
[6515616](https://beaconcha.in/slot/6515616),Unknown,0,missed,,,2023-05-25 10:43:35,0
[6515758](https://beaconcha.in/slot/6515758),Prysm,576104,huobi,rsync-builder.xyz,blocknative,2023-05-25 11:11:59,14
[6515790](https://beaconcha.in/slot/6515790),Unknown,0,missed,,,2023-05-25 11:18:23,14
[6515912](https://beaconcha.in/slot/6515912),Unknown,0,missed,,,2023-05-25 11:42:47,8
[6515937](https://beaconcha.in/slot/6515937),Prysm,101755,missed,,,2023-05-25 11:47:47,1
[6515999](https://beaconcha.in/slot/6515999),Unknown,0,missed,,,2023-05-25 12:00:11,31
[6516042](https://beaconcha.in/slot/6516042),Unknown,0,missed,,,2023-05-25 12:08:47,10
[6516061](https://beaconcha.in/slot/6516061),Unknown,0,missed,,,2023-05-25 12:12:35,29
[6516184](https://beaconcha.in/slot/6516184),Unknown,0,missed,,,2023-05-25 12:37:11,24
[6516381](https://beaconcha.in/slot/6516381),Unknown,0,missed,,,2023-05-25 13:16:35,29
[6516511](https://beaconcha.in/slot/6516511),Unknown,0,missed,,,2023-05-25 13:42:35,31
[6516542](https://beaconcha.in/slot/6516542),Unknown,0,missed,,,2023-05-25 13:48:47,30
[6516614](https://beaconcha.in/slot/6516614),Unknown,0,missed,,,2023-05-25 14:03:11,6
[6516667](https://beaconcha.in/slot/6516667),Unknown,0,missed,,,2023-05-25 14:13:47,27
[6516752](https://beaconcha.in/slot/6516752),Unknown,0,missed,,,2023-05-25 14:30:47,16
[6516877](https://beaconcha.in/slot/6516877),Unknown,0,missed,,,2023-05-25 14:55:47,13
[6516941](https://beaconcha.in/slot/6516941),Unknown,0,missed,,,2023-05-25 15:08:35,13
[6517059](https://beaconcha.in/slot/6517059),Unknown,0,missed,,,2023-05-25 15:32:11,3
[6517143](https://beaconcha.in/slot/6517143),Unknown,0,missed,,,2023-05-25 15:48:59,23
[6517248](https://beaconcha.in/slot/6517248),Unknown,0,missed,,,2023-05-25 16:09:59,0
[6517441](https://beaconcha.in/slot/6517441),Prysm,287552,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-25 16:48:35,1
[6517523](https://beaconcha.in/slot/6517523),Unknown,0,missed,,,2023-05-25 17:04:59,19
[6517565](https://beaconcha.in/slot/6517565),Unknown,0,missed,,,2023-05-25 17:13:23,29
[6517720](https://beaconcha.in/slot/6517720),Unknown,0,missed,,,2023-05-25 17:44:23,24
[6517728](https://beaconcha.in/slot/6517728),Unknown,0,missed,,,2023-05-25 17:45:59,0
[6517936](https://beaconcha.in/slot/6517936),Unknown,0,missed,,,2023-05-25 18:27:35,16
[6518016](https://beaconcha.in/slot/6518016),Unknown,0,missed,,,2023-05-25 18:43:35,0
[6518145](https://beaconcha.in/slot/6518145),Unknown,0,missed,,,2023-05-25 19:09:23,1
[6518232](https://beaconcha.in/slot/6518232),Unknown,0,missed,,,2023-05-25 19:26:47,24
[6518258](https://beaconcha.in/slot/6518258),Unknown,0,missed,,,2023-05-25 19:31:59,18
[6518302](https://beaconcha.in/slot/6518302),Unknown,0,missed,,,2023-05-25 19:40:47,30
[6518409](https://beaconcha.in/slot/6518409),Unknown,0,missed,,,2023-05-25 20:02:11,9
[6518536](https://beaconcha.in/slot/6518536),Unknown,0,missed,,,2023-05-25 20:27:35,8
[6518561](https://beaconcha.in/slot/6518561),Prysm,595005,kraken,rsync-builder.xyz,blocknative,2023-05-25 20:32:35,1
[6518927](https://beaconcha.in/slot/6518927),Unknown,0,missed,,,2023-05-25 21:45:47,15
[6518945](https://beaconcha.in/slot/6518945),Prysm,588462,kraken,rsync-builder.xyz,blocknative,2023-05-25 21:49:23,1
[6519000](https://beaconcha.in/slot/6519000),Unknown,0,missed,,,2023-05-25 22:00:23,24
[6519009](https://beaconcha.in/slot/6519009),Unknown,0,missed,,,2023-05-25 22:02:11,1
[6519118](https://beaconcha.in/slot/6519118),Unknown,0,missed,,,2023-05-25 22:23:59,14
[6519139](https://beaconcha.in/slot/6519139),Nimbus,77174,missed,,,2023-05-25 22:28:11,3
[6519222](https://beaconcha.in/slot/6519222),Unknown,0,missed,,,2023-05-25 22:44:47,22
[6519252](https://beaconcha.in/slot/6519252),Unknown,0,missed,,,2023-05-25 22:50:47,20
[6519376](https://beaconcha.in/slot/6519376),Unknown,0,missed,,,2023-05-25 23:15:35,16
[6519489](https://beaconcha.in/slot/6519489),Prysm,575658,huobi,rsync-builder.xyz,blocknative,2023-05-25 23:38:11,1
[6519514](https://beaconcha.in/slot/6519514),Unknown,0,missed,,,2023-05-25 23:43:11,26
[6519525](https://beaconcha.in/slot/6519525),Unknown,0,missed,,,2023-05-25 23:45:23,5
[6519528](https://beaconcha.in/slot/6519528),Unknown,0,missed,,,2023-05-25 23:45:59,8
[6519746](https://beaconcha.in/slot/6519746),Unknown,0,missed,,,2023-05-26 00:29:35,2
[6519935](https://beaconcha.in/slot/6519935),Unknown,0,missed,,,2023-05-26 01:07:23,31
[6520065](https://beaconcha.in/slot/6520065),Prysm,475315,figment,rsync-builder.xyz,blocknative,2023-05-26 01:33:23,1
[6520156](https://beaconcha.in/slot/6520156),Unknown,0,missed,,,2023-05-26 01:51:35,28
[6520185](https://beaconcha.in/slot/6520185),Unknown,0,missed,,,2023-05-26 01:57:23,25
[6520373](https://beaconcha.in/slot/6520373),Unknown,0,missed,,,2023-05-26 02:34:59,21
[6520449](https://beaconcha.in/slot/6520449),Nimbus,143351,missed,,,2023-05-26 02:50:11,1
[6520505](https://beaconcha.in/slot/6520505),Unknown,0,missed,,,2023-05-26 03:01:23,25
[6520703](https://beaconcha.in/slot/6520703),Unknown,0,missed,,,2023-05-26 03:40:59,31
[6520809](https://beaconcha.in/slot/6520809),Unknown,0,missed,,,2023-05-26 04:02:11,9
[6520881](https://beaconcha.in/slot/6520881),Unknown,0,missed,,,2023-05-26 04:16:35,17
[6520921](https://beaconcha.in/slot/6520921),Unknown,0,missed,,,2023-05-26 04:24:35,25
[6520927](https://beaconcha.in/slot/6520927),Unknown,0,missed,,,2023-05-26 04:25:47,31
[6520930](https://beaconcha.in/slot/6520930),Unknown,0,missed,,,2023-05-26 04:26:23,2
[6521094](https://beaconcha.in/slot/6521094),Lighthouse,213512,missed,,,2023-05-26 04:59:11,6
[6521325](https://beaconcha.in/slot/6521325),Unknown,0,missed,,,2023-05-26 05:45:23,13
[6521434](https://beaconcha.in/slot/6521434),Unknown,0,missed,,,2023-05-26 06:07:11,26
[6521483](https://beaconcha.in/slot/6521483),Unknown,0,missed,,,2023-05-26 06:16:59,11
[6521729](https://beaconcha.in/slot/6521729),Prysm,406771,lido,rsync-builder.xyz,bloxroute (max profit),2023-05-26 07:06:11,1
[6521729](https://beaconcha.in/slot/6521729),Prysm,406771,lido,rsync-builder.xyz,bloxroute (regulated),2023-05-26 07:06:11,1
[6521796](https://beaconcha.in/slot/6521796),Unknown,0,missed,,,2023-05-26 07:19:35,4
[6522004](https://beaconcha.in/slot/6522004),Unknown,0,missed,,,2023-05-26 08:01:11,20
[6522052](https://beaconcha.in/slot/6522052),Unknown,0,missed,,,2023-05-26 08:10:47,4
[6522068](https://beaconcha.in/slot/6522068),Unknown,0,missed,,,2023-05-26 08:13:59,20
[6522111](https://beaconcha.in/slot/6522111),Unknown,0,missed,,,2023-05-26 08:22:35,31
[6522125](https://beaconcha.in/slot/6522125),Unknown,0,missed,,,2023-05-26 08:25:23,13
[6522305](https://beaconcha.in/slot/6522305),Prysm,143915,0x8dcf6a7c1183c833cc91dc672446d9d7cb35eda2747b3f02b990842cc7b567c4e932f598c9a12f0d31c69323a2518e75,rsync-builder.xyz,blocknative,2023-05-26 09:01:23,1
[6522305](https://beaconcha.in/slot/6522305),Prysm,143915,0x8dcf6a7c1183c833cc91dc672446d9d7cb35eda2747b3f02b990842cc7b567c4e932f598c9a12f0d31c69323a2518e75,rsync-builder.xyz,bloxroute (regulated),2023-05-26 09:01:23,1
[6522316](https://beaconcha.in/slot/6522316),Unknown,0,missed,,,2023-05-26 09:03:35,12
[6522353](https://beaconcha.in/slot/6522353),Unknown,0,missed,,,2023-05-26 09:10:59,17
[6522721](https://beaconcha.in/slot/6522721),Unknown,0,missed,,,2023-05-26 10:24:35,1
[6522834](https://beaconcha.in/slot/6522834),Unknown,0,missed,,,2023-05-26 10:47:11,18
[6523005](https://beaconcha.in/slot/6523005),Unknown,0,missed,,,2023-05-26 11:21:23,29
[6523008](https://beaconcha.in/slot/6523008),Unknown,0,missed,,,2023-05-26 11:21:59,0
[6523014](https://beaconcha.in/slot/6523014),Unknown,0,missed,,,2023-05-26 11:23:11,6
[6523026](https://beaconcha.in/slot/6523026),Unknown,0,missed,,,2023-05-26 11:25:35,18
[6523074](https://beaconcha.in/slot/6523074),Unknown,0,missed,,,2023-05-26 11:35:11,2
[6523105](https://beaconcha.in/slot/6523105),Prysm,171000,0x846d52773e3991cb679c2285ae861282d3e445f5e98f171739ecb37713cf59e9523962a72420a840b83aaa284acebc76,rsync-builder.xyz,blocknative,2023-05-26 11:41:23,1
[6523117](https://beaconcha.in/slot/6523117),Unknown,0,missed,,,2023-05-26 11:43:47,13
[6523169](https://beaconcha.in/slot/6523169),Lighthouse,458599,lido,rsync-builder.xyz,blocknative,2023-05-26 11:54:11,1
[6523220](https://beaconcha.in/slot/6523220),Unknown,0,missed,,,2023-05-26 12:04:23,20
[6523298](https://beaconcha.in/slot/6523298),Unknown,0,missed,,,2023-05-26 12:19:59,2
[6523299](https://beaconcha.in/slot/6523299),Unknown,0,missed,,,2023-05-26 12:20:11,3
[6523343](https://beaconcha.in/slot/6523343),Unknown,0,missed,,,2023-05-26 12:28:59,15
[6523367](https://beaconcha.in/slot/6523367),Unknown,0,missed,,,2023-05-26 12:33:47,7
[6523370](https://beaconcha.in/slot/6523370),Unknown,0,missed,,,2023-05-26 12:34:23,10
[6523625](https://beaconcha.in/slot/6523625),Unknown,0,missed,,,2023-05-26 13:25:23,9
[6523657](https://beaconcha.in/slot/6523657),Unknown,0,missed,,,2023-05-26 13:31:47,9
[6523809](https://beaconcha.in/slot/6523809),Lighthouse,137182,0xa5292274d33f4e662ad8bbb33e3751fe4bd72145ddd20ebbb3d237b28fcddb40ed3679572647d5afdf77c2e1840d6eb1,rsync-builder.xyz,blocknative,2023-05-26 14:02:11,1
[6523811](https://beaconcha.in/slot/6523811),Unknown,0,missed,,,2023-05-26 14:02:35,3
[6523937](https://beaconcha.in/slot/6523937),Prysm,576153,huobi,rsync-builder.xyz,blocknative,2023-05-26 14:27:47,1
[6524100](https://beaconcha.in/slot/6524100),Unknown,0,missed,,,2023-05-26 15:00:23,4
[6524147](https://beaconcha.in/slot/6524147),Unknown,0,missed,,,2023-05-26 15:09:47,19
[6524205](https://beaconcha.in/slot/6524205),Unknown,0,missed,,,2023-05-26 15:21:23,13
[6524344](https://beaconcha.in/slot/6524344),Unknown,0,missed,,,2023-05-26 15:49:11,24
[6524372](https://beaconcha.in/slot/6524372),Unknown,0,missed,,,2023-05-26 15:54:47,20
[6524553](https://beaconcha.in/slot/6524553),Unknown,0,missed,,,2023-05-26 16:30:59,9
[6524714](https://beaconcha.in/slot/6524714),Unknown,0,missed,,,2023-05-26 17:03:11,10
[6524758](https://beaconcha.in/slot/6524758),Unknown,0,missed,,,2023-05-26 17:11:59,22
[6524820](https://beaconcha.in/slot/6524820),Unknown,0,missed,,,2023-05-26 17:24:23,20
[6525003](https://beaconcha.in/slot/6525003),Unknown,0,missed,,,2023-05-26 18:00:59,11
[6525057](https://beaconcha.in/slot/6525057),Lighthouse,383541,missed,,,2023-05-26 18:11:47,1
[6525069](https://beaconcha.in/slot/6525069),Unknown,0,missed,,,2023-05-26 18:14:11,13
[6525796](https://beaconcha.in/slot/6525796),Unknown,0,missed,,,2023-05-26 20:39:35,4
[6525825](https://beaconcha.in/slot/6525825),Lighthouse,418499,missed,,,2023-05-26 20:45:23,1
[6525982](https://beaconcha.in/slot/6525982),Unknown,0,missed,,,2023-05-26 21:16:47,30
[6526014](https://beaconcha.in/slot/6526014),Prysm,305961,lido,rsync-builder.xyz,blocknative,2023-05-26 21:23:11,30
[6526049](https://beaconcha.in/slot/6526049),Prysm,245240,missed,,,2023-05-26 21:30:11,1
[6526064](https://beaconcha.in/slot/6526064),Unknown,0,missed,,,2023-05-26 21:33:11,16
[6526156](https://beaconcha.in/slot/6526156),Unknown,0,missed,,,2023-05-26 21:51:35,12
[6526205](https://beaconcha.in/slot/6526205),Unknown,0,missed,,,2023-05-26 22:01:23,29
[6526225](https://beaconcha.in/slot/6526225),Prysm,623770,missed,,,2023-05-26 22:05:23,17
[6526398](https://beaconcha.in/slot/6526398),Unknown,0,missed,,,2023-05-26 22:39:59,30
[6526833](https://beaconcha.in/slot/6526833),Prysm,103762,missed,,,2023-05-27 00:06:59,17
[6527031](https://beaconcha.in/slot/6527031),Unknown,0,missed,,,2023-05-27 00:46:35,23
[6527133](https://beaconcha.in/slot/6527133),Unknown,0,missed,,,2023-05-27 01:06:59,29
[6527185](https://beaconcha.in/slot/6527185),Unknown,0,missed,,,2023-05-27 01:17:23,17
[6527247](https://beaconcha.in/slot/6527247),Unknown,0,missed,,,2023-05-27 01:29:47,15
[6527339](https://beaconcha.in/slot/6527339),Unknown,0,missed,,,2023-05-27 01:48:11,11
[6527512](https://beaconcha.in/slot/6527512),Unknown,0,missed,,,2023-05-27 02:22:47,24
[6527540](https://beaconcha.in/slot/6527540),Lighthouse,11722,missed,,,2023-05-27 02:28:23,20
[6527582](https://beaconcha.in/slot/6527582),Lighthouse,10951,missed,,,2023-05-27 02:36:47,30
[6527734](https://beaconcha.in/slot/6527734),Unknown,0,missed,,,2023-05-27 03:07:11,22
[6527767](https://beaconcha.in/slot/6527767),Unknown,0,missed,,,2023-05-27 03:13:47,23
[6527932](https://beaconcha.in/slot/6527932),Unknown,0,missed,,,2023-05-27 03:46:47,28
[6528128](https://beaconcha.in/slot/6528128),Unknown,0,missed,,,2023-05-27 04:25:59,0
[6528563](https://beaconcha.in/slot/6528563),Unknown,0,missed,,,2023-05-27 05:52:59,19
[6528596](https://beaconcha.in/slot/6528596),Unknown,0,missed,,,2023-05-27 05:59:35,20
[6528994](https://beaconcha.in/slot/6528994),Unknown,0,missed,,,2023-05-27 07:19:11,2
[6529020](https://beaconcha.in/slot/6529020),Unknown,0,missed,,,2023-05-27 07:24:23,28
[6529079](https://beaconcha.in/slot/6529079),Unknown,0,missed,,,2023-05-27 07:36:11,23
[6529222](https://beaconcha.in/slot/6529222),Lighthouse,10172,missed,,,2023-05-27 08:04:47,6
[6529322](https://beaconcha.in/slot/6529322),Unknown,0,missed,,,2023-05-27 08:24:47,10
[6529418](https://beaconcha.in/slot/6529418),Unknown,0,missed,,,2023-05-27 08:43:59,10
[6529704](https://beaconcha.in/slot/6529704),Unknown,0,missed,,,2023-05-27 09:41:11,8
[6529761](https://beaconcha.in/slot/6529761),Prysm,406493,bitstamp,rsync-builder.xyz,blocknative,2023-05-27 09:52:35,1
[6529814](https://beaconcha.in/slot/6529814),Unknown,0,missed,,,2023-05-27 10:03:11,22
[6529841](https://beaconcha.in/slot/6529841),Unknown,0,missed,,,2023-05-27 10:08:35,17
[6529849](https://beaconcha.in/slot/6529849),Unknown,0,missed,,,2023-05-27 10:10:11,25
[6529963](https://beaconcha.in/slot/6529963),Unknown,0,missed,,,2023-05-27 10:32:59,11
[6530080](https://beaconcha.in/slot/6530080),Unknown,0,missed,,,2023-05-27 10:56:23,0
[6530209](https://beaconcha.in/slot/6530209),Unknown,0,missed,,,2023-05-27 11:22:11,1
[6530285](https://beaconcha.in/slot/6530285),Unknown,0,missed,,,2023-05-27 11:37:23,13
[6530329](https://beaconcha.in/slot/6530329),Unknown,0,missed,,,2023-05-27 11:46:11,25
[6530384](https://beaconcha.in/slot/6530384),Unknown,0,missed,,,2023-05-27 11:57:11,16
[6530918](https://beaconcha.in/slot/6530918),Unknown,0,missed,,,2023-05-27 13:43:59,6
[6531051](https://beaconcha.in/slot/6531051),Unknown,0,missed,,,2023-05-27 14:10:35,11
[6531535](https://beaconcha.in/slot/6531535),Unknown,0,missed,,,2023-05-27 15:47:23,15
[6531570](https://beaconcha.in/slot/6531570),Unknown,0,missed,,,2023-05-27 15:54:23,18
[6531617](https://beaconcha.in/slot/6531617),Unknown,0,missed,,,2023-05-27 16:03:47,1
[6532015](https://beaconcha.in/slot/6532015),Unknown,0,missed,,,2023-05-27 17:23:23,15
[6532034](https://beaconcha.in/slot/6532034),Unknown,0,missed,,,2023-05-27 17:27:11,2
[6532079](https://beaconcha.in/slot/6532079),Unknown,0,missed,,,2023-05-27 17:36:11,15
[6532150](https://beaconcha.in/slot/6532150),Unknown,0,missed,,,2023-05-27 17:50:23,22
[6532181](https://beaconcha.in/slot/6532181),Unknown,0,missed,,,2023-05-27 17:56:35,21
[6532227](https://beaconcha.in/slot/6532227),Unknown,0,missed,,,2023-05-27 18:05:47,3
[6532366](https://beaconcha.in/slot/6532366),Unknown,0,missed,,,2023-05-27 18:33:35,14
[6532709](https://beaconcha.in/slot/6532709),Unknown,0,missed,,,2023-05-27 19:42:11,5
[6532765](https://beaconcha.in/slot/6532765),Unknown,0,missed,,,2023-05-27 19:53:23,29
[6532800](https://beaconcha.in/slot/6532800),Unknown,0,missed,,,2023-05-27 20:00:23,0
[6532833](https://beaconcha.in/slot/6532833),Lighthouse,10843,missed,,,2023-05-27 20:06:59,1
[6532886](https://beaconcha.in/slot/6532886),Unknown,0,missed,,,2023-05-27 20:17:35,22
[6533025](https://beaconcha.in/slot/6533025),Prysm,271575,missed,,,2023-05-27 20:45:23,1
[6533063](https://beaconcha.in/slot/6533063),Unknown,0,missed,,,2023-05-27 20:52:59,7
[6533923](https://beaconcha.in/slot/6533923),Unknown,0,missed,,,2023-05-27 23:44:59,3
[6534016](https://beaconcha.in/slot/6534016),Unknown,0,missed,,,2023-05-28 00:03:35,0
[6534049](https://beaconcha.in/slot/6534049),Prysm,557885,bitstamp,rsync-builder.xyz,blocknative,2023-05-28 00:10:11,1
[6534061](https://beaconcha.in/slot/6534061),Unknown,0,missed,,,2023-05-28 00:12:35,13
[6534189](https://beaconcha.in/slot/6534189),Unknown,0,missed,,,2023-05-28 00:38:11,13
[6534212](https://beaconcha.in/slot/6534212),Unknown,0,missed,,,2023-05-28 00:42:47,4
[6534472](https://beaconcha.in/slot/6534472),Unknown,0,missed,,,2023-05-28 01:34:47,8
[6534553](https://beaconcha.in/slot/6534553),Lighthouse,11206,missed,,,2023-05-28 01:50:59,25
[6534689](https://beaconcha.in/slot/6534689),Unknown,0,missed,,,2023-05-28 02:18:11,1
[6534727](https://beaconcha.in/slot/6534727),Unknown,0,missed,,,2023-05-28 02:25:47,7
[6534774](https://beaconcha.in/slot/6534774),Unknown,0,missed,,,2023-05-28 02:35:11,22
[6535169](https://beaconcha.in/slot/6535169),Lighthouse,481732,stakefish,rsync-builder.xyz,ultrasound,2023-05-28 03:54:11,1
[6535414](https://beaconcha.in/slot/6535414),Unknown,0,missed,,,2023-05-28 04:43:11,22
[6535424](https://beaconcha.in/slot/6535424),Unknown,0,missed,,,2023-05-28 04:45:11,0
[6535682](https://beaconcha.in/slot/6535682),Unknown,0,missed,,,2023-05-28 05:36:47,2
[6536055](https://beaconcha.in/slot/6536055),Unknown,0,missed,,,2023-05-28 06:51:23,23
[6536202](https://beaconcha.in/slot/6536202),Unknown,0,missed,,,2023-05-28 07:20:47,10
[6536383](https://beaconcha.in/slot/6536383),Unknown,0,missed,,,2023-05-28 07:56:59,31
[6536425](https://beaconcha.in/slot/6536425),Unknown,0,missed,,,2023-05-28 08:05:23,9
[6536475](https://beaconcha.in/slot/6536475),Unknown,0,missed,,,2023-05-28 08:15:23,27
[6536807](https://beaconcha.in/slot/6536807),Unknown,0,missed,,,2023-05-28 09:21:47,7
[6536819](https://beaconcha.in/slot/6536819),Unknown,0,missed,,,2023-05-28 09:24:11,19
[6536833](https://beaconcha.in/slot/6536833),Unknown,0,missed,,,2023-05-28 09:26:59,1
[6536843](https://beaconcha.in/slot/6536843),Unknown,0,missed,,,2023-05-28 09:28:59,11
[6536862](https://beaconcha.in/slot/6536862),Unknown,0,missed,,,2023-05-28 09:32:47,30
[6537128](https://beaconcha.in/slot/6537128),Unknown,0,missed,,,2023-05-28 10:25:59,8
[6537345](https://beaconcha.in/slot/6537345),Unknown,0,missed,,,2023-05-28 11:09:23,1
[6537707](https://beaconcha.in/slot/6537707),Unknown,0,missed,,,2023-05-28 12:21:47,11
[6537731](https://beaconcha.in/slot/6537731),Unknown,0,missed,,,2023-05-28 12:26:35,3
[6537775](https://beaconcha.in/slot/6537775),Unknown,0,missed,,,2023-05-28 12:35:23,15
[6538028](https://beaconcha.in/slot/6538028),Unknown,0,missed,,,2023-05-28 13:25:59,12
[6538069](https://beaconcha.in/slot/6538069),Unknown,0,missed,,,2023-05-28 13:34:11,21
[6538113](https://beaconcha.in/slot/6538113),Prysm,230742,missed,,,2023-05-28 13:42:59,1
[6538276](https://beaconcha.in/slot/6538276),Prysm,484788,missed,,,2023-05-28 14:15:35,4
[6538285](https://beaconcha.in/slot/6538285),Unknown,0,missed,,,2023-05-28 14:17:23,13
[6538296](https://beaconcha.in/slot/6538296),Unknown,0,missed,,,2023-05-28 14:19:35,24
[6538352](https://beaconcha.in/slot/6538352),Prysm,278263,missed,,,2023-05-28 14:30:47,16
[6538678](https://beaconcha.in/slot/6538678),Unknown,0,missed,,,2023-05-28 15:35:59,22
[6538907](https://beaconcha.in/slot/6538907),Unknown,0,missed,,,2023-05-28 16:21:47,27
[6539294](https://beaconcha.in/slot/6539294),Unknown,0,missed,,,2023-05-28 17:39:11,30
[6539312](https://beaconcha.in/slot/6539312),Unknown,0,missed,,,2023-05-28 17:42:47,16
[6539380](https://beaconcha.in/slot/6539380),Unknown,0,missed,,,2023-05-28 17:56:23,20
[6539997](https://beaconcha.in/slot/6539997),Unknown,0,missed,,,2023-05-28 19:59:47,29
[6540207](https://beaconcha.in/slot/6540207),Unknown,0,missed,,,2023-05-28 20:41:47,15
[6540545](https://beaconcha.in/slot/6540545),Prysm,210996,lido,rsync-builder.xyz,blocknative,2023-05-28 21:49:23,1
[6540593](https://beaconcha.in/slot/6540593),Prysm,13427,0x903ff5ba35cc90794a8cb9164b8dd94bb6d2ce4cc74167d8f4664e7372d981a973c15f4c44a94750cec6e9b2e98b77af,Blocknative,blocknative,2023-05-28 21:58:59,17
[6541344](https://beaconcha.in/slot/6541344),Unknown,0,missed,,,2023-05-29 00:29:11,0
[6541410](https://beaconcha.in/slot/6541410),Prysm,441587,missed,,,2023-05-29 00:42:23,2
[6541555](https://beaconcha.in/slot/6541555),Unknown,0,missed,,,2023-05-29 01:11:23,19
[6541663](https://beaconcha.in/slot/6541663),Unknown,0,missed,,,2023-05-29 01:32:59,31
[6541865](https://beaconcha.in/slot/6541865),Unknown,0,missed,,,2023-05-29 02:13:23,9
[6541997](https://beaconcha.in/slot/6541997),Unknown,0,missed,,,2023-05-29 02:39:47,13
