slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6470772](https://beaconcha.in/slot/6470772),0,Unknown,0,,,,2023-05-19 05:14:47,20
[6470779](https://beaconcha.in/slot/6470779),0,Unknown,0,,,,2023-05-19 05:16:11,27
[6470892](https://beaconcha.in/slot/6470892),0,Unknown,0,,,,2023-05-19 05:38:47,12
[6471063](https://beaconcha.in/slot/6471063),0,Unknown,0,,,,2023-05-19 06:12:59,23
[6471133](https://beaconcha.in/slot/6471133),0,Prysm,46177,,,,2023-05-19 06:26:59,29
[6471200](https://beaconcha.in/slot/6471200),0,Unknown,0,,,,2023-05-19 06:40:23,0
[6471221](https://beaconcha.in/slot/6471221),0,Unknown,0,,,,2023-05-19 06:44:35,21
[6471273](https://beaconcha.in/slot/6471273),0,Prysm,10049,,,,2023-05-19 06:54:59,9
[6471278](https://beaconcha.in/slot/6471278),0,Unknown,0,,,,2023-05-19 06:55:59,14
[6471400](https://beaconcha.in/slot/6471400),0,Unknown,0,,,,2023-05-19 07:20:23,8
[6471509](https://beaconcha.in/slot/6471509),0,Prysm,611116,,,,2023-05-19 07:42:11,21
[6471512](https://beaconcha.in/slot/6471512),0,Unknown,0,,,,2023-05-19 07:42:47,24
[6471514](https://beaconcha.in/slot/6471514),0,Unknown,0,,,,2023-05-19 07:43:11,26
[6471555](https://beaconcha.in/slot/6471555),0,Unknown,0,,,,2023-05-19 07:51:23,3
[6471669](https://beaconcha.in/slot/6471669),0,Unknown,0,,,,2023-05-19 08:14:11,21
[6471701](https://beaconcha.in/slot/6471701),0,Unknown,0,,,,2023-05-19 08:20:35,21
[6471727](https://beaconcha.in/slot/6471727),0,Unknown,0,,,,2023-05-19 08:25:47,15
[6471770](https://beaconcha.in/slot/6471770),0,Unknown,0,,,,2023-05-19 08:34:23,26
[6471898](https://beaconcha.in/slot/6471898),0,Lighthouse,11176,,,,2023-05-19 08:59:59,26
[6471937](https://beaconcha.in/slot/6471937),0,Prysm,186924,,,,2023-05-19 09:07:47,1
[6472090](https://beaconcha.in/slot/6472090),0,Unknown,0,,,,2023-05-19 09:38:23,26
[6472096](https://beaconcha.in/slot/6472096),0,Unknown,0,,,,2023-05-19 09:39:35,0
[6472160](https://beaconcha.in/slot/6472160),0,Unknown,0,,,,2023-05-19 09:52:23,0
[6472279](https://beaconcha.in/slot/6472279),0,Unknown,0,,,,2023-05-19 10:16:11,23
[6472345](https://beaconcha.in/slot/6472345),0,Unknown,0,,,,2023-05-19 10:29:23,25
[6472486](https://beaconcha.in/slot/6472486),0,Unknown,0,,,,2023-05-19 10:57:35,6
[6472687](https://beaconcha.in/slot/6472687),0,Prysm,504809,,,,2023-05-19 11:37:47,15
[6472743](https://beaconcha.in/slot/6472743),0,Prysm,440338,,,,2023-05-19 11:48:59,7
[6472856](https://beaconcha.in/slot/6472856),0,Lighthouse,1878,,,,2023-05-19 12:11:35,24
[6472858](https://beaconcha.in/slot/6472858),0,Unknown,0,,,,2023-05-19 12:11:59,26
[6472909](https://beaconcha.in/slot/6472909),0,Unknown,0,,,,2023-05-19 12:22:11,13
[6472918](https://beaconcha.in/slot/6472918),0,Prysm,456257,,,,2023-05-19 12:23:59,22
[6472925](https://beaconcha.in/slot/6472925),0,Unknown,0,,,,2023-05-19 12:25:23,29
[6472992](https://beaconcha.in/slot/6472992),0,Prysm,100555,,,,2023-05-19 12:38:47,0
[6473053](https://beaconcha.in/slot/6473053),0,Unknown,0,,,,2023-05-19 12:50:59,29
[6473095](https://beaconcha.in/slot/6473095),0,Unknown,0,,,,2023-05-19 12:59:23,7
[6473118](https://beaconcha.in/slot/6473118),0,Prysm,120098,,,,2023-05-19 13:03:59,30
[6473169](https://beaconcha.in/slot/6473169),0,Unknown,0,,,,2023-05-19 13:14:11,17
[6473272](https://beaconcha.in/slot/6473272),0,Unknown,0,,,,2023-05-19 13:34:47,24
[6473314](https://beaconcha.in/slot/6473314),0,Unknown,0,,,,2023-05-19 13:43:11,2
[6473383](https://beaconcha.in/slot/6473383),0,Unknown,0,,,,2023-05-19 13:56:59,7
[6473737](https://beaconcha.in/slot/6473737),0,Nimbus,627418,,,,2023-05-19 15:07:47,9
[6473742](https://beaconcha.in/slot/6473742),0,Nimbus,588645,,,,2023-05-19 15:08:47,14
[6473748](https://beaconcha.in/slot/6473748),0,Unknown,0,,,,2023-05-19 15:09:59,20
[6473793](https://beaconcha.in/slot/6473793),0,Prysm,75553,,,,2023-05-19 15:18:59,1
[6473813](https://beaconcha.in/slot/6473813),0,Unknown,0,,,,2023-05-19 15:22:59,21
[6473832](https://beaconcha.in/slot/6473832),0,Prysm,394257,,,,2023-05-19 15:26:47,8
[6473891](https://beaconcha.in/slot/6473891),0,Prysm,26477,,,,2023-05-19 15:38:35,3
[6474208](https://beaconcha.in/slot/6474208),0,Unknown,0,,,,2023-05-19 16:41:59,0
[6474369](https://beaconcha.in/slot/6474369),0,Unknown,0,,,,2023-05-19 17:14:11,1
[6474413](https://beaconcha.in/slot/6474413),0,Prysm,26440,,,,2023-05-19 17:22:59,13
[6474487](https://beaconcha.in/slot/6474487),0,Unknown,0,,,,2023-05-19 17:37:47,23
[6474526](https://beaconcha.in/slot/6474526),0,Unknown,0,,,,2023-05-19 17:45:35,30
[6474594](https://beaconcha.in/slot/6474594),0,Unknown,0,,,,2023-05-19 17:59:11,2
[6474615](https://beaconcha.in/slot/6474615),0,Prysm,547131,,,,2023-05-19 18:03:23,23
[6474645](https://beaconcha.in/slot/6474645),0,Unknown,0,,,,2023-05-19 18:09:23,21
[6474671](https://beaconcha.in/slot/6474671),0,Unknown,0,,,,2023-05-19 18:14:35,15
[6474756](https://beaconcha.in/slot/6474756),0,Prysm,26378,,,,2023-05-19 18:31:35,4
[6474803](https://beaconcha.in/slot/6474803),0,Prysm,468892,,,,2023-05-19 18:40:59,19
[6474824](https://beaconcha.in/slot/6474824),0,Unknown,0,,,,2023-05-19 18:45:11,8
[6474854](https://beaconcha.in/slot/6474854),0,Unknown,0,,,,2023-05-19 18:51:11,6
[6474884](https://beaconcha.in/slot/6474884),0,Unknown,0,,,,2023-05-19 18:57:11,4
[6474968](https://beaconcha.in/slot/6474968),0,Unknown,0,,,,2023-05-19 19:13:59,24
[6474980](https://beaconcha.in/slot/6474980),0,Unknown,0,,,,2023-05-19 19:16:23,4
[6475059](https://beaconcha.in/slot/6475059),0,Lighthouse,577609,,,,2023-05-19 19:32:11,19
[6475209](https://beaconcha.in/slot/6475209),0,Unknown,0,,,,2023-05-19 20:02:11,9
[6475230](https://beaconcha.in/slot/6475230),0,Lighthouse,161036,,,,2023-05-19 20:06:23,30
[6475231](https://beaconcha.in/slot/6475231),0,Unknown,0,,,,2023-05-19 20:06:35,31
[6475331](https://beaconcha.in/slot/6475331),0,Unknown,0,,,,2023-05-19 20:26:35,3
[6475369](https://beaconcha.in/slot/6475369),0,Prysm,12083,,,,2023-05-19 20:34:11,9
[6475390](https://beaconcha.in/slot/6475390),0,Prysm,19335,,,,2023-05-19 20:38:23,30
[6475399](https://beaconcha.in/slot/6475399),0,Unknown,0,,,,2023-05-19 20:40:11,7
[6475461](https://beaconcha.in/slot/6475461),0,Prysm,487653,,,,2023-05-19 20:52:35,5
[6475484](https://beaconcha.in/slot/6475484),0,Unknown,0,,,,2023-05-19 20:57:11,28
[6475710](https://beaconcha.in/slot/6475710),0,Prysm,590928,,,,2023-05-19 21:42:23,30
[6475744](https://beaconcha.in/slot/6475744),0,Prysm,396200,,,,2023-05-19 21:49:11,0
[6475777](https://beaconcha.in/slot/6475777),0,Lighthouse,566595,,,,2023-05-19 21:55:47,1
[6475941](https://beaconcha.in/slot/6475941),0,Unknown,0,,,,2023-05-19 22:28:35,5
[6475957](https://beaconcha.in/slot/6475957),0,Unknown,0,,,,2023-05-19 22:31:47,21
[6476109](https://beaconcha.in/slot/6476109),0,Unknown,0,,,,2023-05-19 23:02:11,13
[6476136](https://beaconcha.in/slot/6476136),0,Unknown,0,,,,2023-05-19 23:07:35,8
[6476139](https://beaconcha.in/slot/6476139),0,Lighthouse,11177,,,,2023-05-19 23:08:11,11
[6476203](https://beaconcha.in/slot/6476203),0,Unknown,0,,,,2023-05-19 23:20:59,11
[6476276](https://beaconcha.in/slot/6476276),0,Unknown,0,,,,2023-05-19 23:35:35,20
[6476353](https://beaconcha.in/slot/6476353),0,Teku,327384,,,,2023-05-19 23:50:59,1
[6476385](https://beaconcha.in/slot/6476385),0,Unknown,0,,,,2023-05-19 23:57:23,1
[6476410](https://beaconcha.in/slot/6476410),0,Nimbus,522301,,,,2023-05-20 00:02:23,26
[6476517](https://beaconcha.in/slot/6476517),0,Unknown,0,,,,2023-05-20 00:23:47,5
[6476648](https://beaconcha.in/slot/6476648),0,Unknown,0,,,,2023-05-20 00:49:59,8
[6476740](https://beaconcha.in/slot/6476740),0,Unknown,0,,,,2023-05-20 01:08:23,4
[6476910](https://beaconcha.in/slot/6476910),0,Prysm,21919,,,,2023-05-20 01:42:23,14
[6476913](https://beaconcha.in/slot/6476913),0,Unknown,0,,,,2023-05-20 01:42:59,17
[6476914](https://beaconcha.in/slot/6476914),0,Unknown,0,,,,2023-05-20 01:43:11,18
[6476959](https://beaconcha.in/slot/6476959),0,Unknown,0,,,,2023-05-20 01:52:11,31
[6476996](https://beaconcha.in/slot/6476996),0,Prysm,127234,,,,2023-05-20 01:59:35,4
[6477140](https://beaconcha.in/slot/6477140),0,Unknown,0,,,,2023-05-20 02:28:23,20
[6477144](https://beaconcha.in/slot/6477144),0,Unknown,0,,,,2023-05-20 02:29:11,24
[6477184](https://beaconcha.in/slot/6477184),0,Unknown,0,,,,2023-05-20 02:37:11,0
[6477198](https://beaconcha.in/slot/6477198),0,Prysm,629194,,,,2023-05-20 02:39:59,14
[6477200](https://beaconcha.in/slot/6477200),0,Unknown,0,,,,2023-05-20 02:40:23,16
[6477211](https://beaconcha.in/slot/6477211),0,Unknown,0,,,,2023-05-20 02:42:35,27
[6477252](https://beaconcha.in/slot/6477252),0,Unknown,0,,,,2023-05-20 02:50:47,4
[6477260](https://beaconcha.in/slot/6477260),0,Unknown,0,,,,2023-05-20 02:52:23,12
[6477478](https://beaconcha.in/slot/6477478),0,Unknown,0,,,,2023-05-20 03:35:59,6
[6477547](https://beaconcha.in/slot/6477547),0,Prysm,355033,,,,2023-05-20 03:49:47,11
[6477626](https://beaconcha.in/slot/6477626),0,Unknown,0,,,,2023-05-20 04:05:35,26
[6477894](https://beaconcha.in/slot/6477894),0,Prysm,549060,,,,2023-05-20 04:59:11,6
[6478016](https://beaconcha.in/slot/6478016),0,Unknown,0,,,,2023-05-20 05:23:35,0
[6478062](https://beaconcha.in/slot/6478062),0,Unknown,0,,,,2023-05-20 05:32:47,14
[6478068](https://beaconcha.in/slot/6478068),0,Prysm,275717,,,,2023-05-20 05:33:59,20
[6478144](https://beaconcha.in/slot/6478144),0,Unknown,0,,,,2023-05-20 05:49:11,0
[6478497](https://beaconcha.in/slot/6478497),0,Unknown,0,,,,2023-05-20 06:59:47,1
[6478578](https://beaconcha.in/slot/6478578),0,Unknown,0,,,,2023-05-20 07:15:59,18
[6478753](https://beaconcha.in/slot/6478753),0,Prysm,374232,,,,2023-05-20 07:50:59,1
[6478771](https://beaconcha.in/slot/6478771),0,Unknown,0,,,,2023-05-20 07:54:35,19
[6478775](https://beaconcha.in/slot/6478775),0,Prysm,26456,,,,2023-05-20 07:55:23,23
[6478897](https://beaconcha.in/slot/6478897),0,Unknown,0,,,,2023-05-20 08:19:47,17
[6478912](https://beaconcha.in/slot/6478912),0,Unknown,0,,,,2023-05-20 08:22:47,0
[6478960](https://beaconcha.in/slot/6478960),0,Unknown,0,,,,2023-05-20 08:32:23,16
[6479457](https://beaconcha.in/slot/6479457),0,Unknown,0,,,,2023-05-20 10:11:47,1
[6479535](https://beaconcha.in/slot/6479535),0,Unknown,0,,,,2023-05-20 10:27:23,15
[6479741](https://beaconcha.in/slot/6479741),0,Prysm,26420,,,,2023-05-20 11:08:35,29
[6479745](https://beaconcha.in/slot/6479745),0,Prysm,58699,,,,2023-05-20 11:09:23,1
[6480053](https://beaconcha.in/slot/6480053),0,Unknown,0,,,,2023-05-20 12:10:59,21
[6480096](https://beaconcha.in/slot/6480096),0,Unknown,0,,,,2023-05-20 12:19:35,0
[6480111](https://beaconcha.in/slot/6480111),0,Unknown,0,,,,2023-05-20 12:22:35,15
[6480129](https://beaconcha.in/slot/6480129),0,Unknown,0,,,,2023-05-20 12:26:11,1
[6480203](https://beaconcha.in/slot/6480203),0,Unknown,0,,,,2023-05-20 12:40:59,11
[6480288](https://beaconcha.in/slot/6480288),0,Unknown,0,,,,2023-05-20 12:57:59,0
[6480294](https://beaconcha.in/slot/6480294),0,Prysm,44671,,,,2023-05-20 12:59:11,6
[6480297](https://beaconcha.in/slot/6480297),0,Unknown,0,,,,2023-05-20 12:59:47,9
[6480304](https://beaconcha.in/slot/6480304),0,Prysm,26373,,,,2023-05-20 13:01:11,16
[6480352](https://beaconcha.in/slot/6480352),0,Unknown,0,,,,2023-05-20 13:10:47,0
[6480394](https://beaconcha.in/slot/6480394),0,Lighthouse,297604,,,,2023-05-20 13:19:11,10
[6480409](https://beaconcha.in/slot/6480409),0,Prysm,572257,,,,2023-05-20 13:22:11,25
[6480416](https://beaconcha.in/slot/6480416),0,Prysm,361055,,,,2023-05-20 13:23:35,0
[6480571](https://beaconcha.in/slot/6480571),0,Prysm,310173,,,,2023-05-20 13:54:35,27
[6480715](https://beaconcha.in/slot/6480715),0,Unknown,0,,,,2023-05-20 14:23:23,11
[6480863](https://beaconcha.in/slot/6480863),0,Unknown,0,,,,2023-05-20 14:52:59,31
[6480875](https://beaconcha.in/slot/6480875),0,Lighthouse,443452,,,,2023-05-20 14:55:23,11
[6481002](https://beaconcha.in/slot/6481002),0,Prysm,630195,,,,2023-05-20 15:20:47,10
[6481050](https://beaconcha.in/slot/6481050),0,Prysm,480560,,,,2023-05-20 15:30:23,26
[6481187](https://beaconcha.in/slot/6481187),0,Lighthouse,497557,,,,2023-05-20 15:57:47,3
[6481487](https://beaconcha.in/slot/6481487),0,Unknown,0,,,,2023-05-20 16:57:47,15
[6481505](https://beaconcha.in/slot/6481505),0,Prysm,221180,,,,2023-05-20 17:01:23,1
[6481632](https://beaconcha.in/slot/6481632),0,Unknown,0,,,,2023-05-20 17:26:47,0
[6481665](https://beaconcha.in/slot/6481665),0,Prysm,397663,,,,2023-05-20 17:33:23,1
[6481789](https://beaconcha.in/slot/6481789),0,Unknown,0,,,,2023-05-20 17:58:11,29
[6481812](https://beaconcha.in/slot/6481812),0,Prysm,471136,,,,2023-05-20 18:02:47,20
[6481839](https://beaconcha.in/slot/6481839),0,Lighthouse,487490,,,,2023-05-20 18:08:11,15
[6481856](https://beaconcha.in/slot/6481856),0,Unknown,0,,,,2023-05-20 18:11:35,0
[6481991](https://beaconcha.in/slot/6481991),0,Unknown,0,,,,2023-05-20 18:38:35,7
[6482017](https://beaconcha.in/slot/6482017),0,Unknown,0,,,,2023-05-20 18:43:47,1
[6482084](https://beaconcha.in/slot/6482084),0,Unknown,0,,,,2023-05-20 18:57:11,4
[6482145](https://beaconcha.in/slot/6482145),0,Prysm,336460,,,,2023-05-20 19:09:23,1
[6482168](https://beaconcha.in/slot/6482168),0,Unknown,0,,,,2023-05-20 19:13:59,24
[6482208](https://beaconcha.in/slot/6482208),0,Unknown,0,,,,2023-05-20 19:21:59,0
[6482209](https://beaconcha.in/slot/6482209),0,Unknown,0,,,,2023-05-20 19:22:11,1
[6482222](https://beaconcha.in/slot/6482222),0,Unknown,0,,,,2023-05-20 19:24:47,14
[6482333](https://beaconcha.in/slot/6482333),0,Unknown,0,,,,2023-05-20 19:46:59,29
[6482365](https://beaconcha.in/slot/6482365),0,Unknown,0,,,,2023-05-20 19:53:23,29
[6482366](https://beaconcha.in/slot/6482366),0,Unknown,0,,,,2023-05-20 19:53:35,30
[6482378](https://beaconcha.in/slot/6482378),0,Unknown,0,,,,2023-05-20 19:55:59,10
[6482463](https://beaconcha.in/slot/6482463),0,Unknown,0,,,,2023-05-20 20:12:59,31
[6482467](https://beaconcha.in/slot/6482467),0,Unknown,0,,,,2023-05-20 20:13:47,3
[6482478](https://beaconcha.in/slot/6482478),0,Unknown,0,,,,2023-05-20 20:15:59,14
[6482664](https://beaconcha.in/slot/6482664),0,Unknown,0,,,,2023-05-20 20:53:11,8
[6482712](https://beaconcha.in/slot/6482712),0,Unknown,0,,,,2023-05-20 21:02:47,24
[6482719](https://beaconcha.in/slot/6482719),0,Unknown,0,,,,2023-05-20 21:04:11,31
[6482820](https://beaconcha.in/slot/6482820),0,Unknown,0,,,,2023-05-20 21:24:23,4
[6482977](https://beaconcha.in/slot/6482977),0,Prysm,494460,,,,2023-05-20 21:55:47,1
[6482979](https://beaconcha.in/slot/6482979),0,Unknown,0,,,,2023-05-20 21:56:11,3
[6483016](https://beaconcha.in/slot/6483016),0,Prysm,292795,,,,2023-05-20 22:03:35,8
[6483090](https://beaconcha.in/slot/6483090),0,Unknown,0,,,,2023-05-20 22:18:23,18
[6483130](https://beaconcha.in/slot/6483130),0,Prysm,268098,,,,2023-05-20 22:26:23,26
[6483315](https://beaconcha.in/slot/6483315),0,Unknown,0,,,,2023-05-20 23:03:23,19
[6483624](https://beaconcha.in/slot/6483624),0,Unknown,0,,,,2023-05-21 00:05:11,8
[6483881](https://beaconcha.in/slot/6483881),0,Unknown,0,,,,2023-05-21 00:56:35,9
[6484043](https://beaconcha.in/slot/6484043),0,Unknown,0,,,,2023-05-21 01:28:59,11
[6484072](https://beaconcha.in/slot/6484072),0,Unknown,0,,,,2023-05-21 01:34:47,8
[6484120](https://beaconcha.in/slot/6484120),0,Unknown,0,,,,2023-05-21 01:44:23,24
[6484217](https://beaconcha.in/slot/6484217),0,Unknown,0,,,,2023-05-21 02:03:47,25
[6484225](https://beaconcha.in/slot/6484225),0,Prysm,578952,,,,2023-05-21 02:05:23,1
[6484288](https://beaconcha.in/slot/6484288),0,Prysm,482414,,,,2023-05-21 02:17:59,0
[6484321](https://beaconcha.in/slot/6484321),0,Prysm,391595,,,,2023-05-21 02:24:35,1
[6484427](https://beaconcha.in/slot/6484427),0,Unknown,0,,,,2023-05-21 02:45:47,11
[6484531](https://beaconcha.in/slot/6484531),0,Unknown,0,,,,2023-05-21 03:06:35,19
[6484576](https://beaconcha.in/slot/6484576),0,Prysm,61297,,,,2023-05-21 03:15:35,0
[6484609](https://beaconcha.in/slot/6484609),0,Teku,7154,,,,2023-05-21 03:22:11,1
[6484705](https://beaconcha.in/slot/6484705),0,Prysm,570754,,,,2023-05-21 03:41:23,1
[6484800](https://beaconcha.in/slot/6484800),0,Unknown,0,,,,2023-05-21 04:00:23,0
[6484816](https://beaconcha.in/slot/6484816),0,Unknown,0,,,,2023-05-21 04:03:35,16
[6484918](https://beaconcha.in/slot/6484918),0,Unknown,0,,,,2023-05-21 04:23:59,22
[6484988](https://beaconcha.in/slot/6484988),0,Unknown,0,,,,2023-05-21 04:37:59,28
[6485150](https://beaconcha.in/slot/6485150),0,Unknown,0,,,,2023-05-21 05:10:23,30
[6485323](https://beaconcha.in/slot/6485323),0,Unknown,0,,,,2023-05-21 05:44:59,11
[6485467](https://beaconcha.in/slot/6485467),0,Unknown,0,,,,2023-05-21 06:13:47,27
[6485474](https://beaconcha.in/slot/6485474),0,Unknown,0,,,,2023-05-21 06:15:11,2
[6485529](https://beaconcha.in/slot/6485529),0,Unknown,0,,,,2023-05-21 06:26:11,25
[6485560](https://beaconcha.in/slot/6485560),0,Unknown,0,,,,2023-05-21 06:32:23,24
[6485602](https://beaconcha.in/slot/6485602),0,Prysm,633186,,,,2023-05-21 06:40:47,2
[6485628](https://beaconcha.in/slot/6485628),0,Unknown,0,,,,2023-05-21 06:45:59,28
[6485669](https://beaconcha.in/slot/6485669),0,Unknown,0,,,,2023-05-21 06:54:11,5
[6485811](https://beaconcha.in/slot/6485811),0,Nimbus,496975,,,,2023-05-21 07:22:35,19
[6485831](https://beaconcha.in/slot/6485831),0,Prysm,303024,,,,2023-05-21 07:26:35,7
[6486080](https://beaconcha.in/slot/6486080),0,Prysm,414211,,,,2023-05-21 08:16:23,0
[6486129](https://beaconcha.in/slot/6486129),0,Nimbus,1331,,,,2023-05-21 08:26:11,17
[6486183](https://beaconcha.in/slot/6486183),0,Nimbus,595575,,,,2023-05-21 08:36:59,7
[6486252](https://beaconcha.in/slot/6486252),0,Lighthouse,496393,,,,2023-05-21 08:50:47,12
[6486307](https://beaconcha.in/slot/6486307),0,Unknown,0,,,,2023-05-21 09:01:47,3
[6486545](https://beaconcha.in/slot/6486545),0,Unknown,0,,,,2023-05-21 09:49:23,17
[6486563](https://beaconcha.in/slot/6486563),0,Unknown,0,,,,2023-05-21 09:52:59,3
[6486584](https://beaconcha.in/slot/6486584),0,Unknown,0,,,,2023-05-21 09:57:11,24
[6486586](https://beaconcha.in/slot/6486586),0,Unknown,0,,,,2023-05-21 09:57:35,26
[6486645](https://beaconcha.in/slot/6486645),0,Unknown,0,,,,2023-05-21 10:09:23,21
[6486710](https://beaconcha.in/slot/6486710),0,Unknown,0,,,,2023-05-21 10:22:23,22
[6486721](https://beaconcha.in/slot/6486721),0,Prysm,367341,,,,2023-05-21 10:24:35,1
[6486832](https://beaconcha.in/slot/6486832),0,Unknown,0,,,,2023-05-21 10:46:47,16
[6486921](https://beaconcha.in/slot/6486921),0,Unknown,0,,,,2023-05-21 11:04:35,9
[6487025](https://beaconcha.in/slot/6487025),0,Unknown,0,,,,2023-05-21 11:25:23,17
[6487065](https://beaconcha.in/slot/6487065),0,Unknown,0,,,,2023-05-21 11:33:23,25
[6487139](https://beaconcha.in/slot/6487139),0,Unknown,0,,,,2023-05-21 11:48:11,3
[6487179](https://beaconcha.in/slot/6487179),0,Unknown,0,,,,2023-05-21 11:56:11,11
[6487295](https://beaconcha.in/slot/6487295),0,Unknown,0,,,,2023-05-21 12:19:23,31
[6487386](https://beaconcha.in/slot/6487386),0,Prysm,394422,,,,2023-05-21 12:37:35,26
[6487425](https://beaconcha.in/slot/6487425),0,Prysm,513121,,,,2023-05-21 12:45:23,1
[6487443](https://beaconcha.in/slot/6487443),0,Unknown,0,,,,2023-05-21 12:48:59,19
[6487457](https://beaconcha.in/slot/6487457),0,Prysm,618294,,,,2023-05-21 12:51:47,1
[6487529](https://beaconcha.in/slot/6487529),0,Unknown,0,,,,2023-05-21 13:06:11,9
[6487562](https://beaconcha.in/slot/6487562),0,Unknown,0,,,,2023-05-21 13:12:47,10
[6487585](https://beaconcha.in/slot/6487585),0,Prysm,557187,,,,2023-05-21 13:17:23,1
[6487606](https://beaconcha.in/slot/6487606),0,Prysm,574699,,,,2023-05-21 13:21:35,22
[6487836](https://beaconcha.in/slot/6487836),0,Unknown,0,,,,2023-05-21 14:07:35,28
[6487847](https://beaconcha.in/slot/6487847),0,Unknown,0,,,,2023-05-21 14:09:47,7
[6487876](https://beaconcha.in/slot/6487876),0,Prysm,548947,,,,2023-05-21 14:15:35,4
[6487933](https://beaconcha.in/slot/6487933),0,Unknown,0,,,,2023-05-21 14:26:59,29
[6488060](https://beaconcha.in/slot/6488060),0,Unknown,0,,,,2023-05-21 14:52:23,28
[6488201](https://beaconcha.in/slot/6488201),0,Unknown,0,,,,2023-05-21 15:20:35,9
[6488245](https://beaconcha.in/slot/6488245),0,Prysm,576274,,,,2023-05-21 15:29:23,21
[6488401](https://beaconcha.in/slot/6488401),0,Unknown,0,,,,2023-05-21 16:00:35,17
[6488461](https://beaconcha.in/slot/6488461),0,Lighthouse,1879,,,,2023-05-21 16:12:35,13
[6488481](https://beaconcha.in/slot/6488481),0,Unknown,0,,,,2023-05-21 16:16:35,1
[6488589](https://beaconcha.in/slot/6488589),0,Unknown,0,,,,2023-05-21 16:38:11,13
[6488609](https://beaconcha.in/slot/6488609),0,Unknown,0,,,,2023-05-21 16:42:11,1
[6488647](https://beaconcha.in/slot/6488647),0,Unknown,0,,,,2023-05-21 16:49:47,7
[6488674](https://beaconcha.in/slot/6488674),0,Prysm,46863,,,,2023-05-21 16:55:11,2
[6488795](https://beaconcha.in/slot/6488795),0,Unknown,0,,,,2023-05-21 17:19:23,27
[6488797](https://beaconcha.in/slot/6488797),0,Unknown,0,,,,2023-05-21 17:19:47,29
[6489056](https://beaconcha.in/slot/6489056),0,Prysm,338433,,,,2023-05-21 18:11:35,0
[6489116](https://beaconcha.in/slot/6489116),0,Unknown,0,,,,2023-05-21 18:23:35,28
[6489149](https://beaconcha.in/slot/6489149),0,Unknown,0,,,,2023-05-21 18:30:11,29
[6489213](https://beaconcha.in/slot/6489213),0,Prysm,544721,,,,2023-05-21 18:42:59,29
[6489238](https://beaconcha.in/slot/6489238),0,Prysm,106781,,,,2023-05-21 18:47:59,22
[6489280](https://beaconcha.in/slot/6489280),0,Prysm,416426,,,,2023-05-21 18:56:23,0
[6489297](https://beaconcha.in/slot/6489297),0,Unknown,0,,,,2023-05-21 18:59:47,17
[6489313](https://beaconcha.in/slot/6489313),0,Prysm,411506,,,,2023-05-21 19:02:59,1
[6489314](https://beaconcha.in/slot/6489314),0,Unknown,0,,,,2023-05-21 19:03:11,2
[6489351](https://beaconcha.in/slot/6489351),0,Prysm,629194,,,,2023-05-21 19:10:35,7
[6489356](https://beaconcha.in/slot/6489356),0,Unknown,0,,,,2023-05-21 19:11:35,12
[6489363](https://beaconcha.in/slot/6489363),0,Unknown,0,,,,2023-05-21 19:12:59,19
[6489379](https://beaconcha.in/slot/6489379),0,Unknown,0,,,,2023-05-21 19:16:11,3
[6489399](https://beaconcha.in/slot/6489399),0,Unknown,0,,,,2023-05-21 19:20:11,23
[6489568](https://beaconcha.in/slot/6489568),0,Unknown,0,,,,2023-05-21 19:53:59,0
[6489637](https://beaconcha.in/slot/6489637),0,Unknown,0,,,,2023-05-21 20:07:47,5
[6489715](https://beaconcha.in/slot/6489715),0,Unknown,0,,,,2023-05-21 20:23:23,19
[6489773](https://beaconcha.in/slot/6489773),0,Unknown,0,,,,2023-05-21 20:34:59,13
[6489806](https://beaconcha.in/slot/6489806),0,Prysm,487936,,,,2023-05-21 20:41:35,14
[6489848](https://beaconcha.in/slot/6489848),0,Unknown,0,,,,2023-05-21 20:49:59,24
[6489879](https://beaconcha.in/slot/6489879),0,Unknown,0,,,,2023-05-21 20:56:11,23
[6489900](https://beaconcha.in/slot/6489900),0,Unknown,0,,,,2023-05-21 21:00:23,12
[6489920](https://beaconcha.in/slot/6489920),0,Unknown,0,,,,2023-05-21 21:04:23,0
[6490069](https://beaconcha.in/slot/6490069),0,Unknown,0,,,,2023-05-21 21:34:11,21
[6490104](https://beaconcha.in/slot/6490104),0,Teku,15881,,,,2023-05-21 21:41:11,24
[6490112](https://beaconcha.in/slot/6490112),0,Unknown,0,,,,2023-05-21 21:42:47,0
[6490208](https://beaconcha.in/slot/6490208),0,Prysm,620780,,,,2023-05-21 22:01:59,0
[6490340](https://beaconcha.in/slot/6490340),0,Unknown,0,,,,2023-05-21 22:28:23,4
[6490370](https://beaconcha.in/slot/6490370),0,Unknown,0,,,,2023-05-21 22:34:23,2
[6490448](https://beaconcha.in/slot/6490448),0,Prysm,630287,,,,2023-05-21 22:49:59,16
[6490493](https://beaconcha.in/slot/6490493),0,Unknown,0,,,,2023-05-21 22:58:59,29
[6490524](https://beaconcha.in/slot/6490524),0,Unknown,0,,,,2023-05-21 23:05:11,28
[6490784](https://beaconcha.in/slot/6490784),0,Prysm,7472,,,,2023-05-21 23:57:11,0
[6490804](https://beaconcha.in/slot/6490804),0,Unknown,0,,,,2023-05-22 00:01:11,20
