slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[5163417](https://beaconcha.in/slot/5163417),Unknown,0,,,,2022-11-18 15:23:47,25
[5163685](https://beaconcha.in/slot/5163685),Unknown,0,,,,2022-11-18 16:17:23,5
[5163741](https://beaconcha.in/slot/5163741),Unknown,0,,,,2022-11-18 16:28:35,29
[5163813](https://beaconcha.in/slot/5163813),Unknown,0,,,,2022-11-18 16:42:59,5
[5163959](https://beaconcha.in/slot/5163959),Unknown,0,,,,2022-11-18 17:12:11,23
[5163983](https://beaconcha.in/slot/5163983),Unknown,0,,,,2022-11-18 17:16:59,15
[5164014](https://beaconcha.in/slot/5164014),Unknown,0,,,,2022-11-18 17:23:11,14
[5164386](https://beaconcha.in/slot/5164386),Unknown,0,,,,2022-11-18 18:37:35,2
[5164435](https://beaconcha.in/slot/5164435),Unknown,0,,,,2022-11-18 18:47:23,19
[5164553](https://beaconcha.in/slot/5164553),Unknown,0,,,,2022-11-18 19:10:59,9
[5164637](https://beaconcha.in/slot/5164637),Lighthouse,415135,,,,2022-11-18 19:27:47,29
[5164866](https://beaconcha.in/slot/5164866),Unknown,0,,,,2022-11-18 20:13:35,2
[5165201](https://beaconcha.in/slot/5165201),Unknown,0,,,,2022-11-18 21:20:35,17
[5165202](https://beaconcha.in/slot/5165202),Unknown,0,,,,2022-11-18 21:20:47,18
[5165816](https://beaconcha.in/slot/5165816),Unknown,0,,,,2022-11-18 23:23:35,24
[5165855](https://beaconcha.in/slot/5165855),Teku,144197,,,,2022-11-18 23:31:23,31
[5165923](https://beaconcha.in/slot/5165923),Unknown,0,,,,2022-11-18 23:44:59,3
[5165974](https://beaconcha.in/slot/5165974),Unknown,0,,,,2022-11-18 23:55:11,22
[5166458](https://beaconcha.in/slot/5166458),Unknown,0,,,,2022-11-19 01:31:59,26
[5166601](https://beaconcha.in/slot/5166601),Unknown,0,,,,2022-11-19 02:00:35,9
[5167130](https://beaconcha.in/slot/5167130),Unknown,0,,,,2022-11-19 03:46:23,26
[5167162](https://beaconcha.in/slot/5167162),Unknown,0,,,,2022-11-19 03:52:47,26
[5167168](https://beaconcha.in/slot/5167168),Unknown,0,,,,2022-11-19 03:53:59,0
[5167411](https://beaconcha.in/slot/5167411),Unknown,0,,,,2022-11-19 04:42:35,19
[5167758](https://beaconcha.in/slot/5167758),Unknown,0,,,,2022-11-19 05:51:59,14
[5167764](https://beaconcha.in/slot/5167764),Unknown,0,,,,2022-11-19 05:53:11,20
[5168162](https://beaconcha.in/slot/5168162),Unknown,0,,,,2022-11-19 07:12:47,2
[5168253](https://beaconcha.in/slot/5168253),Unknown,0,,,,2022-11-19 07:30:59,29
[5168418](https://beaconcha.in/slot/5168418),Unknown,0,,,,2022-11-19 08:03:59,2
[5168441](https://beaconcha.in/slot/5168441),Unknown,0,,,,2022-11-19 08:08:35,25
[5168835](https://beaconcha.in/slot/5168835),Unknown,0,,,,2022-11-19 09:27:23,3
[5168849](https://beaconcha.in/slot/5168849),Unknown,0,,,,2022-11-19 09:30:11,17
[5169004](https://beaconcha.in/slot/5169004),Unknown,0,,,,2022-11-19 10:01:11,12
[5169210](https://beaconcha.in/slot/5169210),Unknown,0,,,,2022-11-19 10:42:23,26
[5169664](https://beaconcha.in/slot/5169664),Unknown,0,,,,2022-11-19 12:13:11,0
[5169666](https://beaconcha.in/slot/5169666),Unknown,0,,,,2022-11-19 12:13:35,2
[5169848](https://beaconcha.in/slot/5169848),Unknown,0,,,,2022-11-19 12:49:59,24
[5170144](https://beaconcha.in/slot/5170144),Unknown,0,,,,2022-11-19 13:49:11,0
[5170181](https://beaconcha.in/slot/5170181),Unknown,0,,,,2022-11-19 13:56:35,5
[5170199](https://beaconcha.in/slot/5170199),Unknown,0,,,,2022-11-19 14:00:11,23
[5170286](https://beaconcha.in/slot/5170286),Unknown,0,,,,2022-11-19 14:17:35,14
[5170399](https://beaconcha.in/slot/5170399),Unknown,0,,,,2022-11-19 14:40:11,31
[5170882](https://beaconcha.in/slot/5170882),Unknown,0,,,,2022-11-19 16:16:47,2
[5170913](https://beaconcha.in/slot/5170913),Unknown,0,,,,2022-11-19 16:22:59,1
[5171376](https://beaconcha.in/slot/5171376),Unknown,0,,,,2022-11-19 17:55:35,16
[5171405](https://beaconcha.in/slot/5171405),Unknown,0,,,,2022-11-19 18:01:23,13
[5171742](https://beaconcha.in/slot/5171742),Unknown,0,,,,2022-11-19 19:08:47,30
[5171878](https://beaconcha.in/slot/5171878),Unknown,0,,,,2022-11-19 19:35:59,6
[5171933](https://beaconcha.in/slot/5171933),Unknown,0,,,,2022-11-19 19:46:59,29
[5172254](https://beaconcha.in/slot/5172254),Unknown,0,,,,2022-11-19 20:51:11,30
[5172292](https://beaconcha.in/slot/5172292),Unknown,0,,,,2022-11-19 20:58:47,4
[5172363](https://beaconcha.in/slot/5172363),Unknown,0,,,,2022-11-19 21:12:59,11
[5172902](https://beaconcha.in/slot/5172902),Unknown,0,,,,2022-11-19 23:00:47,6
[5174277](https://beaconcha.in/slot/5174277),Unknown,0,,,,2022-11-20 03:35:47,5
[5174398](https://beaconcha.in/slot/5174398),Unknown,0,,,,2022-11-20 03:59:59,30
[5174610](https://beaconcha.in/slot/5174610),Unknown,0,,,,2022-11-20 04:42:23,18
[5174675](https://beaconcha.in/slot/5174675),Unknown,0,,,,2022-11-20 04:55:23,19
[5174928](https://beaconcha.in/slot/5174928),Unknown,0,,,,2022-11-20 05:45:59,16
[5174961](https://beaconcha.in/slot/5174961),Unknown,0,,,,2022-11-20 05:52:35,17
[5175084](https://beaconcha.in/slot/5175084),Unknown,0,,,,2022-11-20 06:17:11,12
[5175189](https://beaconcha.in/slot/5175189),Unknown,0,,,,2022-11-20 06:38:11,21
[5175254](https://beaconcha.in/slot/5175254),Unknown,0,,,,2022-11-20 06:51:11,22
[5175499](https://beaconcha.in/slot/5175499),Unknown,0,,,,2022-11-20 07:40:11,11
[5175761](https://beaconcha.in/slot/5175761),Unknown,0,,,,2022-11-20 08:32:35,17
[5175942](https://beaconcha.in/slot/5175942),Unknown,0,,,,2022-11-20 09:08:47,6
[5176131](https://beaconcha.in/slot/5176131),Unknown,0,,,,2022-11-20 09:46:35,3
[5176330](https://beaconcha.in/slot/5176330),Unknown,0,,,,2022-11-20 10:26:23,10
[5176492](https://beaconcha.in/slot/5176492),Unknown,0,,,,2022-11-20 10:58:47,12
[5176684](https://beaconcha.in/slot/5176684),Unknown,0,,,,2022-11-20 11:37:11,12
[5176837](https://beaconcha.in/slot/5176837),Unknown,0,,,,2022-11-20 12:07:47,5
[5176949](https://beaconcha.in/slot/5176949),Unknown,0,,,,2022-11-20 12:30:11,21
[5176985](https://beaconcha.in/slot/5176985),Unknown,0,,,,2022-11-20 12:37:23,25
[5177050](https://beaconcha.in/slot/5177050),Unknown,0,,,,2022-11-20 12:50:23,26
[5177198](https://beaconcha.in/slot/5177198),Unknown,0,,,,2022-11-20 13:19:59,14
[5177231](https://beaconcha.in/slot/5177231),Unknown,0,,,,2022-11-20 13:26:35,15
[5177477](https://beaconcha.in/slot/5177477),Unknown,0,,,,2022-11-20 14:15:47,5
[5177983](https://beaconcha.in/slot/5177983),Unknown,0,,,,2022-11-20 15:56:59,31
[5178234](https://beaconcha.in/slot/5178234),Unknown,0,,,,2022-11-20 16:47:11,26
[5178302](https://beaconcha.in/slot/5178302),Unknown,0,,,,2022-11-20 17:00:47,30
[5178689](https://beaconcha.in/slot/5178689),Unknown,0,,,,2022-11-20 18:18:11,1
[5178933](https://beaconcha.in/slot/5178933),Unknown,0,,,,2022-11-20 19:06:59,21
[5179090](https://beaconcha.in/slot/5179090),Unknown,0,,,,2022-11-20 19:38:23,18
[5179105](https://beaconcha.in/slot/5179105),Unknown,0,,,,2022-11-20 19:41:23,1
[5179507](https://beaconcha.in/slot/5179507),Unknown,0,,,,2022-11-20 21:01:47,19
[5179513](https://beaconcha.in/slot/5179513),Unknown,0,,,,2022-11-20 21:02:59,25
[5179667](https://beaconcha.in/slot/5179667),Unknown,0,,,,2022-11-20 21:33:47,19
[5180009](https://beaconcha.in/slot/5180009),Unknown,0,,,,2022-11-20 22:42:11,9
[5180078](https://beaconcha.in/slot/5180078),Unknown,0,,,,2022-11-20 22:55:59,14
[5180179](https://beaconcha.in/slot/5180179),Unknown,0,,,,2022-11-20 23:16:11,19
[5180692](https://beaconcha.in/slot/5180692),Unknown,0,,,,2022-11-21 00:58:47,20
[5180786](https://beaconcha.in/slot/5180786),Unknown,0,,,,2022-11-21 01:17:35,18
[5180828](https://beaconcha.in/slot/5180828),Unknown,0,,,,2022-11-21 01:25:59,28
[5181652](https://beaconcha.in/slot/5181652),Unknown,0,,,,2022-11-21 04:10:47,20
[5181655](https://beaconcha.in/slot/5181655),Unknown,0,,,,2022-11-21 04:11:23,23
[5182093](https://beaconcha.in/slot/5182093),Unknown,0,,,,2022-11-21 05:38:59,13
[5182120](https://beaconcha.in/slot/5182120),Unknown,0,,,,2022-11-21 05:44:23,8
[5182561](https://beaconcha.in/slot/5182561),Unknown,0,,,,2022-11-21 07:12:35,1
[5182583](https://beaconcha.in/slot/5182583),Unknown,0,,,,2022-11-21 07:16:59,23
[5182803](https://beaconcha.in/slot/5182803),Unknown,0,,,,2022-11-21 08:00:59,19
[5182923](https://beaconcha.in/slot/5182923),Unknown,0,,,,2022-11-21 08:24:59,11
[5182937](https://beaconcha.in/slot/5182937),Unknown,0,,,,2022-11-21 08:27:47,25
[5183058](https://beaconcha.in/slot/5183058),Unknown,0,,,,2022-11-21 08:51:59,18
[5183257](https://beaconcha.in/slot/5183257),Unknown,0,,,,2022-11-21 09:31:47,25
[5183288](https://beaconcha.in/slot/5183288),Unknown,0,,,,2022-11-21 09:37:59,24
[5183427](https://beaconcha.in/slot/5183427),Unknown,0,,,,2022-11-21 10:05:47,3
[5183534](https://beaconcha.in/slot/5183534),Unknown,0,,,,2022-11-21 10:27:11,14
[5183931](https://beaconcha.in/slot/5183931),Unknown,0,,,,2022-11-21 11:46:35,27
[5183972](https://beaconcha.in/slot/5183972),Unknown,0,,,,2022-11-21 11:54:47,4
[5184165](https://beaconcha.in/slot/5184165),Unknown,0,,,,2022-11-21 12:33:23,5
[5184243](https://beaconcha.in/slot/5184243),Unknown,0,,,,2022-11-21 12:48:59,19
[5184474](https://beaconcha.in/slot/5184474),Nimbus,8491,,,,2022-11-21 13:35:11,26
[5184839](https://beaconcha.in/slot/5184839),Unknown,0,,,,2022-11-21 14:48:11,7
[5184889](https://beaconcha.in/slot/5184889),Unknown,0,,,,2022-11-21 14:58:11,25
[5185286](https://beaconcha.in/slot/5185286),Unknown,0,,,,2022-11-21 16:17:35,6
[5185815](https://beaconcha.in/slot/5185815),Unknown,0,,,,2022-11-21 18:03:23,23
[5186003](https://beaconcha.in/slot/5186003),Prysm,88420,,,,2022-11-21 18:40:59,19
[5186132](https://beaconcha.in/slot/5186132),Unknown,0,,,,2022-11-21 19:06:47,20
[5186241](https://beaconcha.in/slot/5186241),Unknown,0,,,,2022-11-21 19:28:35,1
[5186301](https://beaconcha.in/slot/5186301),Unknown,0,,,,2022-11-21 19:40:35,29
[5186346](https://beaconcha.in/slot/5186346),Unknown,0,,,,2022-11-21 19:49:35,10
[5186645](https://beaconcha.in/slot/5186645),Unknown,0,,,,2022-11-21 20:49:23,21
[5186738](https://beaconcha.in/slot/5186738),Unknown,0,,,,2022-11-21 21:07:59,18
[5186926](https://beaconcha.in/slot/5186926),Unknown,0,,,,2022-11-21 21:45:35,14
[5187306](https://beaconcha.in/slot/5187306),Unknown,0,,,,2022-11-21 23:01:35,10
[5187667](https://beaconcha.in/slot/5187667),Unknown,0,,,,2022-11-22 00:13:47,19
[5187700](https://beaconcha.in/slot/5187700),Unknown,0,,,,2022-11-22 00:20:23,20
[5187905](https://beaconcha.in/slot/5187905),Unknown,0,,,,2022-11-22 01:01:23,1
[5188225](https://beaconcha.in/slot/5188225),Unknown,0,,,,2022-11-22 02:05:23,1
[5188400](https://beaconcha.in/slot/5188400),Unknown,0,,,,2022-11-22 02:40:23,16
[5188474](https://beaconcha.in/slot/5188474),Unknown,0,,,,2022-11-22 02:55:11,26
[5188828](https://beaconcha.in/slot/5188828),Unknown,0,,,,2022-11-22 04:05:59,28
[5188967](https://beaconcha.in/slot/5188967),Unknown,0,,,,2022-11-22 04:33:47,7
[5189354](https://beaconcha.in/slot/5189354),Unknown,0,,,,2022-11-22 05:51:11,10
[5189486](https://beaconcha.in/slot/5189486),Unknown,0,,,,2022-11-22 06:17:35,14
[5190076](https://beaconcha.in/slot/5190076),Unknown,0,,,,2022-11-22 08:15:35,28
[5190322](https://beaconcha.in/slot/5190322),Lighthouse,8892,,,,2022-11-22 09:04:47,18
[5190415](https://beaconcha.in/slot/5190415),Unknown,0,,,,2022-11-22 09:23:23,15
[5190520](https://beaconcha.in/slot/5190520),Unknown,0,,,,2022-11-22 09:44:23,24
[5190663](https://beaconcha.in/slot/5190663),Unknown,0,,,,2022-11-22 10:12:59,7
[5190674](https://beaconcha.in/slot/5190674),Unknown,0,,,,2022-11-22 10:15:11,18
[5190935](https://beaconcha.in/slot/5190935),Unknown,0,,,,2022-11-22 11:07:23,23
[5190980](https://beaconcha.in/slot/5190980),Unknown,0,,,,2022-11-22 11:16:23,4
[5190988](https://beaconcha.in/slot/5190988),Unknown,0,,,,2022-11-22 11:17:59,12
[5191093](https://beaconcha.in/slot/5191093),Unknown,0,,,,2022-11-22 11:38:59,21
[5191128](https://beaconcha.in/slot/5191128),Unknown,0,,,,2022-11-22 11:45:59,24
[5191194](https://beaconcha.in/slot/5191194),Unknown,0,,,,2022-11-22 11:59:11,26
[5191297](https://beaconcha.in/slot/5191297),Unknown,0,,,,2022-11-22 12:19:47,1
[5191380](https://beaconcha.in/slot/5191380),Unknown,0,,,,2022-11-22 12:36:23,20
[5191483](https://beaconcha.in/slot/5191483),Unknown,0,,,,2022-11-22 12:56:59,27
[5191669](https://beaconcha.in/slot/5191669),Unknown,0,,,,2022-11-22 13:34:11,21
[5191756](https://beaconcha.in/slot/5191756),Unknown,0,,,,2022-11-22 13:51:35,12
[5191981](https://beaconcha.in/slot/5191981),Unknown,0,,,,2022-11-22 14:36:35,13
[5192152](https://beaconcha.in/slot/5192152),Unknown,0,,,,2022-11-22 15:10:47,24
[5192411](https://beaconcha.in/slot/5192411),Unknown,0,,,,2022-11-22 16:02:35,27
[5192427](https://beaconcha.in/slot/5192427),Unknown,0,,,,2022-11-22 16:05:47,11
[5192604](https://beaconcha.in/slot/5192604),Unknown,0,,,,2022-11-22 16:41:11,28
[5192639](https://beaconcha.in/slot/5192639),Unknown,0,,,,2022-11-22 16:48:11,31
[5192643](https://beaconcha.in/slot/5192643),Unknown,0,,,,2022-11-22 16:48:59,3
[5192690](https://beaconcha.in/slot/5192690),Unknown,0,,,,2022-11-22 16:58:23,18
[5192710](https://beaconcha.in/slot/5192710),Unknown,0,,,,2022-11-22 17:02:23,6
[5192841](https://beaconcha.in/slot/5192841),Unknown,0,,,,2022-11-22 17:28:35,9
[5192865](https://beaconcha.in/slot/5192865),Unknown,0,,,,2022-11-22 17:33:23,1
[5192924](https://beaconcha.in/slot/5192924),Unknown,0,,,,2022-11-22 17:45:11,28
[5193093](https://beaconcha.in/slot/5193093),Unknown,0,,,,2022-11-22 18:18:59,5
[5193232](https://beaconcha.in/slot/5193232),Unknown,0,,,,2022-11-22 18:46:47,16
[5193238](https://beaconcha.in/slot/5193238),Unknown,0,,,,2022-11-22 18:47:59,22
[5193462](https://beaconcha.in/slot/5193462),Nimbus,7768,,,,2022-11-22 19:32:47,22
[5193614](https://beaconcha.in/slot/5193614),Unknown,0,,,,2022-11-22 20:03:11,14
[5193756](https://beaconcha.in/slot/5193756),Unknown,0,,,,2022-11-22 20:31:35,28
[5193983](https://beaconcha.in/slot/5193983),Unknown,0,,,,2022-11-22 21:16:59,31
[5194193](https://beaconcha.in/slot/5194193),Unknown,0,,,,2022-11-22 21:58:59,17
[5194198](https://beaconcha.in/slot/5194198),Unknown,0,,,,2022-11-22 21:59:59,22
[5194288](https://beaconcha.in/slot/5194288),Unknown,0,,,,2022-11-22 22:17:59,16
[5194713](https://beaconcha.in/slot/5194713),Unknown,0,,,,2022-11-22 23:42:59,25
[5194801](https://beaconcha.in/slot/5194801),Unknown,0,,,,2022-11-23 00:00:35,17
[5194814](https://beaconcha.in/slot/5194814),Unknown,0,,,,2022-11-23 00:03:11,30
[5194863](https://beaconcha.in/slot/5194863),Unknown,0,,,,2022-11-23 00:12:59,15
[5195323](https://beaconcha.in/slot/5195323),Unknown,0,,,,2022-11-23 01:44:59,27
[5195973](https://beaconcha.in/slot/5195973),Unknown,0,,,,2022-11-23 03:54:59,5
[5196001](https://beaconcha.in/slot/5196001),Unknown,0,,,,2022-11-23 04:00:35,1
[5196060](https://beaconcha.in/slot/5196060),Unknown,0,,,,2022-11-23 04:12:23,28
[5196141](https://beaconcha.in/slot/5196141),Unknown,0,,,,2022-11-23 04:28:35,13
[5196235](https://beaconcha.in/slot/5196235),Unknown,0,,,,2022-11-23 04:47:23,11
[5196466](https://beaconcha.in/slot/5196466),Unknown,0,,,,2022-11-23 05:33:35,18
[5196467](https://beaconcha.in/slot/5196467),Unknown,0,,,,2022-11-23 05:33:47,19
[5196495](https://beaconcha.in/slot/5196495),Unknown,0,,,,2022-11-23 05:39:23,15
[5196549](https://beaconcha.in/slot/5196549),Unknown,0,,,,2022-11-23 05:50:11,5
[5196660](https://beaconcha.in/slot/5196660),Unknown,0,,,,2022-11-23 06:12:23,20
[5196661](https://beaconcha.in/slot/5196661),Unknown,0,,,,2022-11-23 06:12:35,21
[5197041](https://beaconcha.in/slot/5197041),Unknown,0,,,,2022-11-23 07:28:35,17
[5197117](https://beaconcha.in/slot/5197117),Unknown,0,,,,2022-11-23 07:43:47,29
[5197216](https://beaconcha.in/slot/5197216),Unknown,0,,,,2022-11-23 08:03:35,0
[5197402](https://beaconcha.in/slot/5197402),Unknown,0,,,,2022-11-23 08:40:47,26
[5197901](https://beaconcha.in/slot/5197901),Unknown,0,,,,2022-11-23 10:20:35,13
[5198016](https://beaconcha.in/slot/5198016),Unknown,0,,,,2022-11-23 10:43:35,0
[5198018](https://beaconcha.in/slot/5198018),Prysm,244121,,,,2022-11-23 10:43:59,2
[5198041](https://beaconcha.in/slot/5198041),Unknown,0,,,,2022-11-23 10:48:35,25
[5198417](https://beaconcha.in/slot/5198417),Unknown,0,,,,2022-11-23 12:03:47,17
[5198465](https://beaconcha.in/slot/5198465),Unknown,0,,,,2022-11-23 12:13:23,1
[5198655](https://beaconcha.in/slot/5198655),Unknown,0,,,,2022-11-23 12:51:23,31
[5198685](https://beaconcha.in/slot/5198685),Unknown,0,,,,2022-11-23 12:57:23,29
[5198992](https://beaconcha.in/slot/5198992),Unknown,0,,,,2022-11-23 13:58:47,16
[5199077](https://beaconcha.in/slot/5199077),Unknown,0,,,,2022-11-23 14:15:47,5
[5199893](https://beaconcha.in/slot/5199893),Unknown,0,,,,2022-11-23 16:58:59,21
[5199984](https://beaconcha.in/slot/5199984),Unknown,0,,,,2022-11-23 17:17:11,16
[5200018](https://beaconcha.in/slot/5200018),Unknown,0,,,,2022-11-23 17:23:59,18
[5200070](https://beaconcha.in/slot/5200070),Unknown,0,,,,2022-11-23 17:34:23,6
[5200192](https://beaconcha.in/slot/5200192),Unknown,0,,,,2022-11-23 17:58:47,0
[5200221](https://beaconcha.in/slot/5200221),Unknown,0,,,,2022-11-23 18:04:35,29
[5200239](https://beaconcha.in/slot/5200239),Unknown,0,,,,2022-11-23 18:08:11,15
[5200314](https://beaconcha.in/slot/5200314),Unknown,0,,,,2022-11-23 18:23:11,26
[5200462](https://beaconcha.in/slot/5200462),Teku,117048,,,,2022-11-23 18:52:47,14
[5200480](https://beaconcha.in/slot/5200480),Unknown,0,,,,2022-11-23 18:56:23,0
[5200566](https://beaconcha.in/slot/5200566),Unknown,0,,,,2022-11-23 19:13:35,22
[5200619](https://beaconcha.in/slot/5200619),Unknown,0,,,,2022-11-23 19:24:11,11
[5200631](https://beaconcha.in/slot/5200631),Unknown,0,,,,2022-11-23 19:26:35,23
[5200646](https://beaconcha.in/slot/5200646),Unknown,0,,,,2022-11-23 19:29:35,6
[5200740](https://beaconcha.in/slot/5200740),Unknown,0,,,,2022-11-23 19:48:23,4
[5200837](https://beaconcha.in/slot/5200837),Unknown,0,,,,2022-11-23 20:07:47,5
[5200915](https://beaconcha.in/slot/5200915),Prysm,36312,,,,2022-11-23 20:23:23,19
[5200928](https://beaconcha.in/slot/5200928),Unknown,0,,,,2022-11-23 20:25:59,0
[5200930](https://beaconcha.in/slot/5200930),Unknown,0,,,,2022-11-23 20:26:23,2
[5200965](https://beaconcha.in/slot/5200965),Unknown,0,,,,2022-11-23 20:33:23,5
[5200976](https://beaconcha.in/slot/5200976),Unknown,0,,,,2022-11-23 20:35:35,16
[5201017](https://beaconcha.in/slot/5201017),Unknown,0,,,,2022-11-23 20:43:47,25
[5201041](https://beaconcha.in/slot/5201041),Unknown,0,,,,2022-11-23 20:48:35,17
[5201137](https://beaconcha.in/slot/5201137),Unknown,0,,,,2022-11-23 21:07:47,17
[5201214](https://beaconcha.in/slot/5201214),Lighthouse,405216,,,,2022-11-23 21:23:11,30
[5201234](https://beaconcha.in/slot/5201234),Unknown,0,,,,2022-11-23 21:27:11,18
[5201258](https://beaconcha.in/slot/5201258),Unknown,0,,,,2022-11-23 21:31:59,10
[5201374](https://beaconcha.in/slot/5201374),Unknown,0,,,,2022-11-23 21:55:11,30
[5201577](https://beaconcha.in/slot/5201577),Unknown,0,,,,2022-11-23 22:35:47,9
[5201799](https://beaconcha.in/slot/5201799),Unknown,0,,,,2022-11-23 23:20:11,7
[5201871](https://beaconcha.in/slot/5201871),Unknown,0,,,,2022-11-23 23:34:35,15
[5201881](https://beaconcha.in/slot/5201881),Unknown,0,,,,2022-11-23 23:36:35,25
[5201935](https://beaconcha.in/slot/5201935),Unknown,0,,,,2022-11-23 23:47:23,15
[5201997](https://beaconcha.in/slot/5201997),Unknown,0,,,,2022-11-23 23:59:47,13
[5202040](https://beaconcha.in/slot/5202040),Unknown,0,,,,2022-11-24 00:08:23,24
[5202320](https://beaconcha.in/slot/5202320),Unknown,0,,,,2022-11-24 01:04:23,16
[5202991](https://beaconcha.in/slot/5202991),Unknown,0,,,,2022-11-24 03:18:35,15
[5203187](https://beaconcha.in/slot/5203187),Unknown,0,,,,2022-11-24 03:57:47,19
[5203475](https://beaconcha.in/slot/5203475),Unknown,0,,,,2022-11-24 04:55:23,19
[5203880](https://beaconcha.in/slot/5203880),Unknown,0,,,,2022-11-24 06:16:23,8
[5203971](https://beaconcha.in/slot/5203971),Unknown,0,,,,2022-11-24 06:34:35,3
[5203987](https://beaconcha.in/slot/5203987),Unknown,0,,,,2022-11-24 06:37:47,19
[5204124](https://beaconcha.in/slot/5204124),Prysm,331099,,,,2022-11-24 07:05:11,28
[5204273](https://beaconcha.in/slot/5204273),Unknown,0,,,,2022-11-24 07:34:59,17
[5204389](https://beaconcha.in/slot/5204389),Unknown,0,,,,2022-11-24 07:58:11,5
[5204440](https://beaconcha.in/slot/5204440),Unknown,0,,,,2022-11-24 08:08:23,24
[5204722](https://beaconcha.in/slot/5204722),Unknown,0,,,,2022-11-24 09:04:47,18
[5204927](https://beaconcha.in/slot/5204927),Unknown,0,,,,2022-11-24 09:45:47,31
[5205039](https://beaconcha.in/slot/5205039),Unknown,0,,,,2022-11-24 10:08:11,15
[5205215](https://beaconcha.in/slot/5205215),Unknown,0,,,,2022-11-24 10:43:23,31
[5205331](https://beaconcha.in/slot/5205331),Unknown,0,,,,2022-11-24 11:06:35,19
[5205535](https://beaconcha.in/slot/5205535),Unknown,0,,,,2022-11-24 11:47:23,31
[5205629](https://beaconcha.in/slot/5205629),Unknown,0,,,,2022-11-24 12:06:11,29
[5205754](https://beaconcha.in/slot/5205754),Unknown,0,,,,2022-11-24 12:31:11,26
[5206048](https://beaconcha.in/slot/5206048),Unknown,0,,,,2022-11-24 13:29:59,0
[5206348](https://beaconcha.in/slot/5206348),Unknown,0,,,,2022-11-24 14:29:59,12
[5206608](https://beaconcha.in/slot/5206608),Unknown,0,,,,2022-11-24 15:21:59,16
[5206752](https://beaconcha.in/slot/5206752),Unknown,0,,,,2022-11-24 15:50:47,0
[5206885](https://beaconcha.in/slot/5206885),Unknown,0,,,,2022-11-24 16:17:23,5
[5207196](https://beaconcha.in/slot/5207196),Unknown,0,,,,2022-11-24 17:19:35,28
[5207479](https://beaconcha.in/slot/5207479),Unknown,0,,,,2022-11-24 18:16:11,23
[5207602](https://beaconcha.in/slot/5207602),Unknown,0,,,,2022-11-24 18:40:47,18
[5208112](https://beaconcha.in/slot/5208112),Unknown,0,,,,2022-11-24 20:22:47,16
[5208166](https://beaconcha.in/slot/5208166),Unknown,0,,,,2022-11-24 20:33:35,6
[5208218](https://beaconcha.in/slot/5208218),Unknown,0,,,,2022-11-24 20:43:59,26
[5208325](https://beaconcha.in/slot/5208325),Unknown,0,,,,2022-11-24 21:05:23,5
[5208953](https://beaconcha.in/slot/5208953),Unknown,0,,,,2022-11-24 23:10:59,25
[5209102](https://beaconcha.in/slot/5209102),Unknown,0,,,,2022-11-24 23:40:47,14
[5209214](https://beaconcha.in/slot/5209214),Unknown,0,,,,2022-11-25 00:03:11,30
[5209480](https://beaconcha.in/slot/5209480),Unknown,0,,,,2022-11-25 00:56:23,8
[5209728](https://beaconcha.in/slot/5209728),Unknown,0,,,,2022-11-25 01:45:59,0
[5209905](https://beaconcha.in/slot/5209905),Unknown,0,,,,2022-11-25 02:21:23,17
[5209915](https://beaconcha.in/slot/5209915),Unknown,0,,,,2022-11-25 02:23:23,27
[5209969](https://beaconcha.in/slot/5209969),Unknown,0,,,,2022-11-25 02:34:11,17
[5210210](https://beaconcha.in/slot/5210210),Unknown,0,,,,2022-11-25 03:22:23,2
[5210386](https://beaconcha.in/slot/5210386),Unknown,0,,,,2022-11-25 03:57:35,18
[5210623](https://beaconcha.in/slot/5210623),Unknown,0,,,,2022-11-25 04:44:59,31
[5210868](https://beaconcha.in/slot/5210868),Unknown,0,,,,2022-11-25 05:33:59,20
[5210991](https://beaconcha.in/slot/5210991),Unknown,0,,,,2022-11-25 05:58:35,15
[5211227](https://beaconcha.in/slot/5211227),Unknown,0,,,,2022-11-25 06:45:47,27
[5211321](https://beaconcha.in/slot/5211321),Unknown,0,,,,2022-11-25 07:04:35,25
[5211451](https://beaconcha.in/slot/5211451),Unknown,0,,,,2022-11-25 07:30:35,27
[5211592](https://beaconcha.in/slot/5211592),Unknown,0,,,,2022-11-25 07:58:47,8
[5211717](https://beaconcha.in/slot/5211717),Unknown,0,,,,2022-11-25 08:23:47,5
[5211747](https://beaconcha.in/slot/5211747),Unknown,0,,,,2022-11-25 08:29:47,3
[5211796](https://beaconcha.in/slot/5211796),Unknown,0,,,,2022-11-25 08:39:35,20
[5211981](https://beaconcha.in/slot/5211981),Unknown,0,,,,2022-11-25 09:16:35,13
[5212077](https://beaconcha.in/slot/5212077),Unknown,0,,,,2022-11-25 09:35:47,13
[5212741](https://beaconcha.in/slot/5212741),Unknown,0,,,,2022-11-25 11:48:35,5
[5212878](https://beaconcha.in/slot/5212878),Unknown,0,,,,2022-11-25 12:15:59,14
[5213042](https://beaconcha.in/slot/5213042),Unknown,0,,,,2022-11-25 12:48:47,18
[5213488](https://beaconcha.in/slot/5213488),Unknown,0,,,,2022-11-25 14:17:59,16
[5213539](https://beaconcha.in/slot/5213539),Unknown,0,,,,2022-11-25 14:28:11,3
