slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6669170](https://beaconcha.in/slot/6669170),571055,,,,,2023-06-15 18:34:23,18
[6669206](https://beaconcha.in/slot/6669206),567696,,,,,2023-06-15 18:41:35,22
[6669232](https://beaconcha.in/slot/6669232),0,,,,,2023-06-15 18:46:47,16
[6669261](https://beaconcha.in/slot/6669261),0,,,,,2023-06-15 18:52:35,13
[6669321](https://beaconcha.in/slot/6669321),0,,,,,2023-06-15 19:04:35,9
[6669460](https://beaconcha.in/slot/6669460),599500,,,,,2023-06-15 19:32:23,20
[6669517](https://beaconcha.in/slot/6669517),0,,,,,2023-06-15 19:43:47,13
[6669581](https://beaconcha.in/slot/6669581),0,,,,,2023-06-15 19:56:35,13
[6669677](https://beaconcha.in/slot/6669677),0,,,,,2023-06-15 20:15:47,13
[6669691](https://beaconcha.in/slot/6669691),476,,,,,2023-06-15 20:18:35,27
[6669996](https://beaconcha.in/slot/6669996),120091,,,,,2023-06-15 21:19:35,12
[6670002](https://beaconcha.in/slot/6670002),518400,,,,,2023-06-15 21:20:47,18
[6670176](https://beaconcha.in/slot/6670176),0,,,,,2023-06-15 21:55:35,0
[6670181](https://beaconcha.in/slot/6670181),430463,,,,,2023-06-15 21:56:35,5
[6670311](https://beaconcha.in/slot/6670311),44652,,,,,2023-06-15 22:22:35,7
[6670360](https://beaconcha.in/slot/6670360),603133,,,,,2023-06-15 22:32:23,24
[6670650](https://beaconcha.in/slot/6670650),543870,,,,,2023-06-15 23:30:23,26
[6670945](https://beaconcha.in/slot/6670945),444805,,,,,2023-06-16 00:29:23,1
[6670952](https://beaconcha.in/slot/6670952),448512,,,,,2023-06-16 00:30:47,8
[6671002](https://beaconcha.in/slot/6671002),0,,,,,2023-06-16 00:40:47,26
[6671104](https://beaconcha.in/slot/6671104),0,,,,,2023-06-16 01:01:11,0
[6671265](https://beaconcha.in/slot/6671265),197214,,,,,2023-06-16 01:33:23,1
[6671392](https://beaconcha.in/slot/6671392),0,,,,,2023-06-16 01:58:47,0
[6671567](https://beaconcha.in/slot/6671567),44670,,,,,2023-06-16 02:33:47,15
[6671652](https://beaconcha.in/slot/6671652),0,,,,,2023-06-16 02:50:47,4
[6671709](https://beaconcha.in/slot/6671709),170214,,,,,2023-06-16 03:02:11,29
[6671713](https://beaconcha.in/slot/6671713),0,,,,,2023-06-16 03:02:59,1
[6671749](https://beaconcha.in/slot/6671749),619465,,,,,2023-06-16 03:10:11,5
[6671802](https://beaconcha.in/slot/6671802),0,,,,,2023-06-16 03:20:47,26
[6671809](https://beaconcha.in/slot/6671809),0,,,,,2023-06-16 03:22:11,1
[6671829](https://beaconcha.in/slot/6671829),8870,,,,,2023-06-16 03:26:11,21
[6671937](https://beaconcha.in/slot/6671937),412451,,,,,2023-06-16 03:47:47,1
[6671940](https://beaconcha.in/slot/6671940),0,,,,,2023-06-16 03:48:23,4
[6672108](https://beaconcha.in/slot/6672108),623745,,,,,2023-06-16 04:21:59,12
[6672110](https://beaconcha.in/slot/6672110),0,,,,,2023-06-16 04:22:23,14
[6672228](https://beaconcha.in/slot/6672228),0,,,,,2023-06-16 04:45:59,4
[6672333](https://beaconcha.in/slot/6672333),26480,,,,,2023-06-16 05:06:59,13
[6672338](https://beaconcha.in/slot/6672338),0,,,,,2023-06-16 05:07:59,18
[6672389](https://beaconcha.in/slot/6672389),165860,,,,,2023-06-16 05:18:11,5
[6672608](https://beaconcha.in/slot/6672608),292819,,,,,2023-06-16 06:01:59,0
[6672768](https://beaconcha.in/slot/6672768),0,,,,,2023-06-16 06:33:59,0
[6672893](https://beaconcha.in/slot/6672893),0,,,,,2023-06-16 06:58:59,29
[6672992](https://beaconcha.in/slot/6672992),479236,,,,,2023-06-16 07:18:47,0
[6673072](https://beaconcha.in/slot/6673072),0,,,,,2023-06-16 07:34:47,16
[6673443](https://beaconcha.in/slot/6673443),0,,,,,2023-06-16 08:48:59,3
[6673548](https://beaconcha.in/slot/6673548),0,,,,,2023-06-16 09:09:59,12
[6673595](https://beaconcha.in/slot/6673595),496384,,,,,2023-06-16 09:19:23,27
[6673617](https://beaconcha.in/slot/6673617),0,,,,,2023-06-16 09:23:47,17
[6673687](https://beaconcha.in/slot/6673687),571001,,,,,2023-06-16 09:37:47,23
[6673702](https://beaconcha.in/slot/6673702),249787,,,,,2023-06-16 09:40:47,6
[6673764](https://beaconcha.in/slot/6673764),0,,,,,2023-06-16 09:53:11,4
[6674043](https://beaconcha.in/slot/6674043),0,,,,,2023-06-16 10:48:59,27
[6674076](https://beaconcha.in/slot/6674076),421398,,,,,2023-06-16 10:55:35,28
[6674125](https://beaconcha.in/slot/6674125),295910,,,,,2023-06-16 11:05:23,13
[6674132](https://beaconcha.in/slot/6674132),0,,,,,2023-06-16 11:06:47,20
[6674134](https://beaconcha.in/slot/6674134),0,,,,,2023-06-16 11:07:11,22
[6674152](https://beaconcha.in/slot/6674152),38250,,,,,2023-06-16 11:10:47,8
[6674212](https://beaconcha.in/slot/6674212),0,,,,,2023-06-16 11:22:47,4
[6674234](https://beaconcha.in/slot/6674234),0,,,,,2023-06-16 11:27:11,26
[6674334](https://beaconcha.in/slot/6674334),0,,,,,2023-06-16 11:47:11,30
[6674593](https://beaconcha.in/slot/6674593),0,,,,,2023-06-16 12:38:59,1
[6674632](https://beaconcha.in/slot/6674632),27012,,,,,2023-06-16 12:46:47,8
[6674707](https://beaconcha.in/slot/6674707),0,,,,,2023-06-16 13:01:47,19
[6674805](https://beaconcha.in/slot/6674805),480327,,,,,2023-06-16 13:21:23,21
[6674944](https://beaconcha.in/slot/6674944),0,,,,,2023-06-16 13:49:11,0
[6674947](https://beaconcha.in/slot/6674947),47185,,,,,2023-06-16 13:49:47,3
[6675011](https://beaconcha.in/slot/6675011),521824,,,,,2023-06-16 14:02:35,3
[6675160](https://beaconcha.in/slot/6675160),597873,,,,,2023-06-16 14:32:23,24
[6675333](https://beaconcha.in/slot/6675333),0,,,,,2023-06-16 15:06:59,5
[6675337](https://beaconcha.in/slot/6675337),300676,,,,,2023-06-16 15:07:47,9
[6675377](https://beaconcha.in/slot/6675377),28076,,,,,2023-06-16 15:15:47,17
[6675425](https://beaconcha.in/slot/6675425),688434,,,,,2023-06-16 15:25:23,1
[6675450](https://beaconcha.in/slot/6675450),0,,,,,2023-06-16 15:30:23,26
[6675654](https://beaconcha.in/slot/6675654),279839,,,,,2023-06-16 16:11:11,6
[6675760](https://beaconcha.in/slot/6675760),445139,,,,,2023-06-16 16:32:23,16
[6675841](https://beaconcha.in/slot/6675841),628517,,,,,2023-06-16 16:48:35,1
[6675971](https://beaconcha.in/slot/6675971),0,,,,,2023-06-16 17:14:35,3
[6676110](https://beaconcha.in/slot/6676110),0,,,,,2023-06-16 17:42:23,14
[6676378](https://beaconcha.in/slot/6676378),0,,,,,2023-06-16 18:35:59,26
[6676499](https://beaconcha.in/slot/6676499),0,,,,,2023-06-16 19:00:11,19
[6676505](https://beaconcha.in/slot/6676505),0,,,,,2023-06-16 19:01:23,25
[6676518](https://beaconcha.in/slot/6676518),566639,,,,,2023-06-16 19:03:59,6
[6676545](https://beaconcha.in/slot/6676545),0,,,,,2023-06-16 19:09:23,1
[6676551](https://beaconcha.in/slot/6676551),0,,,,,2023-06-16 19:10:35,7
[6676743](https://beaconcha.in/slot/6676743),0,,,,,2023-06-16 19:48:59,7
[6676884](https://beaconcha.in/slot/6676884),411827,,,,,2023-06-16 20:17:11,20
[6677089](https://beaconcha.in/slot/6677089),98727,,,,,2023-06-16 20:58:11,1
[6677145](https://beaconcha.in/slot/6677145),623621,,,,,2023-06-16 21:09:23,25
[6677159](https://beaconcha.in/slot/6677159),0,,,,,2023-06-16 21:12:11,7
[6677205](https://beaconcha.in/slot/6677205),603704,,,,,2023-06-16 21:21:23,21
[6677282](https://beaconcha.in/slot/6677282),0,,,,,2023-06-16 21:36:47,2
[6677432](https://beaconcha.in/slot/6677432),0,,,,,2023-06-16 22:06:47,24
[6677485](https://beaconcha.in/slot/6677485),0,,,,,2023-06-16 22:17:23,13
[6677567](https://beaconcha.in/slot/6677567),0,,,,,2023-06-16 22:33:47,31
[6677570](https://beaconcha.in/slot/6677570),0,,,,,2023-06-16 22:34:23,2
[6677821](https://beaconcha.in/slot/6677821),571114,,,,,2023-06-16 23:24:35,29
[6677853](https://beaconcha.in/slot/6677853),0,,,,,2023-06-16 23:30:59,29
[6678017](https://beaconcha.in/slot/6678017),0,,,,,2023-06-17 00:03:47,1
[6678090](https://beaconcha.in/slot/6678090),599518,,,,,2023-06-17 00:18:23,10
[6678244](https://beaconcha.in/slot/6678244),0,,,,,2023-06-17 00:49:11,4
[6678263](https://beaconcha.in/slot/6678263),26964,,,,,2023-06-17 00:52:59,23
[6678272](https://beaconcha.in/slot/6678272),272419,,,,,2023-06-17 00:54:47,0
[6678433](https://beaconcha.in/slot/6678433),117743,,,,,2023-06-17 01:26:59,1
[6678774](https://beaconcha.in/slot/6678774),549379,,,,,2023-06-17 02:35:11,22
[6678787](https://beaconcha.in/slot/6678787),0,,,,,2023-06-17 02:37:47,3
[6678906](https://beaconcha.in/slot/6678906),26446,,,,,2023-06-17 03:01:35,26
[6679156](https://beaconcha.in/slot/6679156),665507,,,,,2023-06-17 03:51:35,20
[6679196](https://beaconcha.in/slot/6679196),596005,,,,,2023-06-17 03:59:35,28
[6679346](https://beaconcha.in/slot/6679346),0,,,,,2023-06-17 04:29:35,18
[6679393](https://beaconcha.in/slot/6679393),554278,,,,,2023-06-17 04:38:59,1
[6679422](https://beaconcha.in/slot/6679422),26373,,,,,2023-06-17 04:44:47,30
[6679540](https://beaconcha.in/slot/6679540),0,,,,,2023-06-17 05:08:23,20
[6679731](https://beaconcha.in/slot/6679731),0,,,,,2023-06-17 05:46:35,19
[6679947](https://beaconcha.in/slot/6679947),0,,,,,2023-06-17 06:29:47,11
[6679990](https://beaconcha.in/slot/6679990),0,,,,,2023-06-17 06:38:23,22
[6680178](https://beaconcha.in/slot/6680178),0,,,,,2023-06-17 07:15:59,18
[6680224](https://beaconcha.in/slot/6680224),566061,,,,,2023-06-17 07:25:11,0
[6680227](https://beaconcha.in/slot/6680227),296501,,,,,2023-06-17 07:25:47,3
[6680246](https://beaconcha.in/slot/6680246),623551,,,,,2023-06-17 07:29:35,22
[6680417](https://beaconcha.in/slot/6680417),0,,,,,2023-06-17 08:03:47,1
[6680477](https://beaconcha.in/slot/6680477),0,,,,,2023-06-17 08:15:47,29
[6680478](https://beaconcha.in/slot/6680478),0,,,,,2023-06-17 08:15:59,30
[6680672](https://beaconcha.in/slot/6680672),0,,,,,2023-06-17 08:54:47,0
[6680737](https://beaconcha.in/slot/6680737),542910,,,,,2023-06-17 09:07:47,1
[6680985](https://beaconcha.in/slot/6680985),0,,,,,2023-06-17 09:57:23,25
[6681154](https://beaconcha.in/slot/6681154),614427,,,,,2023-06-17 10:31:11,2
[6681185](https://beaconcha.in/slot/6681185),550884,,,,,2023-06-17 10:37:23,1
[6681254](https://beaconcha.in/slot/6681254),0,,,,,2023-06-17 10:51:11,6
[6681409](https://beaconcha.in/slot/6681409),161727,,,,,2023-06-17 11:22:11,1
[6681550](https://beaconcha.in/slot/6681550),120337,,,,,2023-06-17 11:50:23,14
[6681851](https://beaconcha.in/slot/6681851),597889,,,,,2023-06-17 12:50:35,27
[6682043](https://beaconcha.in/slot/6682043),28073,,,,,2023-06-17 13:28:59,27
[6682296](https://beaconcha.in/slot/6682296),566035,,,,,2023-06-17 14:19:35,24
[6682400](https://beaconcha.in/slot/6682400),316068,,,,,2023-06-17 14:40:23,0
[6682503](https://beaconcha.in/slot/6682503),142566,,,,,2023-06-17 15:00:59,7
[6682534](https://beaconcha.in/slot/6682534),27712,,,,,2023-06-17 15:07:11,6
[6682557](https://beaconcha.in/slot/6682557),0,,,,,2023-06-17 15:11:47,29
[6682766](https://beaconcha.in/slot/6682766),0,,,,,2023-06-17 15:53:35,14
[6683070](https://beaconcha.in/slot/6683070),485988,,,,,2023-06-17 16:54:23,30
[6683072](https://beaconcha.in/slot/6683072),196410,,,,,2023-06-17 16:54:47,0
[6683168](https://beaconcha.in/slot/6683168),318044,,,,,2023-06-17 17:13:59,0
[6683196](https://beaconcha.in/slot/6683196),519931,,,,,2023-06-17 17:19:35,28
[6683330](https://beaconcha.in/slot/6683330),346517,,,,,2023-06-17 17:46:23,2
[6683402](https://beaconcha.in/slot/6683402),0,,,,,2023-06-17 18:00:47,10
[6683495](https://beaconcha.in/slot/6683495),543932,,,,,2023-06-17 18:19:23,7
[6683623](https://beaconcha.in/slot/6683623),0,,,,,2023-06-17 18:44:59,7
[6683713](https://beaconcha.in/slot/6683713),447420,,,,,2023-06-17 19:02:59,1
[6684030](https://beaconcha.in/slot/6684030),599508,,,,,2023-06-17 20:06:23,30
[6684033](https://beaconcha.in/slot/6684033),412800,,,,,2023-06-17 20:06:59,1
[6684256](https://beaconcha.in/slot/6684256),662695,,,,,2023-06-17 20:51:35,0
[6684491](https://beaconcha.in/slot/6684491),42967,,,,,2023-06-17 21:38:35,11
[6684764](https://beaconcha.in/slot/6684764),0,,,,,2023-06-17 22:33:11,28
[6684787](https://beaconcha.in/slot/6684787),0,,,,,2023-06-17 22:37:47,19
[6684929](https://beaconcha.in/slot/6684929),0,,,,,2023-06-17 23:06:11,1
[6685034](https://beaconcha.in/slot/6685034),17002,,,,,2023-06-17 23:27:11,10
[6685206](https://beaconcha.in/slot/6685206),0,,,,,2023-06-18 00:01:35,22
[6685312](https://beaconcha.in/slot/6685312),0,,,,,2023-06-18 00:22:47,0
[6685356](https://beaconcha.in/slot/6685356),0,,,,,2023-06-18 00:31:35,12
[6685360](https://beaconcha.in/slot/6685360),0,,,,,2023-06-18 00:32:23,16
[6685688](https://beaconcha.in/slot/6685688),0,,,,,2023-06-18 01:37:59,24
[6685968](https://beaconcha.in/slot/6685968),0,,,,,2023-06-18 02:33:59,16
[6685981](https://beaconcha.in/slot/6685981),0,,,,,2023-06-18 02:36:35,29
[6686247](https://beaconcha.in/slot/6686247),0,,,,,2023-06-18 03:29:47,7
[6686283](https://beaconcha.in/slot/6686283),0,,,,,2023-06-18 03:36:59,11
[6686322](https://beaconcha.in/slot/6686322),0,,,,,2023-06-18 03:44:47,18
[6686382](https://beaconcha.in/slot/6686382),0,,,,,2023-06-18 03:56:47,14
[6686424](https://beaconcha.in/slot/6686424),0,,,,,2023-06-18 04:05:11,24
[6686432](https://beaconcha.in/slot/6686432),0,,,,,2023-06-18 04:06:47,0
[6686605](https://beaconcha.in/slot/6686605),0,,,,,2023-06-18 04:41:23,13
[6686617](https://beaconcha.in/slot/6686617),0,,,,,2023-06-18 04:43:47,25
[6686728](https://beaconcha.in/slot/6686728),0,,,,,2023-06-18 05:05:59,8
[6686784](https://beaconcha.in/slot/6686784),0,,,,,2023-06-18 05:17:11,0
[6686817](https://beaconcha.in/slot/6686817),0,,,,,2023-06-18 05:23:47,1
[6687541](https://beaconcha.in/slot/6687541),0,,,,,2023-06-18 07:48:35,21
[6687551](https://beaconcha.in/slot/6687551),0,,,,,2023-06-18 07:50:35,31
[6687594](https://beaconcha.in/slot/6687594),0,,,,,2023-06-18 07:59:11,10
[6687681](https://beaconcha.in/slot/6687681),0,,,,,2023-06-18 08:16:35,1
[6687725](https://beaconcha.in/slot/6687725),0,,,,,2023-06-18 08:25:23,13
[6687783](https://beaconcha.in/slot/6687783),0,,,,,2023-06-18 08:36:59,7
[6687950](https://beaconcha.in/slot/6687950),0,,,,,2023-06-18 09:10:23,14
[6688014](https://beaconcha.in/slot/6688014),0,,,,,2023-06-18 09:23:11,14
[6688026](https://beaconcha.in/slot/6688026),0,,,,,2023-06-18 09:25:35,26
[6688085](https://beaconcha.in/slot/6688085),0,,,,,2023-06-18 09:37:23,21
[6688161](https://beaconcha.in/slot/6688161),0,,,,,2023-06-18 09:52:35,1
[6688179](https://beaconcha.in/slot/6688179),0,,,,,2023-06-18 09:56:11,19
[6688220](https://beaconcha.in/slot/6688220),0,,,,,2023-06-18 10:04:23,28
[6688368](https://beaconcha.in/slot/6688368),0,,,,,2023-06-18 10:33:59,16
[6688570](https://beaconcha.in/slot/6688570),0,,,,,2023-06-18 11:14:23,26
[6688579](https://beaconcha.in/slot/6688579),0,,,,,2023-06-18 11:16:11,3
[6688646](https://beaconcha.in/slot/6688646),0,,,,,2023-06-18 11:29:35,6
[6688691](https://beaconcha.in/slot/6688691),0,,,,,2023-06-18 11:38:35,19
[6688768](https://beaconcha.in/slot/6688768),0,,,,,2023-06-18 11:53:59,0
[6688778](https://beaconcha.in/slot/6688778),0,,,,,2023-06-18 11:55:59,10
[6688826](https://beaconcha.in/slot/6688826),0,,,,,2023-06-18 12:05:35,26
[6688891](https://beaconcha.in/slot/6688891),0,,,,,2023-06-18 12:18:35,27
[6688959](https://beaconcha.in/slot/6688959),0,,,,,2023-06-18 12:32:11,31
[6689037](https://beaconcha.in/slot/6689037),0,,,,,2023-06-18 12:47:47,13
[6689066](https://beaconcha.in/slot/6689066),0,,,,,2023-06-18 12:53:35,10
[6689118](https://beaconcha.in/slot/6689118),0,,,,,2023-06-18 13:03:59,30
[6689608](https://beaconcha.in/slot/6689608),0,,,,,2023-06-18 14:41:59,8
[6689713](https://beaconcha.in/slot/6689713),0,,,,,2023-06-18 15:02:59,17
[6689797](https://beaconcha.in/slot/6689797),0,,,,,2023-06-18 15:19:47,5
[6689804](https://beaconcha.in/slot/6689804),0,,,,,2023-06-18 15:21:11,12
[6689825](https://beaconcha.in/slot/6689825),0,,,,,2023-06-18 15:25:23,1
[6689857](https://beaconcha.in/slot/6689857),0,,,,,2023-06-18 15:31:47,1
[6689922](https://beaconcha.in/slot/6689922),0,,,,,2023-06-18 15:44:47,2
[6689972](https://beaconcha.in/slot/6689972),0,,,,,2023-06-18 15:54:47,20
[6690016](https://beaconcha.in/slot/6690016),0,,,,,2023-06-18 16:03:35,0
[6690240](https://beaconcha.in/slot/6690240),0,,,,,2023-06-18 16:48:23,0
[6690405](https://beaconcha.in/slot/6690405),0,,,,,2023-06-18 17:21:23,5
[6690436](https://beaconcha.in/slot/6690436),0,,,,,2023-06-18 17:27:35,4
[6690475](https://beaconcha.in/slot/6690475),0,,,,,2023-06-18 17:35:23,11
[6690599](https://beaconcha.in/slot/6690599),0,,,,,2023-06-18 18:00:11,7
[6690655](https://beaconcha.in/slot/6690655),0,,,,,2023-06-18 18:11:23,31
[6690913](https://beaconcha.in/slot/6690913),0,,,,,2023-06-18 19:02:59,1
[6690915](https://beaconcha.in/slot/6690915),0,,,,,2023-06-18 19:03:23,3
[6691175](https://beaconcha.in/slot/6691175),0,,,,,2023-06-18 19:55:23,7
[6691197](https://beaconcha.in/slot/6691197),0,,,,,2023-06-18 19:59:47,29
[6691350](https://beaconcha.in/slot/6691350),0,,,,,2023-06-18 20:30:23,22
[6691388](https://beaconcha.in/slot/6691388),0,,,,,2023-06-18 20:37:59,28
[6691417](https://beaconcha.in/slot/6691417),0,,,,,2023-06-18 20:43:47,25
[6691425](https://beaconcha.in/slot/6691425),0,,,,,2023-06-18 20:45:23,1
[6691495](https://beaconcha.in/slot/6691495),0,,,,,2023-06-18 20:59:23,7
[6691562](https://beaconcha.in/slot/6691562),0,,,,,2023-06-18 21:12:47,10
[6691788](https://beaconcha.in/slot/6691788),0,,,,,2023-06-18 21:57:59,12
[6691808](https://beaconcha.in/slot/6691808),0,,,,,2023-06-18 22:01:59,0
[6691817](https://beaconcha.in/slot/6691817),0,,,,,2023-06-18 22:03:47,9
[6692089](https://beaconcha.in/slot/6692089),0,,,,,2023-06-18 22:58:11,25
[6692362](https://beaconcha.in/slot/6692362),0,,,,,2023-06-18 23:52:47,10
[6692482](https://beaconcha.in/slot/6692482),0,,,,,2023-06-19 00:16:47,2
[6692564](https://beaconcha.in/slot/6692564),543884,,,,,2023-06-19 00:33:11,20
[6692662](https://beaconcha.in/slot/6692662),0,,,,,2023-06-19 00:52:47,22
[6692742](https://beaconcha.in/slot/6692742),0,,,,,2023-06-19 01:08:47,6
[6692792](https://beaconcha.in/slot/6692792),624957,,,,,2023-06-19 01:18:47,24
[6692798](https://beaconcha.in/slot/6692798),0,,,,,2023-06-19 01:19:59,30
[6692832](https://beaconcha.in/slot/6692832),560720,,,,,2023-06-19 01:26:47,0
[6693025](https://beaconcha.in/slot/6693025),218689,,,,,2023-06-19 02:05:23,1
[6693221](https://beaconcha.in/slot/6693221),624959,,,,,2023-06-19 02:44:35,5
[6693335](https://beaconcha.in/slot/6693335),617199,,,,,2023-06-19 03:07:23,23
[6693718](https://beaconcha.in/slot/6693718),91352,,,,,2023-06-19 04:23:59,22
[6693743](https://beaconcha.in/slot/6693743),566646,,,,,2023-06-19 04:28:59,15
[6693869](https://beaconcha.in/slot/6693869),667964,,,,,2023-06-19 04:54:11,13
[6693925](https://beaconcha.in/slot/6693925),0,,,,,2023-06-19 05:05:23,5
[6694013](https://beaconcha.in/slot/6694013),0,,,,,2023-06-19 05:22:59,29
[6694051](https://beaconcha.in/slot/6694051),549395,,,,,2023-06-19 05:30:35,3
[6694128](https://beaconcha.in/slot/6694128),292251,,,,,2023-06-19 05:45:59,16
[6694157](https://beaconcha.in/slot/6694157),0,,,,,2023-06-19 05:51:47,13
[6694263](https://beaconcha.in/slot/6694263),0,,,,,2023-06-19 06:12:59,23
[6694492](https://beaconcha.in/slot/6694492),90448,,,,,2023-06-19 06:58:47,28
[6694518](https://beaconcha.in/slot/6694518),0,,,,,2023-06-19 07:03:59,22
[6694603](https://beaconcha.in/slot/6694603),108271,,,,,2023-06-19 07:20:59,11
[6694656](https://beaconcha.in/slot/6694656),615308,,,,,2023-06-19 07:31:35,0
[6694774](https://beaconcha.in/slot/6694774),586533,,,,,2023-06-19 07:55:11,22
[6694812](https://beaconcha.in/slot/6694812),0,,,,,2023-06-19 08:02:47,28
[6695009](https://beaconcha.in/slot/6695009),630433,,,,,2023-06-19 08:42:11,1
[6695206](https://beaconcha.in/slot/6695206),0,,,,,2023-06-19 09:21:35,6
[6695320](https://beaconcha.in/slot/6695320),688532,,,,,2023-06-19 09:44:23,24
[6695461](https://beaconcha.in/slot/6695461),0,,,,,2023-06-19 10:12:35,5
[6695598](https://beaconcha.in/slot/6695598),0,,,,,2023-06-19 10:39:59,14
[6695959](https://beaconcha.in/slot/6695959),520472,,,,,2023-06-19 11:52:11,23
[6695995](https://beaconcha.in/slot/6695995),0,,,,,2023-06-19 11:59:23,27
[6696036](https://beaconcha.in/slot/6696036),0,,,,,2023-06-19 12:07:35,4
[6696041](https://beaconcha.in/slot/6696041),0,,,,,2023-06-19 12:08:35,9
[6696157](https://beaconcha.in/slot/6696157),599445,,,,,2023-06-19 12:31:47,29
[6696161](https://beaconcha.in/slot/6696161),386913,,,,,2023-06-19 12:32:35,1
[6696183](https://beaconcha.in/slot/6696183),0,,,,,2023-06-19 12:36:59,23
[6696327](https://beaconcha.in/slot/6696327),688615,,,,,2023-06-19 13:05:47,7
[6696381](https://beaconcha.in/slot/6696381),682621,,,,,2023-06-19 13:16:35,29
[6696453](https://beaconcha.in/slot/6696453),0,,,,,2023-06-19 13:30:59,5
[6696635](https://beaconcha.in/slot/6696635),0,,,,,2023-06-19 14:07:23,27
[6696699](https://beaconcha.in/slot/6696699),584599,,,,,2023-06-19 14:20:11,27
[6696768](https://beaconcha.in/slot/6696768),551564,,,,,2023-06-19 14:33:59,0
[6696797](https://beaconcha.in/slot/6696797),608220,,,,,2023-06-19 14:39:47,29
[6696907](https://beaconcha.in/slot/6696907),599425,,,,,2023-06-19 15:01:47,11
[6697017](https://beaconcha.in/slot/6697017),0,,,,,2023-06-19 15:23:47,25
[6697058](https://beaconcha.in/slot/6697058),262999,,,,,2023-06-19 15:31:59,2
[6697101](https://beaconcha.in/slot/6697101),0,,,,,2023-06-19 15:40:35,13
[6697290](https://beaconcha.in/slot/6697290),242935,,,,,2023-06-19 16:18:23,10
[6697299](https://beaconcha.in/slot/6697299),0,,,,,2023-06-19 16:20:11,19
[6697313](https://beaconcha.in/slot/6697313),541223,,,,,2023-06-19 16:22:59,1
[6697327](https://beaconcha.in/slot/6697327),0,,,,,2023-06-19 16:25:47,15
[6697376](https://beaconcha.in/slot/6697376),400606,,,,,2023-06-19 16:35:35,0
[6697654](https://beaconcha.in/slot/6697654),0,,,,,2023-06-19 17:31:11,22
[6697658](https://beaconcha.in/slot/6697658),0,,,,,2023-06-19 17:31:59,26
[6697691](https://beaconcha.in/slot/6697691),0,,,,,2023-06-19 17:38:35,27
[6697746](https://beaconcha.in/slot/6697746),0,,,,,2023-06-19 17:49:35,18
[6697789](https://beaconcha.in/slot/6697789),0,,,,,2023-06-19 17:58:11,29
[6697888](https://beaconcha.in/slot/6697888),0,,,,,2023-06-19 18:17:59,0
[6697901](https://beaconcha.in/slot/6697901),0,,,,,2023-06-19 18:20:35,13
[6697963](https://beaconcha.in/slot/6697963),0,,,,,2023-06-19 18:32:59,11
[6698085](https://beaconcha.in/slot/6698085),0,,,,,2023-06-19 18:57:23,5
[6698123](https://beaconcha.in/slot/6698123),0,,,,,2023-06-19 19:04:59,11
[6698152](https://beaconcha.in/slot/6698152),0,,,,,2023-06-19 19:10:47,8
[6698224](https://beaconcha.in/slot/6698224),0,,,,,2023-06-19 19:25:11,16
[6698236](https://beaconcha.in/slot/6698236),223064,,,,,2023-06-19 19:27:35,28
[6698241](https://beaconcha.in/slot/6698241),648601,,,,,2023-06-19 19:28:35,1
[6698560](https://beaconcha.in/slot/6698560),0,,,,,2023-06-19 20:32:23,0
[6698569](https://beaconcha.in/slot/6698569),0,,,,,2023-06-19 20:34:11,9
[6698578](https://beaconcha.in/slot/6698578),693479,,,,,2023-06-19 20:35:59,18
[6698589](https://beaconcha.in/slot/6698589),80376,,,,,2023-06-19 20:38:11,29
[6698605](https://beaconcha.in/slot/6698605),0,,,,,2023-06-19 20:41:23,13
[6698933](https://beaconcha.in/slot/6698933),0,,,,,2023-06-19 21:46:59,21
[6698977](https://beaconcha.in/slot/6698977),448831,,,,,2023-06-19 21:55:47,1
[6698996](https://beaconcha.in/slot/6698996),203720,,,,,2023-06-19 21:59:35,20
[6699052](https://beaconcha.in/slot/6699052),0,,,,,2023-06-19 22:10:47,12
[6699161](https://beaconcha.in/slot/6699161),608973,,,,,2023-06-19 22:32:35,25
[6699412](https://beaconcha.in/slot/6699412),599439,,,,,2023-06-19 23:22:47,20
[6699553](https://beaconcha.in/slot/6699553),256681,,,,,2023-06-19 23:50:59,1
[6699697](https://beaconcha.in/slot/6699697),0,,,,,2023-06-20 00:19:47,17
[6699758](https://beaconcha.in/slot/6699758),54914,,,,,2023-06-20 00:31:59,14
[6699793](https://beaconcha.in/slot/6699793),56964,,,,,2023-06-20 00:38:59,17
[6699807](https://beaconcha.in/slot/6699807),55815,,,,,2023-06-20 00:41:47,31
[6699854](https://beaconcha.in/slot/6699854),0,,,,,2023-06-20 00:51:11,14
[6699923](https://beaconcha.in/slot/6699923),0,,,,,2023-06-20 01:04:59,19
[6700000](https://beaconcha.in/slot/6700000),463177,,,,,2023-06-20 01:20:23,0
[6700076](https://beaconcha.in/slot/6700076),0,,,,,2023-06-20 01:35:35,12
[6700127](https://beaconcha.in/slot/6700127),0,,,,,2023-06-20 01:45:47,31
[6700349](https://beaconcha.in/slot/6700349),0,,,,,2023-06-20 02:30:11,29
[6700424](https://beaconcha.in/slot/6700424),26393,,,,,2023-06-20 02:45:11,8
[6700467](https://beaconcha.in/slot/6700467),0,,,,,2023-06-20 02:53:47,19
[6700472](https://beaconcha.in/slot/6700472),0,,,,,2023-06-20 02:54:47,24
