slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6448802](https://beaconcha.in/slot/6448802),107833,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 04:00:47,2
[6448860](https://beaconcha.in/slot/6448860),0,kraken,,,Prysm,2023-05-16 04:12:23,28
[6448961](https://beaconcha.in/slot/6448961),0,0xb3e09adf51bff75a269c3ee5b213f65da2cf7540283e16300d651ae776ed48a1285160c8598e9afd333248bd2ea5c6f3,Blocknative,blocknative,Lighthouse,2023-05-16 04:32:35,1
[6449010](https://beaconcha.in/slot/6449010),0,binance,Blocknative,blocknative,Prysm,2023-05-16 04:42:23,18
[6449121](https://beaconcha.in/slot/6449121),627647,lido,Blocknative,blocknative,Prysm,2023-05-16 05:04:35,1
[6449237](https://beaconcha.in/slot/6449237),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 05:27:47,21
[6449261](https://beaconcha.in/slot/6449261),0,lido,Blocknative,blocknative,Lighthouse,2023-05-16 05:32:35,13
[6449315](https://beaconcha.in/slot/6449315),0,lido,Blocknative,blocknative,Nimbus,2023-05-16 05:43:23,3
[6449318](https://beaconcha.in/slot/6449318),0,figment,,,Lighthouse,2023-05-16 05:43:59,6
[6449412](https://beaconcha.in/slot/6449412),0,stakefish,Blocknative,blocknative,Lighthouse,2023-05-16 06:02:47,4
[6449594](https://beaconcha.in/slot/6449594),0,lido,,,Lighthouse,2023-05-16 06:39:11,26
[6449611](https://beaconcha.in/slot/6449611),0,bitcoin suisse,rsync-builder.xyz,bloxroute (regulated),Teku,2023-05-16 06:42:35,11
[6449611](https://beaconcha.in/slot/6449611),0,bitcoin suisse,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-16 06:42:35,11
[6449697](https://beaconcha.in/slot/6449697),371259,0x970eee48aa193c3bb052c4ff033e56f7fb5a5042b09a9d3c2ff333fddd8f4038f7e807dbe4754c86353af50d9c4098e7,,,Prysm,2023-05-16 06:59:47,1
[6449705](https://beaconcha.in/slot/6449705),0,0xacffbd76e3d9ec23f353c4c25886aef612f22490f41e75d12be819038b063862a214288ff4d574bd97140c6c0ac84426,Blocknative,blocknative,Lighthouse,2023-05-16 07:01:23,9
[6449733](https://beaconcha.in/slot/6449733),0,binance,,,Prysm,2023-05-16 07:06:59,5
[6449750](https://beaconcha.in/slot/6449750),0,0x8e07551f22d9d310585fecff201518dd7f11166e4a60961fe773406f61446fce3b1d6cb629e45c2de58dd3e1ae0c6150,Blocknative,blocknative,Prysm,2023-05-16 07:10:23,22
[6449833](https://beaconcha.in/slot/6449833),0,0x93e96836bd7d1e11c1b327293ac7c1acb38ed347a672b4d9b3715adab626d973dc767537a744dd6b7faaeff0da748ed4,Blocknative,blocknative,Prysm,2023-05-16 07:26:59,9
[6449893](https://beaconcha.in/slot/6449893),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-16 07:38:59,5
[6449934](https://beaconcha.in/slot/6449934),0,0xac5e49fbd74acae74503f0a38448d3edfb38829c4f2ab725c7097c4bf272cf9c683707c32a0f2e176f0556e5c887bd3c,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 07:47:11,14
[6449950](https://beaconcha.in/slot/6449950),0,0x872ca443fea6153104e8d30b4b979ac85dd09b081d58c51b5e19e9f7a0e8e932b7f1e597738e40000f17d3a0777e5160,Blocknative,blocknative,Lighthouse,2023-05-16 07:50:23,30
[6450069](https://beaconcha.in/slot/6450069),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-16 08:14:11,21
[6450106](https://beaconcha.in/slot/6450106),0,0x95d341d52140a7a6f233ae3364978e20a1b5defd8c6d3b6666e002cf63f792cb2b81eff3e5f68e08be442e231d04e2a2,Blocknative,blocknative,Lighthouse,2023-05-16 08:21:35,26
[6450164](https://beaconcha.in/slot/6450164),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 08:33:11,20
[6450189](https://beaconcha.in/slot/6450189),0,infstones,rsync-builder.xyz,blocknative,Prysm,2023-05-16 08:38:11,13
[6450462](https://beaconcha.in/slot/6450462),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 09:32:47,30
[6450462](https://beaconcha.in/slot/6450462),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-16 09:32:47,30
[6450561](https://beaconcha.in/slot/6450561),271661,kraken,,,Prysm,2023-05-16 09:52:35,1
[6450602](https://beaconcha.in/slot/6450602),586364,figment,,,Lighthouse,2023-05-16 10:00:47,10
[6450616](https://beaconcha.in/slot/6450616),0,0x987d6803925d67d447fc3bcfc97f1fb0ce6260792774e8b99d8783b1e47448217fad9f002a0b74ceeef3a5a552f0b2e5,,,Lighthouse,2023-05-16 10:03:35,24
[6450751](https://beaconcha.in/slot/6450751),0,kraken,,,Prysm,2023-05-16 10:30:35,31
[6450895](https://beaconcha.in/slot/6450895),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-16 10:59:23,15
[6450955](https://beaconcha.in/slot/6450955),0,stafi,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 11:11:23,11
[6451008](https://beaconcha.in/slot/6451008),0,lido,Blocknative,blocknative,Prysm,2023-05-16 11:21:59,0
[6451030](https://beaconcha.in/slot/6451030),0,staked.us,,,Prysm,2023-05-16 11:26:23,22
[6451032](https://beaconcha.in/slot/6451032),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-16 11:26:47,24
[6451048](https://beaconcha.in/slot/6451048),0,lido,,,Lighthouse,2023-05-16 11:29:59,8
[6451275](https://beaconcha.in/slot/6451275),0,bitcoin suisse,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-16 12:15:23,11
[6451278](https://beaconcha.in/slot/6451278),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 12:15:59,14
[6451297](https://beaconcha.in/slot/6451297),160509,stakefish,,,Lighthouse,2023-05-16 12:19:47,1
[6451315](https://beaconcha.in/slot/6451315),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 12:23:23,19
[6451329](https://beaconcha.in/slot/6451329),16209,coinbase,,,Prysm,2023-05-16 12:26:11,1
[6451358](https://beaconcha.in/slot/6451358),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 12:31:59,30
[6451358](https://beaconcha.in/slot/6451358),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-16 12:31:59,30
[6451368](https://beaconcha.in/slot/6451368),0,rocketpool,Blocknative,blocknative,Prysm,2023-05-16 12:33:59,8
[6451394](https://beaconcha.in/slot/6451394),0,0x9016ad54c3ad41e1ca859e721832ed6860c7e78e8e749955d134969c9f4f83f9299a5d1d86706df5e10be61363b0890e,,,Prysm,2023-05-16 12:39:11,2
[6451445](https://beaconcha.in/slot/6451445),0,0xad047ac22330e0deda570e78fd5a59c62f82d7df81d8bb5de5a4dc9829bd42481acbd3fd7258c913f72cfd060d65c9de,Blocknative,blocknative,Prysm,2023-05-16 12:49:23,21
[6451491](https://beaconcha.in/slot/6451491),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 12:58:35,3
[6451554](https://beaconcha.in/slot/6451554),0,lido,Blocknative,blocknative,Prysm,2023-05-16 13:11:11,2
[6451590](https://beaconcha.in/slot/6451590),0,0x828fcbcc7b93973a3583b3c77e76e66fe33b9c67987d91df66a4071c5b88e7a92f6c103dd992bcd4aba34d4a1cdd426b,Blocknative,blocknative,Lighthouse,2023-05-16 13:18:23,6
[6451713](https://beaconcha.in/slot/6451713),435594,lido,,,Prysm,2023-05-16 13:42:59,1
[6451737](https://beaconcha.in/slot/6451737),0,0x9001547bf93c7408ed65635adc39cd563a6275280004ad229782d9be90b8cf92621e8ab18a659e89018c99305e6cbd08,,,Teku,2023-05-16 13:47:47,25
[6451757](https://beaconcha.in/slot/6451757),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 13:51:47,13
[6451757](https://beaconcha.in/slot/6451757),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-16 13:51:47,13
[6451792](https://beaconcha.in/slot/6451792),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-16 13:58:47,16
[6451845](https://beaconcha.in/slot/6451845),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 14:09:23,5
[6451992](https://beaconcha.in/slot/6451992),0,lido,Blocknative,blocknative,Lighthouse,2023-05-16 14:38:47,24
[6452150](https://beaconcha.in/slot/6452150),0,0xaea0059bc38468e3e2b511833e5ebb0062645048c6106044866ed52d331a21fd90e9d2918d1e2b9e60110c6d1dfed8ca,rsync-builder.xyz,blocknative,Lighthouse,2023-05-16 15:10:23,22
[6452150](https://beaconcha.in/slot/6452150),0,0xaea0059bc38468e3e2b511833e5ebb0062645048c6106044866ed52d331a21fd90e9d2918d1e2b9e60110c6d1dfed8ca,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 15:10:23,22
[6452216](https://beaconcha.in/slot/6452216),0,0x9141cd207799194b10d2e5af0eaf060f921b79a930fe88e3fb7065c681baa6650111a1fbcad2d9c426ccc8c2dc76c557,Blocknative,blocknative,Teku,2023-05-16 15:23:35,24
[6452250](https://beaconcha.in/slot/6452250),0,0x940082880fb57a0ae00998360bcca8c269967985dd5dd1ca4edf983302a64efa182a62a3820815bca946d2b61e132f8b,Blocknative,blocknative,Prysm,2023-05-16 15:30:23,26
[6452321](https://beaconcha.in/slot/6452321),272299,binance,,,Lighthouse,2023-05-16 15:44:35,1
[6452462](https://beaconcha.in/slot/6452462),0,missed,,,Unknown,2023-05-16 16:12:47,14
[6452463](https://beaconcha.in/slot/6452463),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 16:12:59,15
[6452481](https://beaconcha.in/slot/6452481),575466,0x9759994f5dd1e8e99bfc77abec92539701fdf0533d91206ebffed8820988a1fe9898339897f02608f9c9fe3e205345b9,,,Lighthouse,2023-05-16 16:16:35,1
[6452705](https://beaconcha.in/slot/6452705),150211,0x8e638b1b36ede9c77617084ab64181ede1d42262d87c296e4773617e20de5b46fc5eb19f27b0bb5f0d7ff6ee23ffe74f,,,Prysm,2023-05-16 17:01:23,1
[6452776](https://beaconcha.in/slot/6452776),0,lido,,,Lighthouse,2023-05-16 17:15:35,8
[6452839](https://beaconcha.in/slot/6452839),0,lido,rsync-builder.xyz,blocknative,Teku,2023-05-16 17:28:11,7
[6453019](https://beaconcha.in/slot/6453019),0,lido,rsync-builder.xyz,blocknative,Teku,2023-05-16 18:04:11,27
[6453080](https://beaconcha.in/slot/6453080),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 18:16:23,24
[6453103](https://beaconcha.in/slot/6453103),0,0xade9ea3aba910f4773893e250f302c0f16a9194a93b597b54b07605a23a132eee879fc9910671c60e07d27d16f78c757,rsync-builder.xyz,blocknative,Lighthouse,2023-05-16 18:20:59,15
[6453119](https://beaconcha.in/slot/6453119),0,bitfinex,,,Prysm,2023-05-16 18:24:11,31
[6453127](https://beaconcha.in/slot/6453127),0,kraken,Blocknative,blocknative,Prysm,2023-05-16 18:25:47,7
[6453181](https://beaconcha.in/slot/6453181),0,figment,,,Lighthouse,2023-05-16 18:36:35,29
[6453190](https://beaconcha.in/slot/6453190),0,lido,Blocknative,blocknative,Lighthouse,2023-05-16 18:38:23,6
[6453249](https://beaconcha.in/slot/6453249),396266,staked.us,,,Lighthouse,2023-05-16 18:50:11,1
[6453257](https://beaconcha.in/slot/6453257),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-16 18:51:47,9
[6453257](https://beaconcha.in/slot/6453257),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 18:51:47,9
[6453304](https://beaconcha.in/slot/6453304),0,lido,,,Lighthouse,2023-05-16 19:01:11,24
[6453317](https://beaconcha.in/slot/6453317),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-16 19:03:47,5
[6453317](https://beaconcha.in/slot/6453317),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-16 19:03:47,5
[6453317](https://beaconcha.in/slot/6453317),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 19:03:47,5
[6453536](https://beaconcha.in/slot/6453536),0,huobi,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 19:47:35,0
[6453790](https://beaconcha.in/slot/6453790),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 20:38:23,30
[6453952](https://beaconcha.in/slot/6453952),0,binance,,,Lighthouse,2023-05-16 21:10:47,0
[6453982](https://beaconcha.in/slot/6453982),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-16 21:16:47,30
[6453982](https://beaconcha.in/slot/6453982),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-16 21:16:47,30
[6453982](https://beaconcha.in/slot/6453982),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-16 21:16:47,30
[6453990](https://beaconcha.in/slot/6453990),0,kraken,Blocknative,blocknative,Prysm,2023-05-16 21:18:23,6
[6454040](https://beaconcha.in/slot/6454040),0,binance,,,Prysm,2023-05-16 21:28:23,24
[6454128](https://beaconcha.in/slot/6454128),0,lido,Blocknative,blocknative,Nimbus,2023-05-16 21:45:59,16
[6454135](https://beaconcha.in/slot/6454135),0,lido,rsync-builder.xyz,blocknative,Teku,2023-05-16 21:47:23,23
[6454164](https://beaconcha.in/slot/6454164),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-16 21:53:11,20
[6454292](https://beaconcha.in/slot/6454292),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-16 22:18:47,20
[6454292](https://beaconcha.in/slot/6454292),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-16 22:18:47,20
[6454292](https://beaconcha.in/slot/6454292),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-16 22:18:47,20
[6454619](https://beaconcha.in/slot/6454619),0,0xa878690b766fc13151185001491226d91d156d5cd36ffa88b0d4e2f4a1ee27277157ee8ff239571f89bd0e3aa0a2bc8d,,,Lighthouse,2023-05-16 23:24:11,27
[6454903](https://beaconcha.in/slot/6454903),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-17 00:20:59,23
[6454976](https://beaconcha.in/slot/6454976),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 00:35:35,0
[6455112](https://beaconcha.in/slot/6455112),0,0x82c7e741db92d6594ec1a3cb6948cf89b24abda624444e65bce0f356ce1565d32bac849421eca6c46beaa64cddcf9f49,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 01:02:47,8
[6455135](https://beaconcha.in/slot/6455135),261343,0x9171ec9ed177fa403494e7d94e2e8b5daae5c40c0e53668ce16d444d255c4e123cc71f6abfd147a7db3e3dfbd861c32f,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 01:07:23,31
[6455147](https://beaconcha.in/slot/6455147),0,0xa13ae68d4639787b3a6ff8ba24c87c5a358212ca0219b036366b9c7af4625c2a962f7f9c73fb78db7c3e712aee2c948b,rsync-builder.xyz,blocknative,Lighthouse,2023-05-17 01:09:47,11
[6455147](https://beaconcha.in/slot/6455147),0,0xa13ae68d4639787b3a6ff8ba24c87c5a358212ca0219b036366b9c7af4625c2a962f7f9c73fb78db7c3e712aee2c948b,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 01:09:47,11
[6455196](https://beaconcha.in/slot/6455196),0,lido,Blocknative,blocknative,Lighthouse,2023-05-17 01:19:35,28
[6455367](https://beaconcha.in/slot/6455367),0,binance,,,Lighthouse,2023-05-17 01:53:47,7
[6455510](https://beaconcha.in/slot/6455510),0,lido,Blocknative,blocknative,Lighthouse,2023-05-17 02:22:23,22
[6455562](https://beaconcha.in/slot/6455562),0,stakewise,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 02:32:47,10
[6455626](https://beaconcha.in/slot/6455626),0,0xb351ed1471ded8edd56b5fa78156e3972bffbf4d6558bf1255884dca19a9527254fe17f86defdec549319f5c1ef252db,Blocknative,blocknative,Lighthouse,2023-05-17 02:45:35,10
[6455824](https://beaconcha.in/slot/6455824),0,binance,,,Lighthouse,2023-05-17 03:25:11,16
[6455914](https://beaconcha.in/slot/6455914),0,kraken,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 03:43:11,10
[6455936](https://beaconcha.in/slot/6455936),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 03:47:35,0
[6456050](https://beaconcha.in/slot/6456050),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 04:10:23,18
[6456050](https://beaconcha.in/slot/6456050),0,stakefish,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-17 04:10:23,18
[6456050](https://beaconcha.in/slot/6456050),0,stakefish,rsync-builder.xyz,blocknative,Lighthouse,2023-05-17 04:10:23,18
[6456261](https://beaconcha.in/slot/6456261),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 04:52:35,5
[6456275](https://beaconcha.in/slot/6456275),0,lido,Blocknative,blocknative,Lighthouse,2023-05-17 04:55:23,19
[6456545](https://beaconcha.in/slot/6456545),443894,lido,Blocknative,blocknative,Lighthouse,2023-05-17 05:49:23,1
[6456606](https://beaconcha.in/slot/6456606),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 06:01:35,30
[6456698](https://beaconcha.in/slot/6456698),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 06:19:59,26
[6456737](https://beaconcha.in/slot/6456737),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-17 06:27:47,1
[6456802](https://beaconcha.in/slot/6456802),0,binance,Blocknative,blocknative,Prysm,2023-05-17 06:40:47,2
[6456929](https://beaconcha.in/slot/6456929),0,stakehound,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 07:06:11,1
[6457163](https://beaconcha.in/slot/6457163),0,coinbase,,,Lighthouse,2023-05-17 07:52:59,11
[6457231](https://beaconcha.in/slot/6457231),0,coinbase,,,Prysm,2023-05-17 08:06:35,15
[6457290](https://beaconcha.in/slot/6457290),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 08:18:23,10
[6457572](https://beaconcha.in/slot/6457572),0,celsius,,,Prysm,2023-05-17 09:14:47,4
[6457619](https://beaconcha.in/slot/6457619),0,binance,,,Prysm,2023-05-17 09:24:11,19
[6457623](https://beaconcha.in/slot/6457623),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 09:24:59,23
[6457786](https://beaconcha.in/slot/6457786),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 09:57:35,26
[6457992](https://beaconcha.in/slot/6457992),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 10:38:47,8
[6457992](https://beaconcha.in/slot/6457992),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-17 10:38:47,8
[6457992](https://beaconcha.in/slot/6457992),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-17 10:38:47,8
[6458141](https://beaconcha.in/slot/6458141),0,celsius,,,Prysm,2023-05-17 11:08:35,29
[6458174](https://beaconcha.in/slot/6458174),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 11:15:11,30
[6458174](https://beaconcha.in/slot/6458174),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-17 11:15:11,30
[6458261](https://beaconcha.in/slot/6458261),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 11:32:35,21
[6458278](https://beaconcha.in/slot/6458278),0,lido,,,Teku,2023-05-17 11:35:59,6
[6458306](https://beaconcha.in/slot/6458306),0,coinbase,BloXroute,bloxroute (max profit),Teku,2023-05-17 11:41:35,2
[6458312](https://beaconcha.in/slot/6458312),0,stkr,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 11:42:47,8
[6458385](https://beaconcha.in/slot/6458385),0,lido,Blocknative,blocknative,Lighthouse,2023-05-17 11:57:23,17
[6458408](https://beaconcha.in/slot/6458408),0,lido,,,Lighthouse,2023-05-17 12:01:59,8
[6458462](https://beaconcha.in/slot/6458462),0,figment,,,Lighthouse,2023-05-17 12:12:47,30
[6458494](https://beaconcha.in/slot/6458494),0,binance,,,Lighthouse,2023-05-17 12:19:11,30
[6458529](https://beaconcha.in/slot/6458529),0,coinbase,,,Prysm,2023-05-17 12:26:11,1
[6458581](https://beaconcha.in/slot/6458581),0,0xb7eaa73b7e05622db9095ed008413e771bee050cdcd044e3d6049fada88b2613953be98373383e5ad275f18676db8658,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 12:36:35,21
[6458624](https://beaconcha.in/slot/6458624),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-05-17 12:45:11,0
[6458667](https://beaconcha.in/slot/6458667),0,binance,,,Lighthouse,2023-05-17 12:53:47,11
[6458694](https://beaconcha.in/slot/6458694),0,abyss finance,,,Prysm,2023-05-17 12:59:11,6
[6458796](https://beaconcha.in/slot/6458796),0,0xa2c667ffa17a1ac21fb1d40b65e7326460b1072c978242a85cca573337d145ee45c3866f62d04796e4ac97a511e47a76,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 13:19:35,12
[6458857](https://beaconcha.in/slot/6458857),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 13:31:47,9
[6458861](https://beaconcha.in/slot/6458861),0,lido,rsync-builder.xyz,bloxroute (max profit),Lodestar,2023-05-17 13:32:35,13
[6458992](https://beaconcha.in/slot/6458992),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 13:58:47,16
[6459008](https://beaconcha.in/slot/6459008),0,0x8d144838d471407587631eeb68fff70e9de0d50fa76b0d3efbaf3b358966e82a9f98da3d0ea115e5f6cccc6a94c934e8,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 14:01:59,0
[6459040](https://beaconcha.in/slot/6459040),0,abyss finance,,,Prysm,2023-05-17 14:08:23,0
[6459072](https://beaconcha.in/slot/6459072),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 14:14:47,0
[6459150](https://beaconcha.in/slot/6459150),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-17 14:30:23,14
[6459168](https://beaconcha.in/slot/6459168),0,0x8cab7c55a1365459abe701e970ff6e1fb24d007ffdf440fe4ba6e731054332aa67e4f7a7c33c0c1aae0dd83fb2576e10,,,Lighthouse,2023-05-17 14:33:59,0
[6459233](https://beaconcha.in/slot/6459233),470901,lido,Blocknative,blocknative,Lighthouse,2023-05-17 14:46:59,1
[6459248](https://beaconcha.in/slot/6459248),0,lido,rsync-builder.xyz,blocknative,Nimbus,2023-05-17 14:49:59,16
[6459265](https://beaconcha.in/slot/6459265),491306,stakefish,,,Lighthouse,2023-05-17 14:53:23,1
[6459282](https://beaconcha.in/slot/6459282),0,0xb8ba2e5f9947e0bfbe2f28f89ec0458b497117069befa9e7fb544671a01d21c81df582255d647e5f6d88299f85a72ffd,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 14:56:47,18
[6459336](https://beaconcha.in/slot/6459336),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 15:07:35,8
[6459358](https://beaconcha.in/slot/6459358),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 15:11:59,30
[6459525](https://beaconcha.in/slot/6459525),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 15:45:23,5
[6459550](https://beaconcha.in/slot/6459550),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 15:50:23,30
[6459617](https://beaconcha.in/slot/6459617),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-17 16:03:47,1
[6459617](https://beaconcha.in/slot/6459617),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 16:03:47,1
[6459664](https://beaconcha.in/slot/6459664),0,0xab2d8c4d4918b378adadb30eee9a5a82cd37abe450a4e9df31f792fcaeee320bcc250cb1f2c8a5375af21fa7a499a872,,,Prysm,2023-05-17 16:13:11,16
[6459668](https://beaconcha.in/slot/6459668),0,lido,rsync-builder.xyz,bloxroute (max profit),Lodestar,2023-05-17 16:13:59,20
[6459742](https://beaconcha.in/slot/6459742),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-17 16:28:47,30
[6459756](https://beaconcha.in/slot/6459756),0,0x9204d096dec9eb1917ff603187f9cfd69c976a316da5a439700939097aa935aa8a1a8f7af51176a34742da57daca1ec4,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 16:31:35,12
[6459765](https://beaconcha.in/slot/6459765),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 16:33:23,21
[6459767](https://beaconcha.in/slot/6459767),0,0xa3ca95f623bc5fe928093de9250f898cea4329acc2e3ef09731496f1aa4f0372f71db6b7836fddc3339e752caca0fdc3,,,Lighthouse,2023-05-17 16:33:47,23
[6459785](https://beaconcha.in/slot/6459785),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-17 16:37:23,9
[6459904](https://beaconcha.in/slot/6459904),0,lido,,,Prysm,2023-05-17 17:01:11,0
[6460034](https://beaconcha.in/slot/6460034),0,abyss finance,,,Teku,2023-05-17 17:27:11,2
[6460042](https://beaconcha.in/slot/6460042),0,coinbase,,,Prysm,2023-05-17 17:28:47,10
[6460051](https://beaconcha.in/slot/6460051),0,0x875a8493460fcf099c93e4e0494e988ceb958973d7ea0cc8da5d91a2e13072fa420c24b054975b01fc7efd8dcc945996,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 17:30:35,19
[6460051](https://beaconcha.in/slot/6460051),0,0x875a8493460fcf099c93e4e0494e988ceb958973d7ea0cc8da5d91a2e13072fa420c24b054975b01fc7efd8dcc945996,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-17 17:30:35,19
[6460123](https://beaconcha.in/slot/6460123),0,lido,Blocknative,blocknative,Prysm,2023-05-17 17:44:59,27
[6460125](https://beaconcha.in/slot/6460125),0,bitcoin suisse,rsync-builder.xyz,bloxroute (regulated),Teku,2023-05-17 17:45:23,29
[6460125](https://beaconcha.in/slot/6460125),0,bitcoin suisse,rsync-builder.xyz,blocknative,Teku,2023-05-17 17:45:23,29
[6460125](https://beaconcha.in/slot/6460125),0,bitcoin suisse,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 17:45:23,29
[6460203](https://beaconcha.in/slot/6460203),0,0xb70b744954d8a3d9b9a2691470d4819f97d08a868ce5b1c56dc95a9d61017724a24ed1ec9145cfd5a721f745a743f98a,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-17 18:00:59,11
[6460242](https://beaconcha.in/slot/6460242),0,lido,,,Prysm,2023-05-17 18:08:47,18
[6460290](https://beaconcha.in/slot/6460290),0,0xaefb3fea73686e82a2021fc69f7c13f07c5a6cf5120759226a378853c9bd9fa905615c162173dd2d68c89700a36f99cc,BloXroute,bloxroute (max profit),Lighthouse,2023-05-17 18:18:23,2
[6460302](https://beaconcha.in/slot/6460302),0,lido,,,Prysm,2023-05-17 18:20:47,14
