slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6752787](https://beaconcha.in/slot/6752787),0,,,,,2023-06-27 09:17:47,19
[6752792](https://beaconcha.in/slot/6752792),0,,,,,2023-06-27 09:18:47,24
[6752825](https://beaconcha.in/slot/6752825),0,,,,,2023-06-27 09:25:23,25
[6752831](https://beaconcha.in/slot/6752831),0,,,,,2023-06-27 09:26:35,31
[6753008](https://beaconcha.in/slot/6753008),0,,,,,2023-06-27 10:01:59,16
[6753024](https://beaconcha.in/slot/6753024),0,,,,,2023-06-27 10:05:11,0
[6753032](https://beaconcha.in/slot/6753032),0,,,,,2023-06-27 10:06:47,8
[6753038](https://beaconcha.in/slot/6753038),0,,,,,2023-06-27 10:07:59,14
[6753266](https://beaconcha.in/slot/6753266),0,,,,,2023-06-27 10:53:35,18
[6753312](https://beaconcha.in/slot/6753312),389869,,,,,2023-06-27 11:02:47,0
[6753388](https://beaconcha.in/slot/6753388),0,,,,,2023-06-27 11:17:59,12
[6753389](https://beaconcha.in/slot/6753389),0,,,,,2023-06-27 11:18:11,13
[6753390](https://beaconcha.in/slot/6753390),0,,,,,2023-06-27 11:18:23,14
[6753391](https://beaconcha.in/slot/6753391),0,,,,,2023-06-27 11:18:35,15
[6753425](https://beaconcha.in/slot/6753425),0,,,,,2023-06-27 11:25:23,17
[6753426](https://beaconcha.in/slot/6753426),0,,,,,2023-06-27 11:25:35,18
[6753462](https://beaconcha.in/slot/6753462),0,,,,,2023-06-27 11:32:47,22
[6753463](https://beaconcha.in/slot/6753463),0,,,,,2023-06-27 11:32:59,23
[6753464](https://beaconcha.in/slot/6753464),0,,,,,2023-06-27 11:33:11,24
[6753482](https://beaconcha.in/slot/6753482),0,,,,,2023-06-27 11:36:47,10
[6753487](https://beaconcha.in/slot/6753487),0,,,,,2023-06-27 11:37:47,15
[6753501](https://beaconcha.in/slot/6753501),0,,,,,2023-06-27 11:40:35,29
[6753540](https://beaconcha.in/slot/6753540),0,,,,,2023-06-27 11:48:23,4
[6753541](https://beaconcha.in/slot/6753541),0,,,,,2023-06-27 11:48:35,5
[6753621](https://beaconcha.in/slot/6753621),0,,,,,2023-06-27 12:04:35,21
[6753627](https://beaconcha.in/slot/6753627),0,,,,,2023-06-27 12:05:47,27
[6753644](https://beaconcha.in/slot/6753644),0,,,,,2023-06-27 12:09:11,12
[6753767](https://beaconcha.in/slot/6753767),0,,,,,2023-06-27 12:33:47,7
[6753772](https://beaconcha.in/slot/6753772),0,,,,,2023-06-27 12:34:47,12
[6753795](https://beaconcha.in/slot/6753795),0,,,,,2023-06-27 12:39:23,3
[6753796](https://beaconcha.in/slot/6753796),0,,,,,2023-06-27 12:39:35,4
[6753803](https://beaconcha.in/slot/6753803),0,,,,,2023-06-27 12:40:59,11
[6753807](https://beaconcha.in/slot/6753807),0,,,,,2023-06-27 12:41:47,15
[6753842](https://beaconcha.in/slot/6753842),0,,,,,2023-06-27 12:48:47,18
[6753843](https://beaconcha.in/slot/6753843),0,,,,,2023-06-27 12:48:59,19
[6753852](https://beaconcha.in/slot/6753852),0,,,,,2023-06-27 12:50:47,28
[6753868](https://beaconcha.in/slot/6753868),0,,,,,2023-06-27 12:53:59,12
[6753938](https://beaconcha.in/slot/6753938),0,,,,,2023-06-27 13:07:59,18
[6754016](https://beaconcha.in/slot/6754016),427581,,,,,2023-06-27 13:23:35,0
[6754113](https://beaconcha.in/slot/6754113),593729,,,,,2023-06-27 13:42:59,1
[6754215](https://beaconcha.in/slot/6754215),0,,,,,2023-06-27 14:03:23,7
[6754377](https://beaconcha.in/slot/6754377),0,,,,,2023-06-27 14:35:47,9
[6754464](https://beaconcha.in/slot/6754464),743,,,,,2023-06-27 14:53:11,0
[6754476](https://beaconcha.in/slot/6754476),0,,,,,2023-06-27 14:55:35,12
[6754530](https://beaconcha.in/slot/6754530),0,,,,,2023-06-27 15:06:23,2
[6754589](https://beaconcha.in/slot/6754589),0,,,,,2023-06-27 15:18:11,29
[6754605](https://beaconcha.in/slot/6754605),0,,,,,2023-06-27 15:21:23,13
[6754701](https://beaconcha.in/slot/6754701),0,,,,,2023-06-27 15:40:35,13
[6754869](https://beaconcha.in/slot/6754869),0,,,,,2023-06-27 16:14:11,21
[6754874](https://beaconcha.in/slot/6754874),0,,,,,2023-06-27 16:15:11,26
[6755236](https://beaconcha.in/slot/6755236),248979,,,,,2023-06-27 17:27:35,4
[6755288](https://beaconcha.in/slot/6755288),0,,,,,2023-06-27 17:37:59,24
[6755338](https://beaconcha.in/slot/6755338),0,,,,,2023-06-27 17:47:59,10
[6755406](https://beaconcha.in/slot/6755406),0,,,,,2023-06-27 18:01:35,14
[6755458](https://beaconcha.in/slot/6755458),0,,,,,2023-06-27 18:11:59,2
[6755631](https://beaconcha.in/slot/6755631),26191,,,,,2023-06-27 18:46:35,15
[6755649](https://beaconcha.in/slot/6755649),407613,,,,,2023-06-27 18:50:11,1
[6755860](https://beaconcha.in/slot/6755860),55879,,,,,2023-06-27 19:32:23,20
[6755866](https://beaconcha.in/slot/6755866),0,,,,,2023-06-27 19:33:35,26
[6756007](https://beaconcha.in/slot/6756007),0,,,,,2023-06-27 20:01:47,7
[6756225](https://beaconcha.in/slot/6756225),108143,,,,,2023-06-27 20:45:23,1
[6756320](https://beaconcha.in/slot/6756320),583137,,,,,2023-06-27 21:04:23,0
[6756374](https://beaconcha.in/slot/6756374),0,,,,,2023-06-27 21:15:11,22
[6756379](https://beaconcha.in/slot/6756379),0,,,,,2023-06-27 21:16:11,27
[6756564](https://beaconcha.in/slot/6756564),0,,,,,2023-06-27 21:53:11,20
[6756642](https://beaconcha.in/slot/6756642),579491,,,,,2023-06-27 22:08:47,2
[6756660](https://beaconcha.in/slot/6756660),0,,,,,2023-06-27 22:12:23,20
[6757061](https://beaconcha.in/slot/6757061),0,,,,,2023-06-27 23:32:35,5
[6757088](https://beaconcha.in/slot/6757088),305730,,,,,2023-06-27 23:37:59,0
[6757113](https://beaconcha.in/slot/6757113),0,,,,,2023-06-27 23:42:59,25
[6757245](https://beaconcha.in/slot/6757245),0,,,,,2023-06-28 00:09:23,29
[6757281](https://beaconcha.in/slot/6757281),466038,,,,,2023-06-28 00:16:35,1
[6757568](https://beaconcha.in/slot/6757568),636436,,,,,2023-06-28 01:13:59,0
[6757961](https://beaconcha.in/slot/6757961),0,,,,,2023-06-28 02:32:35,9
[6757995](https://beaconcha.in/slot/6757995),0,,,,,2023-06-28 02:39:23,11
[6758005](https://beaconcha.in/slot/6758005),28186,,,,,2023-06-28 02:41:23,21
[6758204](https://beaconcha.in/slot/6758204),0,,,,,2023-06-28 03:21:11,28
[6758291](https://beaconcha.in/slot/6758291),0,,,,,2023-06-28 03:38:35,19
[6758293](https://beaconcha.in/slot/6758293),0,,,,,2023-06-28 03:38:59,21
[6758402](https://beaconcha.in/slot/6758402),0,,,,,2023-06-28 04:00:47,2
[6758521](https://beaconcha.in/slot/6758521),393007,,,,,2023-06-28 04:24:35,25
[6758679](https://beaconcha.in/slot/6758679),215227,,,,,2023-06-28 04:56:11,23
[6758709](https://beaconcha.in/slot/6758709),27011,,,,,2023-06-28 05:02:11,21
[6758976](https://beaconcha.in/slot/6758976),0,,,,,2023-06-28 05:55:35,0
[6759033](https://beaconcha.in/slot/6759033),0,,,,,2023-06-28 06:06:59,25
[6759093](https://beaconcha.in/slot/6759093),0,,,,,2023-06-28 06:18:59,21
[6759169](https://beaconcha.in/slot/6759169),620520,,,,,2023-06-28 06:34:11,1
[6759371](https://beaconcha.in/slot/6759371),0,,,,,2023-06-28 07:14:35,11
[6759439](https://beaconcha.in/slot/6759439),0,,,,,2023-06-28 07:28:11,15
[6759664](https://beaconcha.in/slot/6759664),454155,,,,,2023-06-28 08:13:11,16
[6759676](https://beaconcha.in/slot/6759676),623383,,,,,2023-06-28 08:15:35,28
[6759684](https://beaconcha.in/slot/6759684),0,,,,,2023-06-28 08:17:11,4
[6759725](https://beaconcha.in/slot/6759725),571148,,,,,2023-06-28 08:25:23,13
[6759888](https://beaconcha.in/slot/6759888),0,,,,,2023-06-28 08:57:59,16
[6759904](https://beaconcha.in/slot/6759904),227266,,,,,2023-06-28 09:01:11,0
[6759936](https://beaconcha.in/slot/6759936),618822,,,,,2023-06-28 09:07:35,0
[6759969](https://beaconcha.in/slot/6759969),0,,,,,2023-06-28 09:14:11,1
[6760023](https://beaconcha.in/slot/6760023),574229,,,,,2023-06-28 09:24:59,23
[6760049](https://beaconcha.in/slot/6760049),147741,,,,,2023-06-28 09:30:11,17
[6760105](https://beaconcha.in/slot/6760105),551379,,,,,2023-06-28 09:41:23,9
[6760216](https://beaconcha.in/slot/6760216),401307,,,,,2023-06-28 10:03:35,24
[6760704](https://beaconcha.in/slot/6760704),185068,,,,,2023-06-28 11:41:11,0
[6760755](https://beaconcha.in/slot/6760755),246184,,,,,2023-06-28 11:51:23,19
[6760869](https://beaconcha.in/slot/6760869),427157,,,,,2023-06-28 12:14:11,5
[6761083](https://beaconcha.in/slot/6761083),0,,,,,2023-06-28 12:56:59,27
[6761092](https://beaconcha.in/slot/6761092),0,,,,,2023-06-28 12:58:47,4
[6761264](https://beaconcha.in/slot/6761264),635410,,,,,2023-06-28 13:33:11,16
[6761572](https://beaconcha.in/slot/6761572),77563,,,,,2023-06-28 14:34:47,4
[6761857](https://beaconcha.in/slot/6761857),441378,,,,,2023-06-28 15:31:47,1
[6761863](https://beaconcha.in/slot/6761863),0,,,,,2023-06-28 15:32:59,7
[6761947](https://beaconcha.in/slot/6761947),0,,,,,2023-06-28 15:49:47,27
[6761969](https://beaconcha.in/slot/6761969),0,,,,,2023-06-28 15:54:11,17
[6761984](https://beaconcha.in/slot/6761984),434573,,,,,2023-06-28 15:57:11,0
[6762122](https://beaconcha.in/slot/6762122),410947,,,,,2023-06-28 16:24:47,10
[6762393](https://beaconcha.in/slot/6762393),544017,,,,,2023-06-28 17:18:59,25
[6762475](https://beaconcha.in/slot/6762475),0,,,,,2023-06-28 17:35:23,11
[6762496](https://beaconcha.in/slot/6762496),0,,,,,2023-06-28 17:39:35,0
[6762592](https://beaconcha.in/slot/6762592),29294,,,,,2023-06-28 17:58:47,0
[6762684](https://beaconcha.in/slot/6762684),0,,,,,2023-06-28 18:17:11,28
[6762688](https://beaconcha.in/slot/6762688),319157,,,,,2023-06-28 18:17:59,0
[6763157](https://beaconcha.in/slot/6763157),89975,,,,,2023-06-28 19:51:47,21
[6763398](https://beaconcha.in/slot/6763398),0,,,,,2023-06-28 20:39:59,6
[6763424](https://beaconcha.in/slot/6763424),22785,,,,,2023-06-28 20:45:11,0
[6763463](https://beaconcha.in/slot/6763463),0,,,,,2023-06-28 20:52:59,7
[6763553](https://beaconcha.in/slot/6763553),36765,,,,,2023-06-28 21:10:59,1
[6764359](https://beaconcha.in/slot/6764359),409337,,,,,2023-06-28 23:52:11,7
[6764416](https://beaconcha.in/slot/6764416),377305,,,,,2023-06-29 00:03:35,0
[6764464](https://beaconcha.in/slot/6764464),0,,,,,2023-06-29 00:13:11,16
[6764649](https://beaconcha.in/slot/6764649),574242,,,,,2023-06-29 00:50:11,9
[6764763](https://beaconcha.in/slot/6764763),0,,,,,2023-06-29 01:12:59,27
[6764790](https://beaconcha.in/slot/6764790),0,,,,,2023-06-29 01:18:23,22
[6764832](https://beaconcha.in/slot/6764832),0,,,,,2023-06-29 01:26:47,0
[6764864](https://beaconcha.in/slot/6764864),0,,,,,2023-06-29 01:33:11,0
[6764952](https://beaconcha.in/slot/6764952),27678,,,,,2023-06-29 01:50:47,24
[6765003](https://beaconcha.in/slot/6765003),0,,,,,2023-06-29 02:00:59,11
[6765152](https://beaconcha.in/slot/6765152),0,,,,,2023-06-29 02:30:47,0
[6765382](https://beaconcha.in/slot/6765382),0,,,,,2023-06-29 03:16:47,6
[6765482](https://beaconcha.in/slot/6765482),15521,,,,,2023-06-29 03:36:47,10
[6765545](https://beaconcha.in/slot/6765545),0,,,,,2023-06-29 03:49:23,9
[6765683](https://beaconcha.in/slot/6765683),0,,,,,2023-06-29 04:16:59,19
[6765923](https://beaconcha.in/slot/6765923),295914,,,,,2023-06-29 05:04:59,3
[6766049](https://beaconcha.in/slot/6766049),0,,,,,2023-06-29 05:30:11,1
[6766092](https://beaconcha.in/slot/6766092),127197,,,,,2023-06-29 05:38:47,12
[6766158](https://beaconcha.in/slot/6766158),471576,,,,,2023-06-29 05:51:59,14
[6766176](https://beaconcha.in/slot/6766176),311862,,,,,2023-06-29 05:55:35,0
[6766243](https://beaconcha.in/slot/6766243),636414,,,,,2023-06-29 06:08:59,3
[6766261](https://beaconcha.in/slot/6766261),124118,,,,,2023-06-29 06:12:35,21
[6766317](https://beaconcha.in/slot/6766317),0,,,,,2023-06-29 06:23:47,13
[6766341](https://beaconcha.in/slot/6766341),698623,,,,,2023-06-29 06:28:35,5
[6766352](https://beaconcha.in/slot/6766352),0,,,,,2023-06-29 06:30:47,16
[6766628](https://beaconcha.in/slot/6766628),0,,,,,2023-06-29 07:25:59,4
[6766644](https://beaconcha.in/slot/6766644),0,,,,,2023-06-29 07:29:11,20
[6766922](https://beaconcha.in/slot/6766922),0,,,,,2023-06-29 08:24:47,10
[6766927](https://beaconcha.in/slot/6766927),0,,,,,2023-06-29 08:25:47,15
[6767052](https://beaconcha.in/slot/6767052),0,,,,,2023-06-29 08:50:47,12
[6767136](https://beaconcha.in/slot/6767136),198990,,,,,2023-06-29 09:07:35,0
[6767187](https://beaconcha.in/slot/6767187),543960,,,,,2023-06-29 09:17:47,19
[6767202](https://beaconcha.in/slot/6767202),609258,,,,,2023-06-29 09:20:47,2
[6767395](https://beaconcha.in/slot/6767395),331856,,,,,2023-06-29 09:59:23,3
[6767499](https://beaconcha.in/slot/6767499),0,,,,,2023-06-29 10:20:11,11
[6767526](https://beaconcha.in/slot/6767526),624942,,,,,2023-06-29 10:25:35,6
[6767579](https://beaconcha.in/slot/6767579),0,,,,,2023-06-29 10:36:11,27
[6767776](https://beaconcha.in/slot/6767776),490040,,,,,2023-06-29 11:15:35,0
[6767921](https://beaconcha.in/slot/6767921),37867,,,,,2023-06-29 11:44:35,17
[6768242](https://beaconcha.in/slot/6768242),0,,,,,2023-06-29 12:48:47,18
[6768303](https://beaconcha.in/slot/6768303),0,,,,,2023-06-29 13:00:59,15
[6768309](https://beaconcha.in/slot/6768309),0,,,,,2023-06-29 13:02:11,21
[6768377](https://beaconcha.in/slot/6768377),0,,,,,2023-06-29 13:15:47,25
[6768704](https://beaconcha.in/slot/6768704),0,,,,,2023-06-29 14:21:11,0
[6768773](https://beaconcha.in/slot/6768773),0,,,,,2023-06-29 14:34:59,5
[6769031](https://beaconcha.in/slot/6769031),549627,,,,,2023-06-29 15:26:35,7
[6769136](https://beaconcha.in/slot/6769136),0,,,,,2023-06-29 15:47:35,16
[6769212](https://beaconcha.in/slot/6769212),0,,,,,2023-06-29 16:02:47,28
[6769248](https://beaconcha.in/slot/6769248),0,,,,,2023-06-29 16:09:59,0
[6769308](https://beaconcha.in/slot/6769308),624910,,,,,2023-06-29 16:21:59,28
[6769339](https://beaconcha.in/slot/6769339),0,,,,,2023-06-29 16:28:11,27
[6769418](https://beaconcha.in/slot/6769418),0,,,,,2023-06-29 16:43:59,10
[6769635](https://beaconcha.in/slot/6769635),465450,,,,,2023-06-29 17:27:23,3
[6769674](https://beaconcha.in/slot/6769674),0,,,,,2023-06-29 17:35:11,10
[6769701](https://beaconcha.in/slot/6769701),0,,,,,2023-06-29 17:40:35,5
[6769718](https://beaconcha.in/slot/6769718),0,,,,,2023-06-29 17:43:59,22
[6769760](https://beaconcha.in/slot/6769760),10428,,,,,2023-06-29 17:52:23,0
[6769774](https://beaconcha.in/slot/6769774),176852,,,,,2023-06-29 17:55:11,14
[6769852](https://beaconcha.in/slot/6769852),624943,,,,,2023-06-29 18:10:47,28
[6770263](https://beaconcha.in/slot/6770263),0,,,,,2023-06-29 19:32:59,23
[6770436](https://beaconcha.in/slot/6770436),0,,,,,2023-06-29 20:07:35,4
[6770492](https://beaconcha.in/slot/6770492),0,,,,,2023-06-29 20:18:47,28
[6770781](https://beaconcha.in/slot/6770781),0,,,,,2023-06-29 21:16:35,29
[6770982](https://beaconcha.in/slot/6770982),0,,,,,2023-06-29 21:56:47,6
[6771002](https://beaconcha.in/slot/6771002),0,,,,,2023-06-29 22:00:47,26
[6771262](https://beaconcha.in/slot/6771262),0,,,,,2023-06-29 22:52:47,30
[6771336](https://beaconcha.in/slot/6771336),0,,,,,2023-06-29 23:07:35,8
[6771348](https://beaconcha.in/slot/6771348),0,,,,,2023-06-29 23:09:59,20
[6771555](https://beaconcha.in/slot/6771555),0,,,,,2023-06-29 23:51:23,3
[6771877](https://beaconcha.in/slot/6771877),543954,,,,,2023-06-30 00:55:47,5
[6771942](https://beaconcha.in/slot/6771942),635288,,,,,2023-06-30 01:08:47,6
[6772211](https://beaconcha.in/slot/6772211),409332,,,,,2023-06-30 02:02:35,19
[6772324](https://beaconcha.in/slot/6772324),83780,,,,,2023-06-30 02:25:11,4
[6772330](https://beaconcha.in/slot/6772330),0,,,,,2023-06-30 02:26:23,10
[6772735](https://beaconcha.in/slot/6772735),0,,,,,2023-06-30 03:47:23,31
[6772946](https://beaconcha.in/slot/6772946),0,,,,,2023-06-30 04:29:35,18
[6773287](https://beaconcha.in/slot/6773287),0,,,,,2023-06-30 05:37:47,7
[6773380](https://beaconcha.in/slot/6773380),663058,,,,,2023-06-30 05:56:23,4
[6773430](https://beaconcha.in/slot/6773430),0,,,,,2023-06-30 06:06:23,22
[6773496](https://beaconcha.in/slot/6773496),442331,,,,,2023-06-30 06:19:35,24
[6773509](https://beaconcha.in/slot/6773509),303846,,,,,2023-06-30 06:22:11,5
[6773611](https://beaconcha.in/slot/6773611),0,,,,,2023-06-30 06:42:35,11
[6773664](https://beaconcha.in/slot/6773664),531887,,,,,2023-06-30 06:53:11,0
[6773728](https://beaconcha.in/slot/6773728),0,,,,,2023-06-30 07:05:59,0
[6773798](https://beaconcha.in/slot/6773798),0,,,,,2023-06-30 07:19:59,6
[6773943](https://beaconcha.in/slot/6773943),208100,,,,,2023-06-30 07:48:59,23
[6773985](https://beaconcha.in/slot/6773985),33165,,,,,2023-06-30 07:57:23,1
[6774040](https://beaconcha.in/slot/6774040),0,,,,,2023-06-30 08:08:23,24
[6774106](https://beaconcha.in/slot/6774106),0,,,,,2023-06-30 08:21:35,26
[6774208](https://beaconcha.in/slot/6774208),203085,,,,,2023-06-30 08:41:59,0
[6774238](https://beaconcha.in/slot/6774238),0,,,,,2023-06-30 08:47:59,30
[6774283](https://beaconcha.in/slot/6774283),583845,,,,,2023-06-30 08:56:59,11
[6774419](https://beaconcha.in/slot/6774419),426573,,,,,2023-06-30 09:24:11,19
[6774436](https://beaconcha.in/slot/6774436),480598,,,,,2023-06-30 09:27:35,4
[6774601](https://beaconcha.in/slot/6774601),0,,,,,2023-06-30 10:00:35,9
[6774603](https://beaconcha.in/slot/6774603),0,,,,,2023-06-30 10:00:59,11
[6774624](https://beaconcha.in/slot/6774624),258106,,,,,2023-06-30 10:05:11,0
[6774759](https://beaconcha.in/slot/6774759),0,,,,,2023-06-30 10:32:11,7
[6774834](https://beaconcha.in/slot/6774834),436859,,,,,2023-06-30 10:47:11,18
[6774896](https://beaconcha.in/slot/6774896),487470,,,,,2023-06-30 10:59:35,16
[6774933](https://beaconcha.in/slot/6774933),0,,,,,2023-06-30 11:06:59,21
[6775212](https://beaconcha.in/slot/6775212),433059,,,,,2023-06-30 12:02:47,12
[6775232](https://beaconcha.in/slot/6775232),68851,,,,,2023-06-30 12:06:47,0
[6775259](https://beaconcha.in/slot/6775259),14106,,,,,2023-06-30 12:12:11,27
[6775309](https://beaconcha.in/slot/6775309),0,,,,,2023-06-30 12:22:11,13
[6775395](https://beaconcha.in/slot/6775395),68919,,,,,2023-06-30 12:39:23,3
[6775447](https://beaconcha.in/slot/6775447),63171,,,,,2023-06-30 12:49:47,23
[6775625](https://beaconcha.in/slot/6775625),0,,,,,2023-06-30 13:25:23,9
[6775788](https://beaconcha.in/slot/6775788),432876,,,,,2023-06-30 13:57:59,12
[6775937](https://beaconcha.in/slot/6775937),405721,,,,,2023-06-30 14:27:47,1
[6776163](https://beaconcha.in/slot/6776163),0,,,,,2023-06-30 15:12:59,3
[6776245](https://beaconcha.in/slot/6776245),549032,,,,,2023-06-30 15:29:23,21
[6776419](https://beaconcha.in/slot/6776419),635652,,,,,2023-06-30 16:04:11,3
[6776449](https://beaconcha.in/slot/6776449),83919,,,,,2023-06-30 16:10:11,1
[6776451](https://beaconcha.in/slot/6776451),0,,,,,2023-06-30 16:10:35,3
[6776473](https://beaconcha.in/slot/6776473),0,,,,,2023-06-30 16:14:59,25
[6776512](https://beaconcha.in/slot/6776512),82299,,,,,2023-06-30 16:22:47,0
[6776617](https://beaconcha.in/slot/6776617),0,,,,,2023-06-30 16:43:47,9
[6776741](https://beaconcha.in/slot/6776741),624939,,,,,2023-06-30 17:08:35,5
[6776769](https://beaconcha.in/slot/6776769),139768,,,,,2023-06-30 17:14:11,1
[6776904](https://beaconcha.in/slot/6776904),585864,,,,,2023-06-30 17:41:11,8
[6776982](https://beaconcha.in/slot/6776982),653034,,,,,2023-06-30 17:56:47,22
[6777120](https://beaconcha.in/slot/6777120),701253,,,,,2023-06-30 18:24:23,0
[6777202](https://beaconcha.in/slot/6777202),0,,,,,2023-06-30 18:40:47,18
[6777324](https://beaconcha.in/slot/6777324),0,,,,,2023-06-30 19:05:11,12
[6777345](https://beaconcha.in/slot/6777345),259705,,,,,2023-06-30 19:09:23,1
[6777356](https://beaconcha.in/slot/6777356),400057,,,,,2023-06-30 19:11:35,12
[6777504](https://beaconcha.in/slot/6777504),0,,,,,2023-06-30 19:41:11,0
[6777524](https://beaconcha.in/slot/6777524),127445,,,,,2023-06-30 19:45:11,20
[6777581](https://beaconcha.in/slot/6777581),0,,,,,2023-06-30 19:56:35,13
[6777592](https://beaconcha.in/slot/6777592),496560,,,,,2023-06-30 19:58:47,24
[6777664](https://beaconcha.in/slot/6777664),275726,,,,,2023-06-30 20:13:11,0
[6777696](https://beaconcha.in/slot/6777696),94308,,,,,2023-06-30 20:19:35,0
[6777754](https://beaconcha.in/slot/6777754),0,,,,,2023-06-30 20:31:11,26
[6777760](https://beaconcha.in/slot/6777760),350642,,,,,2023-06-30 20:32:23,0
[6777762](https://beaconcha.in/slot/6777762),0,,,,,2023-06-30 20:32:47,2
[6777892](https://beaconcha.in/slot/6777892),579047,,,,,2023-06-30 20:58:47,4
[6778039](https://beaconcha.in/slot/6778039),0,,,,,2023-06-30 21:28:11,23
[6778242](https://beaconcha.in/slot/6778242),554425,,,,,2023-06-30 22:08:47,2
[6778313](https://beaconcha.in/slot/6778313),488464,,,,,2023-06-30 22:22:59,9
[6778402](https://beaconcha.in/slot/6778402),549370,,,,,2023-06-30 22:40:47,2
[6778460](https://beaconcha.in/slot/6778460),0,,,,,2023-06-30 22:52:23,28
[6778589](https://beaconcha.in/slot/6778589),0,,,,,2023-06-30 23:18:11,29
[6778592](https://beaconcha.in/slot/6778592),184103,,,,,2023-06-30 23:18:47,0
[6778745](https://beaconcha.in/slot/6778745),487660,,,,,2023-06-30 23:49:23,25
[6778898](https://beaconcha.in/slot/6778898),185323,,,,,2023-07-01 00:19:59,18
[6778912](https://beaconcha.in/slot/6778912),0,,,,,2023-07-01 00:22:47,0
[6779237](https://beaconcha.in/slot/6779237),0,,,,,2023-07-01 01:27:47,5
[6779269](https://beaconcha.in/slot/6779269),0,,,,,2023-07-01 01:34:11,5
[6779347](https://beaconcha.in/slot/6779347),0,,,,,2023-07-01 01:49:47,19
[6779459](https://beaconcha.in/slot/6779459),422375,,,,,2023-07-01 02:12:11,3
[6779482](https://beaconcha.in/slot/6779482),17927,,,,,2023-07-01 02:16:47,26
[6779594](https://beaconcha.in/slot/6779594),3105,,,,,2023-07-01 02:39:11,10
[6779952](https://beaconcha.in/slot/6779952),619641,,,,,2023-07-01 03:50:47,16
[6780012](https://beaconcha.in/slot/6780012),26431,,,,,2023-07-01 04:02:47,12
[6780064](https://beaconcha.in/slot/6780064),682248,,,,,2023-07-01 04:13:11,0
[6780073](https://beaconcha.in/slot/6780073),0,,,,,2023-07-01 04:14:59,9
[6780176](https://beaconcha.in/slot/6780176),0,,,,,2023-07-01 04:35:35,16
[6780264](https://beaconcha.in/slot/6780264),0,,,,,2023-07-01 04:53:11,8
[6780339](https://beaconcha.in/slot/6780339),0,,,,,2023-07-01 05:08:11,19
[6780360](https://beaconcha.in/slot/6780360),0,,,,,2023-07-01 05:12:23,8
[6780418](https://beaconcha.in/slot/6780418),0,,,,,2023-07-01 05:23:59,2
[6780521](https://beaconcha.in/slot/6780521),0,,,,,2023-07-01 05:44:35,9
[6780544](https://beaconcha.in/slot/6780544),0,,,,,2023-07-01 05:49:11,0
[6780660](https://beaconcha.in/slot/6780660),580262,,,,,2023-07-01 06:12:23,20
[6780662](https://beaconcha.in/slot/6780662),0,,,,,2023-07-01 06:12:47,22
[6780727](https://beaconcha.in/slot/6780727),27682,,,,,2023-07-01 06:25:47,23
[6780736](https://beaconcha.in/slot/6780736),0,,,,,2023-07-01 06:27:35,0
[6780770](https://beaconcha.in/slot/6780770),109952,,,,,2023-07-01 06:34:23,2
[6780836](https://beaconcha.in/slot/6780836),461831,,,,,2023-07-01 06:47:35,4
[6781167](https://beaconcha.in/slot/6781167),0,,,,,2023-07-01 07:53:47,15
[6781377](https://beaconcha.in/slot/6781377),0,,,,,2023-07-01 08:35:47,1
[6781570](https://beaconcha.in/slot/6781570),314323,,,,,2023-07-01 09:14:23,2
[6781626](https://beaconcha.in/slot/6781626),0,,,,,2023-07-01 09:25:35,26
[6781633](https://beaconcha.in/slot/6781633),595313,,,,,2023-07-01 09:26:59,1
[6781692](https://beaconcha.in/slot/6781692),571114,,,,,2023-07-01 09:38:47,28
[6781707](https://beaconcha.in/slot/6781707),0,,,,,2023-07-01 09:41:47,11
[6781708](https://beaconcha.in/slot/6781708),0,,,,,2023-07-01 09:41:59,12
[6781716](https://beaconcha.in/slot/6781716),0,,,,,2023-07-01 09:43:35,20
[6781919](https://beaconcha.in/slot/6781919),0,,,,,2023-07-01 10:24:11,31
[6781985](https://beaconcha.in/slot/6781985),426752,,,,,2023-07-01 10:37:23,1
[6782035](https://beaconcha.in/slot/6782035),0,,,,,2023-07-01 10:47:23,19
[6782038](https://beaconcha.in/slot/6782038),0,,,,,2023-07-01 10:47:59,22
[6782061](https://beaconcha.in/slot/6782061),0,,,,,2023-07-01 10:52:35,13
[6782069](https://beaconcha.in/slot/6782069),0,,,,,2023-07-01 10:54:11,21
[6782237](https://beaconcha.in/slot/6782237),274286,,,,,2023-07-01 11:27:47,29
[6782275](https://beaconcha.in/slot/6782275),486431,,,,,2023-07-01 11:35:23,3
[6782342](https://beaconcha.in/slot/6782342),0,,,,,2023-07-01 11:48:47,6
[6782369](https://beaconcha.in/slot/6782369),624983,,,,,2023-07-01 11:54:11,1
[6782500](https://beaconcha.in/slot/6782500),0,,,,,2023-07-01 12:20:23,4
[6782556](https://beaconcha.in/slot/6782556),0,,,,,2023-07-01 12:31:35,28
[6782561](https://beaconcha.in/slot/6782561),659214,,,,,2023-07-01 12:32:35,1
[6782595](https://beaconcha.in/slot/6782595),0,,,,,2023-07-01 12:39:23,3
[6782665](https://beaconcha.in/slot/6782665),0,,,,,2023-07-01 12:53:23,9
[6782753](https://beaconcha.in/slot/6782753),475100,,,,,2023-07-01 13:10:59,1
[6782816](https://beaconcha.in/slot/6782816),0,,,,,2023-07-01 13:23:35,0
