slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6835858](https://beaconcha.in/slot/6835858),0,,,,,2023-07-08 22:11:59,18
[6835962](https://beaconcha.in/slot/6835962),0,,,,,2023-07-08 22:32:47,26
[6835989](https://beaconcha.in/slot/6835989),0,,,,,2023-07-08 22:38:11,21
[6836086](https://beaconcha.in/slot/6836086),0,,,,,2023-07-08 22:57:35,22
[6836111](https://beaconcha.in/slot/6836111),0,,,,,2023-07-08 23:02:35,15
[6836141](https://beaconcha.in/slot/6836141),0,,,,,2023-07-08 23:08:35,13
[6836170](https://beaconcha.in/slot/6836170),0,,,,,2023-07-08 23:14:23,10
[6836171](https://beaconcha.in/slot/6836171),0,,,,,2023-07-08 23:14:35,11
[6836371](https://beaconcha.in/slot/6836371),0,,,,,2023-07-08 23:54:35,19
[6836372](https://beaconcha.in/slot/6836372),0,,,,,2023-07-08 23:54:47,20
[6836494](https://beaconcha.in/slot/6836494),0,,,,,2023-07-09 00:19:11,14
[6836588](https://beaconcha.in/slot/6836588),0,,,,,2023-07-09 00:37:59,12
[6836659](https://beaconcha.in/slot/6836659),0,,,,,2023-07-09 00:52:11,19
[6836712](https://beaconcha.in/slot/6836712),0,,,,,2023-07-09 01:02:47,8
[6836719](https://beaconcha.in/slot/6836719),0,,,,,2023-07-09 01:04:11,15
[6836785](https://beaconcha.in/slot/6836785),0,,,,,2023-07-09 01:17:23,17
[6836802](https://beaconcha.in/slot/6836802),0,,,,,2023-07-09 01:20:47,2
[6836947](https://beaconcha.in/slot/6836947),0,,,,,2023-07-09 01:49:47,19
[6836992](https://beaconcha.in/slot/6836992),0,,,,,2023-07-09 01:58:47,0
[6837011](https://beaconcha.in/slot/6837011),0,,,,,2023-07-09 02:02:35,19
[6837036](https://beaconcha.in/slot/6837036),0,,,,,2023-07-09 02:07:35,12
[6837059](https://beaconcha.in/slot/6837059),0,,,,,2023-07-09 02:12:11,3
[6837064](https://beaconcha.in/slot/6837064),0,,,,,2023-07-09 02:13:11,8
[6837084](https://beaconcha.in/slot/6837084),0,,,,,2023-07-09 02:17:11,28
[6837090](https://beaconcha.in/slot/6837090),0,,,,,2023-07-09 02:18:23,2
[6837201](https://beaconcha.in/slot/6837201),0,,,,,2023-07-09 02:40:35,17
[6837249](https://beaconcha.in/slot/6837249),0,,,,,2023-07-09 02:50:11,1
[6837262](https://beaconcha.in/slot/6837262),0,,,,,2023-07-09 02:52:47,14
[6837376](https://beaconcha.in/slot/6837376),0,,,,,2023-07-09 03:15:35,0
[6837622](https://beaconcha.in/slot/6837622),0,,,,,2023-07-09 04:04:47,22
[6837683](https://beaconcha.in/slot/6837683),0,,,,,2023-07-09 04:16:59,19
[6837796](https://beaconcha.in/slot/6837796),0,,,,,2023-07-09 04:39:35,4
[6837877](https://beaconcha.in/slot/6837877),0,,,,,2023-07-09 04:55:47,21
[6837912](https://beaconcha.in/slot/6837912),0,,,,,2023-07-09 05:02:47,24
[6837929](https://beaconcha.in/slot/6837929),0,,,,,2023-07-09 05:06:11,9
[6838038](https://beaconcha.in/slot/6838038),0,,,,,2023-07-09 05:27:59,22
[6838225](https://beaconcha.in/slot/6838225),0,,,,,2023-07-09 06:05:23,17
[6838246](https://beaconcha.in/slot/6838246),0,,,,,2023-07-09 06:09:35,6
[6838273](https://beaconcha.in/slot/6838273),0,,,,,2023-07-09 06:14:59,1
[6838304](https://beaconcha.in/slot/6838304),0,,,,,2023-07-09 06:21:11,0
[6838349](https://beaconcha.in/slot/6838349),0,,,,,2023-07-09 06:30:11,13
[6838451](https://beaconcha.in/slot/6838451),0,,,,,2023-07-09 06:50:35,19
[6838619](https://beaconcha.in/slot/6838619),0,,,,,2023-07-09 07:24:11,27
[6838721](https://beaconcha.in/slot/6838721),0,,,,,2023-07-09 07:44:35,1
[6838838](https://beaconcha.in/slot/6838838),0,,,,,2023-07-09 08:07:59,22
[6838979](https://beaconcha.in/slot/6838979),0,,,,,2023-07-09 08:36:11,3
[6839114](https://beaconcha.in/slot/6839114),0,,,,,2023-07-09 09:03:11,10
[6839186](https://beaconcha.in/slot/6839186),0,,,,,2023-07-09 09:17:35,18
[6839222](https://beaconcha.in/slot/6839222),0,,,,,2023-07-09 09:24:47,22
[6839297](https://beaconcha.in/slot/6839297),0,,,,,2023-07-09 09:39:47,1
[6839328](https://beaconcha.in/slot/6839328),0,,,,,2023-07-09 09:45:59,0
[6839452](https://beaconcha.in/slot/6839452),0,,,,,2023-07-09 10:10:47,28
[6839531](https://beaconcha.in/slot/6839531),0,,,,,2023-07-09 10:26:35,11
[6839548](https://beaconcha.in/slot/6839548),0,,,,,2023-07-09 10:29:59,28
[6839561](https://beaconcha.in/slot/6839561),0,,,,,2023-07-09 10:32:35,9
[6839657](https://beaconcha.in/slot/6839657),0,,,,,2023-07-09 10:51:47,9
[6839671](https://beaconcha.in/slot/6839671),0,,,,,2023-07-09 10:54:35,23
[6839836](https://beaconcha.in/slot/6839836),0,,,,,2023-07-09 11:27:35,28
[6839878](https://beaconcha.in/slot/6839878),0,,,,,2023-07-09 11:35:59,6
[6839913](https://beaconcha.in/slot/6839913),0,,,,,2023-07-09 11:42:59,9
[6839932](https://beaconcha.in/slot/6839932),0,,,,,2023-07-09 11:46:47,28
[6840034](https://beaconcha.in/slot/6840034),0,,,,,2023-07-09 12:07:11,2
[6840215](https://beaconcha.in/slot/6840215),0,,,,,2023-07-09 12:43:23,23
[6840237](https://beaconcha.in/slot/6840237),0,,,,,2023-07-09 12:47:47,13
[6840405](https://beaconcha.in/slot/6840405),0,,,,,2023-07-09 13:21:23,21
[6840465](https://beaconcha.in/slot/6840465),0,,,,,2023-07-09 13:33:23,17
[6840570](https://beaconcha.in/slot/6840570),0,,,,,2023-07-09 13:54:23,26
[6840630](https://beaconcha.in/slot/6840630),0,,,,,2023-07-09 14:06:23,22
[6840731](https://beaconcha.in/slot/6840731),0,,,,,2023-07-09 14:26:35,27
[6840745](https://beaconcha.in/slot/6840745),0,,,,,2023-07-09 14:29:23,9
[6840800](https://beaconcha.in/slot/6840800),0,,,,,2023-07-09 14:40:23,0
[6840846](https://beaconcha.in/slot/6840846),0,,,,,2023-07-09 14:49:35,14
[6840888](https://beaconcha.in/slot/6840888),0,,,,,2023-07-09 14:57:59,24
[6841015](https://beaconcha.in/slot/6841015),0,,,,,2023-07-09 15:23:23,23
[6841051](https://beaconcha.in/slot/6841051),0,,,,,2023-07-09 15:30:35,27
[6841054](https://beaconcha.in/slot/6841054),0,,,,,2023-07-09 15:31:11,30
[6841158](https://beaconcha.in/slot/6841158),0,,,,,2023-07-09 15:51:59,6
[6841414](https://beaconcha.in/slot/6841414),0,,,,,2023-07-09 16:43:11,6
[6841499](https://beaconcha.in/slot/6841499),0,,,,,2023-07-09 17:00:11,27
[6841601](https://beaconcha.in/slot/6841601),0,,,,,2023-07-09 17:20:35,1
[6841666](https://beaconcha.in/slot/6841666),0,,,,,2023-07-09 17:33:35,2
[6841984](https://beaconcha.in/slot/6841984),0,,,,,2023-07-09 18:37:11,0
[6842061](https://beaconcha.in/slot/6842061),0,,,,,2023-07-09 18:52:35,13
[6842085](https://beaconcha.in/slot/6842085),0,,,,,2023-07-09 18:57:23,5
[6842103](https://beaconcha.in/slot/6842103),0,,,,,2023-07-09 19:00:59,23
[6842146](https://beaconcha.in/slot/6842146),0,,,,,2023-07-09 19:09:35,2
[6842240](https://beaconcha.in/slot/6842240),0,,,,,2023-07-09 19:28:23,0
[6842265](https://beaconcha.in/slot/6842265),0,,,,,2023-07-09 19:33:23,25
[6842273](https://beaconcha.in/slot/6842273),0,,,,,2023-07-09 19:34:59,1
[6842289](https://beaconcha.in/slot/6842289),0,,,,,2023-07-09 19:38:11,17
[6842556](https://beaconcha.in/slot/6842556),0,,,,,2023-07-09 20:31:35,28
[6842568](https://beaconcha.in/slot/6842568),0,,,,,2023-07-09 20:33:59,8
[6842578](https://beaconcha.in/slot/6842578),0,,,,,2023-07-09 20:35:59,18
[6842678](https://beaconcha.in/slot/6842678),0,,,,,2023-07-09 20:55:59,22
[6842726](https://beaconcha.in/slot/6842726),0,,,,,2023-07-09 21:05:35,6
[6843119](https://beaconcha.in/slot/6843119),0,,,,,2023-07-09 22:24:11,15
[6843265](https://beaconcha.in/slot/6843265),0,,,,,2023-07-09 22:53:23,1
[6843389](https://beaconcha.in/slot/6843389),0,,,,,2023-07-09 23:18:11,29
[6843715](https://beaconcha.in/slot/6843715),0,,,,,2023-07-10 00:23:23,3
[6843724](https://beaconcha.in/slot/6843724),0,,,,,2023-07-10 00:25:11,12
[6843728](https://beaconcha.in/slot/6843728),0,,,,,2023-07-10 00:25:59,16
[6843741](https://beaconcha.in/slot/6843741),0,,,,,2023-07-10 00:28:35,29
[6843838](https://beaconcha.in/slot/6843838),0,,,,,2023-07-10 00:47:59,30
[6843873](https://beaconcha.in/slot/6843873),0,,,,,2023-07-10 00:54:59,1
[6843885](https://beaconcha.in/slot/6843885),0,,,,,2023-07-10 00:57:23,13
[6843887](https://beaconcha.in/slot/6843887),0,,,,,2023-07-10 00:57:47,15
[6844096](https://beaconcha.in/slot/6844096),0,,,,,2023-07-10 01:39:35,0
[6844160](https://beaconcha.in/slot/6844160),0,,,,,2023-07-10 01:52:23,0
[6844204](https://beaconcha.in/slot/6844204),0,,,,,2023-07-10 02:01:11,12
[6844208](https://beaconcha.in/slot/6844208),0,,,,,2023-07-10 02:01:59,16
[6844234](https://beaconcha.in/slot/6844234),0,,,,,2023-07-10 02:07:11,10
[6844338](https://beaconcha.in/slot/6844338),0,,,,,2023-07-10 02:27:59,18
[6844448](https://beaconcha.in/slot/6844448),0,,,,,2023-07-10 02:49:59,0
[6844655](https://beaconcha.in/slot/6844655),0,,,,,2023-07-10 03:31:23,15
[6844746](https://beaconcha.in/slot/6844746),0,,,,,2023-07-10 03:49:35,10
[6844786](https://beaconcha.in/slot/6844786),256967,,,,,2023-07-10 03:57:35,18
[6844797](https://beaconcha.in/slot/6844797),227545,,,,,2023-07-10 03:59:47,29
[6844855](https://beaconcha.in/slot/6844855),0,,,,,2023-07-10 04:11:23,23
[6844906](https://beaconcha.in/slot/6844906),547944,,,,,2023-07-10 04:21:35,10
[6844942](https://beaconcha.in/slot/6844942),0,,,,,2023-07-10 04:28:47,14
[6844967](https://beaconcha.in/slot/6844967),0,,,,,2023-07-10 04:33:47,7
[6845042](https://beaconcha.in/slot/6845042),0,,,,,2023-07-10 04:48:47,18
[6845353](https://beaconcha.in/slot/6845353),479532,,,,,2023-07-10 05:50:59,9
[6845382](https://beaconcha.in/slot/6845382),488599,,,,,2023-07-10 05:56:47,6
[6845935](https://beaconcha.in/slot/6845935),0,,,,,2023-07-10 07:47:23,15
[6845979](https://beaconcha.in/slot/6845979),19456,,,,,2023-07-10 07:56:11,27
[6845990](https://beaconcha.in/slot/6845990),442563,,,,,2023-07-10 07:58:23,6
[6846079](https://beaconcha.in/slot/6846079),0,,,,,2023-07-10 08:16:11,31
[6846126](https://beaconcha.in/slot/6846126),0,,,,,2023-07-10 08:25:35,14
[6846131](https://beaconcha.in/slot/6846131),0,,,,,2023-07-10 08:26:35,19
[6846148](https://beaconcha.in/slot/6846148),0,,,,,2023-07-10 08:29:59,4
[6846199](https://beaconcha.in/slot/6846199),638423,,,,,2023-07-10 08:40:11,23
[6846284](https://beaconcha.in/slot/6846284),473756,,,,,2023-07-10 08:57:11,12
[6846332](https://beaconcha.in/slot/6846332),0,,,,,2023-07-10 09:06:47,28
[6846376](https://beaconcha.in/slot/6846376),0,,,,,2023-07-10 09:15:35,8
[6846395](https://beaconcha.in/slot/6846395),138606,,,,,2023-07-10 09:19:23,27
[6846462](https://beaconcha.in/slot/6846462),0,,,,,2023-07-10 09:32:47,30
[6846496](https://beaconcha.in/slot/6846496),158814,,,,,2023-07-10 09:39:35,0
[6846547](https://beaconcha.in/slot/6846547),670806,,,,,2023-07-10 09:49:47,19
[6846617](https://beaconcha.in/slot/6846617),441210,,,,,2023-07-10 10:03:47,25
[6846646](https://beaconcha.in/slot/6846646),0,,,,,2023-07-10 10:09:35,22
[6846711](https://beaconcha.in/slot/6846711),508469,,,,,2023-07-10 10:22:35,23
[6846733](https://beaconcha.in/slot/6846733),0,,,,,2023-07-10 10:26:59,13
[6846787](https://beaconcha.in/slot/6846787),0,,,,,2023-07-10 10:37:47,3
[6846849](https://beaconcha.in/slot/6846849),223804,,,,,2023-07-10 10:50:11,1
[6846896](https://beaconcha.in/slot/6846896),0,,,,,2023-07-10 10:59:35,16
[6846968](https://beaconcha.in/slot/6846968),672635,,,,,2023-07-10 11:13:59,24
[6847043](https://beaconcha.in/slot/6847043),218364,,,,,2023-07-10 11:28:59,3
[6847047](https://beaconcha.in/slot/6847047),92241,,,,,2023-07-10 11:29:47,7
[6847269](https://beaconcha.in/slot/6847269),0,,,,,2023-07-10 12:14:11,5
[6847297](https://beaconcha.in/slot/6847297),646997,,,,,2023-07-10 12:19:47,1
[6847388](https://beaconcha.in/slot/6847388),576256,,,,,2023-07-10 12:37:59,28
[6847604](https://beaconcha.in/slot/6847604),638855,,,,,2023-07-10 13:21:11,20
[6847715](https://beaconcha.in/slot/6847715),635859,,,,,2023-07-10 13:43:23,3
[6847744](https://beaconcha.in/slot/6847744),0,,,,,2023-07-10 13:49:11,0
[6847820](https://beaconcha.in/slot/6847820),0,,,,,2023-07-10 14:04:23,12
[6847965](https://beaconcha.in/slot/6847965),713469,,,,,2023-07-10 14:33:23,29
[6848057](https://beaconcha.in/slot/6848057),410488,,,,,2023-07-10 14:51:47,25
[6848082](https://beaconcha.in/slot/6848082),0,,,,,2023-07-10 14:56:47,18
[6848098](https://beaconcha.in/slot/6848098),0,,,,,2023-07-10 14:59:59,2
[6848145](https://beaconcha.in/slot/6848145),0,,,,,2023-07-10 15:09:23,17
[6848232](https://beaconcha.in/slot/6848232),0,,,,,2023-07-10 15:26:47,8
[6848257](https://beaconcha.in/slot/6848257),152066,,,,,2023-07-10 15:31:47,1
[6848434](https://beaconcha.in/slot/6848434),664719,,,,,2023-07-10 16:07:11,18
[6848477](https://beaconcha.in/slot/6848477),0,,,,,2023-07-10 16:15:47,29
[6848563](https://beaconcha.in/slot/6848563),184126,,,,,2023-07-10 16:32:59,19
[6848582](https://beaconcha.in/slot/6848582),50139,,,,,2023-07-10 16:36:47,6
[6848610](https://beaconcha.in/slot/6848610),0,,,,,2023-07-10 16:42:23,2
[6848751](https://beaconcha.in/slot/6848751),315014,,,,,2023-07-10 17:10:35,15
[6848919](https://beaconcha.in/slot/6848919),659974,,,,,2023-07-10 17:44:11,23
[6848970](https://beaconcha.in/slot/6848970),0,,,,,2023-07-10 17:54:23,10
[6849012](https://beaconcha.in/slot/6849012),0,,,,,2023-07-10 18:02:47,20
[6849043](https://beaconcha.in/slot/6849043),689532,,,,,2023-07-10 18:08:59,19
[6849069](https://beaconcha.in/slot/6849069),0,,,,,2023-07-10 18:14:11,13
[6849377](https://beaconcha.in/slot/6849377),633923,,,,,2023-07-10 19:15:47,1
[6849515](https://beaconcha.in/slot/6849515),0,,,,,2023-07-10 19:43:23,11
[6849542](https://beaconcha.in/slot/6849542),0,,,,,2023-07-10 19:48:47,6
[6849779](https://beaconcha.in/slot/6849779),106607,,,,,2023-07-10 20:36:11,19
[6849814](https://beaconcha.in/slot/6849814),0,,,,,2023-07-10 20:43:11,22
[6849863](https://beaconcha.in/slot/6849863),0,,,,,2023-07-10 20:52:59,7
[6849893](https://beaconcha.in/slot/6849893),579077,,,,,2023-07-10 20:58:59,5
[6849905](https://beaconcha.in/slot/6849905),0,,,,,2023-07-10 21:01:23,17
[6849914](https://beaconcha.in/slot/6849914),0,,,,,2023-07-10 21:03:11,26
[6850009](https://beaconcha.in/slot/6850009),0,,,,,2023-07-10 21:22:11,25
[6850208](https://beaconcha.in/slot/6850208),639025,,,,,2023-07-10 22:01:59,0
[6850244](https://beaconcha.in/slot/6850244),196905,,,,,2023-07-10 22:09:11,4
[6850390](https://beaconcha.in/slot/6850390),411808,,,,,2023-07-10 22:38:23,22
[6850472](https://beaconcha.in/slot/6850472),0,,,,,2023-07-10 22:54:47,8
[6850482](https://beaconcha.in/slot/6850482),0,,,,,2023-07-10 22:56:47,18
[6850488](https://beaconcha.in/slot/6850488),0,,,,,2023-07-10 22:57:59,24
[6850499](https://beaconcha.in/slot/6850499),670886,,,,,2023-07-10 23:00:11,3
[6850603](https://beaconcha.in/slot/6850603),652357,,,,,2023-07-10 23:20:59,11
[6850608](https://beaconcha.in/slot/6850608),239917,,,,,2023-07-10 23:21:59,16
[6850616](https://beaconcha.in/slot/6850616),0,,,,,2023-07-10 23:23:35,24
[6850785](https://beaconcha.in/slot/6850785),0,,,,,2023-07-10 23:57:23,1
[6851067](https://beaconcha.in/slot/6851067),0,,,,,2023-07-11 00:53:47,27
[6851151](https://beaconcha.in/slot/6851151),0,,,,,2023-07-11 01:10:35,15
[6851171](https://beaconcha.in/slot/6851171),0,,,,,2023-07-11 01:14:35,3
[6851200](https://beaconcha.in/slot/6851200),731723,,,,,2023-07-11 01:20:23,0
[6851296](https://beaconcha.in/slot/6851296),517348,,,,,2023-07-11 01:39:35,0
[6851361](https://beaconcha.in/slot/6851361),0,,,,,2023-07-11 01:52:35,1
[6851454](https://beaconcha.in/slot/6851454),0,,,,,2023-07-11 02:11:11,30
[6851462](https://beaconcha.in/slot/6851462),0,,,,,2023-07-11 02:12:47,6
[6851499](https://beaconcha.in/slot/6851499),0,,,,,2023-07-11 02:20:11,11
[6851530](https://beaconcha.in/slot/6851530),705344,,,,,2023-07-11 02:26:23,10
[6851602](https://beaconcha.in/slot/6851602),0,,,,,2023-07-11 02:40:47,18
[6851654](https://beaconcha.in/slot/6851654),409554,,,,,2023-07-11 02:51:11,6
[6851692](https://beaconcha.in/slot/6851692),413086,,,,,2023-07-11 02:58:47,12
[6851726](https://beaconcha.in/slot/6851726),128461,,,,,2023-07-11 03:05:35,14
[6851943](https://beaconcha.in/slot/6851943),0,,,,,2023-07-11 03:48:59,7
[6852269](https://beaconcha.in/slot/6852269),0,,,,,2023-07-11 04:54:11,13
[6852294](https://beaconcha.in/slot/6852294),714187,,,,,2023-07-11 04:59:11,6
[6852482](https://beaconcha.in/slot/6852482),0,,,,,2023-07-11 05:36:47,2
[6852509](https://beaconcha.in/slot/6852509),534000,,,,,2023-07-11 05:42:11,29
[6852512](https://beaconcha.in/slot/6852512),626107,,,,,2023-07-11 05:42:47,0
[6852541](https://beaconcha.in/slot/6852541),671695,,,,,2023-07-11 05:48:35,29
[6852609](https://beaconcha.in/slot/6852609),620601,,,,,2023-07-11 06:02:11,1
[6852850](https://beaconcha.in/slot/6852850),465525,,,,,2023-07-11 06:50:23,18
[6852868](https://beaconcha.in/slot/6852868),0,,,,,2023-07-11 06:53:59,4
[6852928](https://beaconcha.in/slot/6852928),0,,,,,2023-07-11 07:05:59,0
[6852935](https://beaconcha.in/slot/6852935),0,,,,,2023-07-11 07:07:23,7
[6853178](https://beaconcha.in/slot/6853178),676769,,,,,2023-07-11 07:55:59,26
[6853271](https://beaconcha.in/slot/6853271),0,,,,,2023-07-11 08:14:35,23
[6853326](https://beaconcha.in/slot/6853326),686137,,,,,2023-07-11 08:25:35,14
[6853344](https://beaconcha.in/slot/6853344),368374,,,,,2023-07-11 08:29:11,0
[6853504](https://beaconcha.in/slot/6853504),0,,,,,2023-07-11 09:01:11,0
[6853517](https://beaconcha.in/slot/6853517),357525,,,,,2023-07-11 09:03:47,13
[6853656](https://beaconcha.in/slot/6853656),624881,,,,,2023-07-11 09:31:35,24
[6853725](https://beaconcha.in/slot/6853725),246608,,,,,2023-07-11 09:45:23,29
[6853840](https://beaconcha.in/slot/6853840),473621,,,,,2023-07-11 10:08:23,16
[6853926](https://beaconcha.in/slot/6853926),0,,,,,2023-07-11 10:25:35,6
[6853929](https://beaconcha.in/slot/6853929),0,,,,,2023-07-11 10:26:11,9
[6853955](https://beaconcha.in/slot/6853955),0,,,,,2023-07-11 10:31:23,3
[6853973](https://beaconcha.in/slot/6853973),560862,,,,,2023-07-11 10:34:59,21
[6854031](https://beaconcha.in/slot/6854031),702594,,,,,2023-07-11 10:46:35,15
[6854038](https://beaconcha.in/slot/6854038),432493,,,,,2023-07-11 10:47:59,22
[6854185](https://beaconcha.in/slot/6854185),0,,,,,2023-07-11 11:17:23,9
[6854244](https://beaconcha.in/slot/6854244),0,,,,,2023-07-11 11:29:11,4
[6854293](https://beaconcha.in/slot/6854293),0,,,,,2023-07-11 11:38:59,21
[6854332](https://beaconcha.in/slot/6854332),0,,,,,2023-07-11 11:46:47,28
[6854596](https://beaconcha.in/slot/6854596),677835,,,,,2023-07-11 12:39:35,4
[6854789](https://beaconcha.in/slot/6854789),623746,,,,,2023-07-11 13:18:11,5
[6854924](https://beaconcha.in/slot/6854924),668710,,,,,2023-07-11 13:45:11,12
[6855083](https://beaconcha.in/slot/6855083),220623,,,,,2023-07-11 14:16:59,11
[6855139](https://beaconcha.in/slot/6855139),635221,,,,,2023-07-11 14:28:11,3
[6855267](https://beaconcha.in/slot/6855267),0,,,,,2023-07-11 14:53:47,3
[6855383](https://beaconcha.in/slot/6855383),215211,,,,,2023-07-11 15:16:59,23
[6855385](https://beaconcha.in/slot/6855385),603700,,,,,2023-07-11 15:17:23,25
[6855490](https://beaconcha.in/slot/6855490),0,,,,,2023-07-11 15:38:23,2
[6855645](https://beaconcha.in/slot/6855645),0,,,,,2023-07-11 16:09:23,29
[6855648](https://beaconcha.in/slot/6855648),0,,,,,2023-07-11 16:09:59,0
[6855710](https://beaconcha.in/slot/6855710),0,,,,,2023-07-11 16:22:23,30
[6855713](https://beaconcha.in/slot/6855713),0,,,,,2023-07-11 16:22:59,1
[6855744](https://beaconcha.in/slot/6855744),0,,,,,2023-07-11 16:29:11,0
[6855766](https://beaconcha.in/slot/6855766),0,,,,,2023-07-11 16:33:35,22
[6856087](https://beaconcha.in/slot/6856087),0,,,,,2023-07-11 17:37:47,23
[6856322](https://beaconcha.in/slot/6856322),0,,,,,2023-07-11 18:24:47,2
[6856545](https://beaconcha.in/slot/6856545),647737,,,,,2023-07-11 19:09:23,1
[6856565](https://beaconcha.in/slot/6856565),0,,,,,2023-07-11 19:13:23,21
[6856582](https://beaconcha.in/slot/6856582),0,,,,,2023-07-11 19:16:47,6
[6856695](https://beaconcha.in/slot/6856695),0,,,,,2023-07-11 19:39:23,23
[6856920](https://beaconcha.in/slot/6856920),0,,,,,2023-07-11 20:24:23,24
[6856924](https://beaconcha.in/slot/6856924),0,,,,,2023-07-11 20:25:11,28
[6857128](https://beaconcha.in/slot/6857128),284052,,,,,2023-07-11 21:05:59,8
[6857148](https://beaconcha.in/slot/6857148),0,,,,,2023-07-11 21:09:59,28
[6857153](https://beaconcha.in/slot/6857153),0,,,,,2023-07-11 21:10:59,1
[6857156](https://beaconcha.in/slot/6857156),0,,,,,2023-07-11 21:11:35,4
[6857159](https://beaconcha.in/slot/6857159),0,,,,,2023-07-11 21:12:11,7
[6857318](https://beaconcha.in/slot/6857318),0,,,,,2023-07-11 21:43:59,6
[6857325](https://beaconcha.in/slot/6857325),702736,,,,,2023-07-11 21:45:23,13
[6857339](https://beaconcha.in/slot/6857339),0,,,,,2023-07-11 21:48:11,27
[6857376](https://beaconcha.in/slot/6857376),518512,,,,,2023-07-11 21:55:35,0
[6857378](https://beaconcha.in/slot/6857378),579416,,,,,2023-07-11 21:55:59,2
[6857408](https://beaconcha.in/slot/6857408),186446,,,,,2023-07-11 22:01:59,0
[6857478](https://beaconcha.in/slot/6857478),606170,,,,,2023-07-11 22:15:59,6
[6857579](https://beaconcha.in/slot/6857579),129540,,,,,2023-07-11 22:36:11,11
[6857668](https://beaconcha.in/slot/6857668),443905,,,,,2023-07-11 22:53:59,4
[6857684](https://beaconcha.in/slot/6857684),335626,,,,,2023-07-11 22:57:11,20
[6857726](https://beaconcha.in/slot/6857726),11102,,,,,2023-07-11 23:05:35,30
[6857863](https://beaconcha.in/slot/6857863),218273,,,,,2023-07-11 23:32:59,7
[6857952](https://beaconcha.in/slot/6857952),287864,,,,,2023-07-11 23:50:47,0
[6858018](https://beaconcha.in/slot/6858018),315417,,,,,2023-07-12 00:03:59,2
[6858087](https://beaconcha.in/slot/6858087),411449,,,,,2023-07-12 00:17:47,7
[6858178](https://beaconcha.in/slot/6858178),121682,,,,,2023-07-12 00:35:59,2
[6858289](https://beaconcha.in/slot/6858289),570703,,,,,2023-07-12 00:58:11,17
[6858299](https://beaconcha.in/slot/6858299),511522,,,,,2023-07-12 01:00:11,27
[6858727](https://beaconcha.in/slot/6858727),514130,,,,,2023-07-12 02:25:47,7
[6858800](https://beaconcha.in/slot/6858800),0,,,,,2023-07-12 02:40:23,16
[6858968](https://beaconcha.in/slot/6858968),0,,,,,2023-07-12 03:13:59,24
[6859062](https://beaconcha.in/slot/6859062),0,,,,,2023-07-12 03:32:47,22
[6859080](https://beaconcha.in/slot/6859080),697897,,,,,2023-07-12 03:36:23,8
[6859140](https://beaconcha.in/slot/6859140),562869,,,,,2023-07-12 03:48:23,4
[6859168](https://beaconcha.in/slot/6859168),578419,,,,,2023-07-12 03:53:59,0
[6859194](https://beaconcha.in/slot/6859194),185808,,,,,2023-07-12 03:59:11,26
[6859220](https://beaconcha.in/slot/6859220),0,,,,,2023-07-12 04:04:23,20
[6859284](https://beaconcha.in/slot/6859284),0,,,,,2023-07-12 04:17:11,20
[6859299](https://beaconcha.in/slot/6859299),0,,,,,2023-07-12 04:20:11,3
[6859307](https://beaconcha.in/slot/6859307),193778,,,,,2023-07-12 04:21:47,11
[6859339](https://beaconcha.in/slot/6859339),1460,,,,,2023-07-12 04:28:11,11
[6859360](https://beaconcha.in/slot/6859360),0,,,,,2023-07-12 04:32:23,0
[6859365](https://beaconcha.in/slot/6859365),0,,,,,2023-07-12 04:33:23,5
[6859491](https://beaconcha.in/slot/6859491),0,,,,,2023-07-12 04:58:35,3
[6859576](https://beaconcha.in/slot/6859576),722435,,,,,2023-07-12 05:15:35,24
[6859694](https://beaconcha.in/slot/6859694),0,,,,,2023-07-12 05:39:11,14
[6859816](https://beaconcha.in/slot/6859816),22790,,,,,2023-07-12 06:03:35,8
[6859904](https://beaconcha.in/slot/6859904),479969,,,,,2023-07-12 06:21:11,0
[6859946](https://beaconcha.in/slot/6859946),15578,,,,,2023-07-12 06:29:35,10
[6859987](https://beaconcha.in/slot/6859987),0,,,,,2023-07-12 06:37:47,19
[6860107](https://beaconcha.in/slot/6860107),35491,,,,,2023-07-12 07:01:47,11
[6860167](https://beaconcha.in/slot/6860167),206794,,,,,2023-07-12 07:13:47,7
[6860240](https://beaconcha.in/slot/6860240),411836,,,,,2023-07-12 07:28:23,16
[6860269](https://beaconcha.in/slot/6860269),620000,,,,,2023-07-12 07:34:11,13
[6860287](https://beaconcha.in/slot/6860287),0,,,,,2023-07-12 07:37:47,31
[6860382](https://beaconcha.in/slot/6860382),548543,,,,,2023-07-12 07:56:47,30
[6860432](https://beaconcha.in/slot/6860432),493214,,,,,2023-07-12 08:06:47,16
[6860462](https://beaconcha.in/slot/6860462),567556,,,,,2023-07-12 08:12:47,14
[6860554](https://beaconcha.in/slot/6860554),0,,,,,2023-07-12 08:31:11,10
[6860600](https://beaconcha.in/slot/6860600),0,,,,,2023-07-12 08:40:23,24
[6860614](https://beaconcha.in/slot/6860614),422856,,,,,2023-07-12 08:43:11,6
[6860693](https://beaconcha.in/slot/6860693),731556,,,,,2023-07-12 08:58:59,21
[6860746](https://beaconcha.in/slot/6860746),627845,,,,,2023-07-12 09:09:35,10
[6860770](https://beaconcha.in/slot/6860770),0,,,,,2023-07-12 09:14:23,2
