slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6591187](https://beaconcha.in/slot/6591187),0,,,,,2023-06-04 22:37:47,19
[6591191](https://beaconcha.in/slot/6591191),0,,,,,2023-06-04 22:38:35,23
[6591237](https://beaconcha.in/slot/6591237),0,,,,,2023-06-04 22:47:47,5
[6591238](https://beaconcha.in/slot/6591238),0,,,,,2023-06-04 22:47:59,6
[6591247](https://beaconcha.in/slot/6591247),0,,,,,2023-06-04 22:49:47,15
[6591357](https://beaconcha.in/slot/6591357),0,,,,,2023-06-04 23:11:47,29
[6591408](https://beaconcha.in/slot/6591408),0,,,,,2023-06-04 23:21:59,16
[6591454](https://beaconcha.in/slot/6591454),0,,,,,2023-06-04 23:31:11,30
[6591583](https://beaconcha.in/slot/6591583),0,,,,,2023-06-04 23:56:59,31
[6591656](https://beaconcha.in/slot/6591656),0,,,,,2023-06-05 00:11:35,8
[6591706](https://beaconcha.in/slot/6591706),0,,,,,2023-06-05 00:21:35,26
[6591873](https://beaconcha.in/slot/6591873),0,,,,,2023-06-05 00:54:59,1
[6591895](https://beaconcha.in/slot/6591895),0,,,,,2023-06-05 00:59:23,23
[6591904](https://beaconcha.in/slot/6591904),0,,,,,2023-06-05 01:01:11,0
[6592020](https://beaconcha.in/slot/6592020),0,,,,,2023-06-05 01:24:23,20
[6592092](https://beaconcha.in/slot/6592092),0,,,,,2023-06-05 01:38:47,28
[6592129](https://beaconcha.in/slot/6592129),0,,,,,2023-06-05 01:46:11,1
[6592131](https://beaconcha.in/slot/6592131),0,,,,,2023-06-05 01:46:35,3
[6592179](https://beaconcha.in/slot/6592179),0,,,,,2023-06-05 01:56:11,19
[6592186](https://beaconcha.in/slot/6592186),0,,,,,2023-06-05 01:57:35,26
[6592289](https://beaconcha.in/slot/6592289),0,,,,,2023-06-05 02:18:11,1
[6592322](https://beaconcha.in/slot/6592322),0,,,,,2023-06-05 02:24:47,2
[6592351](https://beaconcha.in/slot/6592351),0,,,,,2023-06-05 02:30:35,31
[6592369](https://beaconcha.in/slot/6592369),0,,,,,2023-06-05 02:34:11,17
[6592414](https://beaconcha.in/slot/6592414),0,,,,,2023-06-05 02:43:11,30
[6592616](https://beaconcha.in/slot/6592616),0,,,,,2023-06-05 03:23:35,8
[6592632](https://beaconcha.in/slot/6592632),0,,,,,2023-06-05 03:26:47,24
[6592641](https://beaconcha.in/slot/6592641),0,,,,,2023-06-05 03:28:35,1
[6592672](https://beaconcha.in/slot/6592672),0,,,,,2023-06-05 03:34:47,0
[6592686](https://beaconcha.in/slot/6592686),0,,,,,2023-06-05 03:37:35,14
[6592742](https://beaconcha.in/slot/6592742),0,,,,,2023-06-05 03:48:47,6
[6592758](https://beaconcha.in/slot/6592758),0,,,,,2023-06-05 03:51:59,22
[6592794](https://beaconcha.in/slot/6592794),0,,,,,2023-06-05 03:59:11,26
[6592801](https://beaconcha.in/slot/6592801),0,,,,,2023-06-05 04:00:35,1
[6592821](https://beaconcha.in/slot/6592821),0,,,,,2023-06-05 04:04:35,21
[6592885](https://beaconcha.in/slot/6592885),0,,,,,2023-06-05 04:17:23,21
[6592906](https://beaconcha.in/slot/6592906),0,,,,,2023-06-05 04:21:35,10
[6592911](https://beaconcha.in/slot/6592911),0,,,,,2023-06-05 04:22:35,15
[6593033](https://beaconcha.in/slot/6593033),0,,,,,2023-06-05 04:46:59,9
[6593120](https://beaconcha.in/slot/6593120),0,,,,,2023-06-05 05:04:23,0
[6593184](https://beaconcha.in/slot/6593184),0,,,,,2023-06-05 05:17:11,0
[6593207](https://beaconcha.in/slot/6593207),0,,,,,2023-06-05 05:21:47,23
[6593248](https://beaconcha.in/slot/6593248),0,,,,,2023-06-05 05:29:59,0
[6593312](https://beaconcha.in/slot/6593312),0,,,,,2023-06-05 05:42:47,0
[6593326](https://beaconcha.in/slot/6593326),0,,,,,2023-06-05 05:45:35,14
[6593386](https://beaconcha.in/slot/6593386),0,,,,,2023-06-05 05:57:35,10
[6593473](https://beaconcha.in/slot/6593473),0,,,,,2023-06-05 06:14:59,1
[6593504](https://beaconcha.in/slot/6593504),0,,,,,2023-06-05 06:21:11,0
[6593516](https://beaconcha.in/slot/6593516),0,,,,,2023-06-05 06:23:35,12
[6593693](https://beaconcha.in/slot/6593693),0,,,,,2023-06-05 06:58:59,29
[6593702](https://beaconcha.in/slot/6593702),0,,,,,2023-06-05 07:00:47,6
[6593734](https://beaconcha.in/slot/6593734),0,,,,,2023-06-05 07:07:11,6
[6593791](https://beaconcha.in/slot/6593791),0,,,,,2023-06-05 07:18:35,31
[6593792](https://beaconcha.in/slot/6593792),0,,,,,2023-06-05 07:18:47,0
[6593802](https://beaconcha.in/slot/6593802),0,,,,,2023-06-05 07:20:47,10
[6593838](https://beaconcha.in/slot/6593838),0,,,,,2023-06-05 07:27:59,14
[6593965](https://beaconcha.in/slot/6593965),0,,,,,2023-06-05 07:53:23,13
[6593978](https://beaconcha.in/slot/6593978),0,,,,,2023-06-05 07:55:59,26
[6594090](https://beaconcha.in/slot/6594090),0,,,,,2023-06-05 08:18:23,10
[6594217](https://beaconcha.in/slot/6594217),0,,,,,2023-06-05 08:43:47,9
[6594246](https://beaconcha.in/slot/6594246),0,,,,,2023-06-05 08:49:35,6
[6594267](https://beaconcha.in/slot/6594267),0,,,,,2023-06-05 08:53:47,27
[6594433](https://beaconcha.in/slot/6594433),0,,,,,2023-06-05 09:26:59,1
[6594518](https://beaconcha.in/slot/6594518),0,,,,,2023-06-05 09:43:59,22
[6594592](https://beaconcha.in/slot/6594592),0,,,,,2023-06-05 09:58:47,0
[6594674](https://beaconcha.in/slot/6594674),0,,,,,2023-06-05 10:15:11,18
[6594734](https://beaconcha.in/slot/6594734),0,,,,,2023-06-05 10:27:11,14
[6594754](https://beaconcha.in/slot/6594754),0,,,,,2023-06-05 10:31:11,2
[6594758](https://beaconcha.in/slot/6594758),0,,,,,2023-06-05 10:31:59,6
[6594934](https://beaconcha.in/slot/6594934),0,,,,,2023-06-05 11:07:11,22
[6595001](https://beaconcha.in/slot/6595001),0,,,,,2023-06-05 11:20:35,25
[6595038](https://beaconcha.in/slot/6595038),0,,,,,2023-06-05 11:27:59,30
[6595187](https://beaconcha.in/slot/6595187),0,,,,,2023-06-05 11:57:47,19
[6595290](https://beaconcha.in/slot/6595290),0,,,,,2023-06-05 12:18:23,26
[6595338](https://beaconcha.in/slot/6595338),0,,,,,2023-06-05 12:27:59,10
[6595422](https://beaconcha.in/slot/6595422),0,,,,,2023-06-05 12:44:47,30
[6595434](https://beaconcha.in/slot/6595434),0,,,,,2023-06-05 12:47:11,10
[6595440](https://beaconcha.in/slot/6595440),0,,,,,2023-06-05 12:48:23,16
[6595447](https://beaconcha.in/slot/6595447),0,,,,,2023-06-05 12:49:47,23
[6595525](https://beaconcha.in/slot/6595525),0,,,,,2023-06-05 13:05:23,5
[6595558](https://beaconcha.in/slot/6595558),0,,,,,2023-06-05 13:11:59,6
[6595602](https://beaconcha.in/slot/6595602),0,,,,,2023-06-05 13:20:47,18
[6595615](https://beaconcha.in/slot/6595615),0,,,,,2023-06-05 13:23:23,31
[6595671](https://beaconcha.in/slot/6595671),0,,,,,2023-06-05 13:34:35,23
[6595730](https://beaconcha.in/slot/6595730),0,,,,,2023-06-05 13:46:23,18
[6595856](https://beaconcha.in/slot/6595856),0,,,,,2023-06-05 14:11:35,16
[6595882](https://beaconcha.in/slot/6595882),0,,,,,2023-06-05 14:16:47,10
[6595917](https://beaconcha.in/slot/6595917),0,,,,,2023-06-05 14:23:47,13
[6595925](https://beaconcha.in/slot/6595925),0,,,,,2023-06-05 14:25:23,21
[6595928](https://beaconcha.in/slot/6595928),0,,,,,2023-06-05 14:25:59,24
[6595932](https://beaconcha.in/slot/6595932),0,,,,,2023-06-05 14:26:47,28
[6595936](https://beaconcha.in/slot/6595936),0,,,,,2023-06-05 14:27:35,0
[6595949](https://beaconcha.in/slot/6595949),0,,,,,2023-06-05 14:30:11,13
[6596048](https://beaconcha.in/slot/6596048),0,,,,,2023-06-05 14:49:59,16
[6596229](https://beaconcha.in/slot/6596229),0,,,,,2023-06-05 15:26:11,5
[6596332](https://beaconcha.in/slot/6596332),0,,,,,2023-06-05 15:46:47,12
[6596396](https://beaconcha.in/slot/6596396),0,,,,,2023-06-05 15:59:35,12
[6596411](https://beaconcha.in/slot/6596411),0,,,,,2023-06-05 16:02:35,27
[6596521](https://beaconcha.in/slot/6596521),0,,,,,2023-06-05 16:24:35,9
[6596568](https://beaconcha.in/slot/6596568),0,,,,,2023-06-05 16:33:59,24
[6596603](https://beaconcha.in/slot/6596603),0,,,,,2023-06-05 16:40:59,27
[6596642](https://beaconcha.in/slot/6596642),0,,,,,2023-06-05 16:48:47,2
[6596723](https://beaconcha.in/slot/6596723),0,,,,,2023-06-05 17:04:59,19
[6596725](https://beaconcha.in/slot/6596725),0,,,,,2023-06-05 17:05:23,21
[6596801](https://beaconcha.in/slot/6596801),0,,,,,2023-06-05 17:20:35,1
[6596961](https://beaconcha.in/slot/6596961),0,,,,,2023-06-05 17:52:35,1
[6597017](https://beaconcha.in/slot/6597017),0,,,,,2023-06-05 18:03:47,25
[6597111](https://beaconcha.in/slot/6597111),0,,,,,2023-06-05 18:22:35,23
[6597409](https://beaconcha.in/slot/6597409),0,,,,,2023-06-05 19:22:11,1
[6597484](https://beaconcha.in/slot/6597484),0,,,,,2023-06-05 19:37:11,12
[6597494](https://beaconcha.in/slot/6597494),0,,,,,2023-06-05 19:39:11,22
[6597505](https://beaconcha.in/slot/6597505),0,,,,,2023-06-05 19:41:23,1
[6597589](https://beaconcha.in/slot/6597589),0,,,,,2023-06-05 19:58:11,21
[6597601](https://beaconcha.in/slot/6597601),0,,,,,2023-06-05 20:00:35,1
[6597632](https://beaconcha.in/slot/6597632),0,,,,,2023-06-05 20:06:47,0
[6597640](https://beaconcha.in/slot/6597640),0,,,,,2023-06-05 20:08:23,8
[6597720](https://beaconcha.in/slot/6597720),0,,,,,2023-06-05 20:24:23,24
[6597843](https://beaconcha.in/slot/6597843),0,,,,,2023-06-05 20:48:59,19
[6597901](https://beaconcha.in/slot/6597901),0,,,,,2023-06-05 21:00:35,13
[6597989](https://beaconcha.in/slot/6597989),0,,,,,2023-06-05 21:18:11,5
[6598011](https://beaconcha.in/slot/6598011),0,,,,,2023-06-05 21:22:35,27
[6598034](https://beaconcha.in/slot/6598034),0,,,,,2023-06-05 21:27:11,18
[6598169](https://beaconcha.in/slot/6598169),0,,,,,2023-06-05 21:54:11,25
[6598177](https://beaconcha.in/slot/6598177),0,,,,,2023-06-05 21:55:47,1
[6598183](https://beaconcha.in/slot/6598183),0,,,,,2023-06-05 21:56:59,7
[6598199](https://beaconcha.in/slot/6598199),0,,,,,2023-06-05 22:00:11,23
[6598218](https://beaconcha.in/slot/6598218),0,,,,,2023-06-05 22:03:59,10
[6598241](https://beaconcha.in/slot/6598241),0,,,,,2023-06-05 22:08:35,1
[6598261](https://beaconcha.in/slot/6598261),0,,,,,2023-06-05 22:12:35,21
[6598266](https://beaconcha.in/slot/6598266),0,,,,,2023-06-05 22:13:35,26
[6598294](https://beaconcha.in/slot/6598294),0,,,,,2023-06-05 22:19:11,22
[6598364](https://beaconcha.in/slot/6598364),0,,,,,2023-06-05 22:33:11,28
[6598456](https://beaconcha.in/slot/6598456),0,,,,,2023-06-05 22:51:35,24
[6598508](https://beaconcha.in/slot/6598508),0,,,,,2023-06-05 23:01:59,12
[6598527](https://beaconcha.in/slot/6598527),0,,,,,2023-06-05 23:05:47,31
[6598826](https://beaconcha.in/slot/6598826),0,,,,,2023-06-06 00:05:35,10
[6598832](https://beaconcha.in/slot/6598832),0,,,,,2023-06-06 00:06:47,16
[6598846](https://beaconcha.in/slot/6598846),0,,,,,2023-06-06 00:09:35,30
[6598912](https://beaconcha.in/slot/6598912),0,,,,,2023-06-06 00:22:47,0
[6598944](https://beaconcha.in/slot/6598944),0,,,,,2023-06-06 00:29:11,0
[6598967](https://beaconcha.in/slot/6598967),0,,,,,2023-06-06 00:33:47,23
[6598976](https://beaconcha.in/slot/6598976),0,,,,,2023-06-06 00:35:35,0
[6599133](https://beaconcha.in/slot/6599133),0,,,,,2023-06-06 01:06:59,29
[6599232](https://beaconcha.in/slot/6599232),0,,,,,2023-06-06 01:26:47,0
[6599355](https://beaconcha.in/slot/6599355),0,,,,,2023-06-06 01:51:23,27
[6599460](https://beaconcha.in/slot/6599460),0,,,,,2023-06-06 02:12:23,4
[6599552](https://beaconcha.in/slot/6599552),0,,,,,2023-06-06 02:30:47,0
[6599620](https://beaconcha.in/slot/6599620),0,,,,,2023-06-06 02:44:23,4
[6599709](https://beaconcha.in/slot/6599709),0,,,,,2023-06-06 03:02:11,29
[6600001](https://beaconcha.in/slot/6600001),0,,,,,2023-06-06 04:00:35,1
[6600021](https://beaconcha.in/slot/6600021),0,,,,,2023-06-06 04:04:35,21
[6600076](https://beaconcha.in/slot/6600076),0,,,,,2023-06-06 04:15:35,12
[6600167](https://beaconcha.in/slot/6600167),0,,,,,2023-06-06 04:33:47,7
[6600256](https://beaconcha.in/slot/6600256),0,,,,,2023-06-06 04:51:35,0
[6600289](https://beaconcha.in/slot/6600289),0,,,,,2023-06-06 04:58:11,1
[6600303](https://beaconcha.in/slot/6600303),0,,,,,2023-06-06 05:00:59,15
[6600308](https://beaconcha.in/slot/6600308),0,,,,,2023-06-06 05:01:59,20
[6600331](https://beaconcha.in/slot/6600331),0,,,,,2023-06-06 05:06:35,11
[6600608](https://beaconcha.in/slot/6600608),0,,,,,2023-06-06 06:01:59,0
[6600660](https://beaconcha.in/slot/6600660),0,,,,,2023-06-06 06:12:23,20
[6600748](https://beaconcha.in/slot/6600748),0,,,,,2023-06-06 06:29:59,12
[6600819](https://beaconcha.in/slot/6600819),0,,,,,2023-06-06 06:44:11,19
[6601106](https://beaconcha.in/slot/6601106),0,,,,,2023-06-06 07:41:35,18
[6601257](https://beaconcha.in/slot/6601257),0,,,,,2023-06-06 08:11:47,9
[6601265](https://beaconcha.in/slot/6601265),0,,,,,2023-06-06 08:13:23,17
[6601356](https://beaconcha.in/slot/6601356),0,,,,,2023-06-06 08:31:35,12
[6601404](https://beaconcha.in/slot/6601404),0,,,,,2023-06-06 08:41:11,28
[6601474](https://beaconcha.in/slot/6601474),0,,,,,2023-06-06 08:55:11,2
[6601604](https://beaconcha.in/slot/6601604),0,,,,,2023-06-06 09:21:11,4
[6601670](https://beaconcha.in/slot/6601670),0,,,,,2023-06-06 09:34:23,6
[6601745](https://beaconcha.in/slot/6601745),0,,,,,2023-06-06 09:49:23,17
[6601784](https://beaconcha.in/slot/6601784),0,,,,,2023-06-06 09:57:11,24
[6601816](https://beaconcha.in/slot/6601816),0,,,,,2023-06-06 10:03:35,24
[6601829](https://beaconcha.in/slot/6601829),0,,,,,2023-06-06 10:06:11,5
[6601857](https://beaconcha.in/slot/6601857),0,,,,,2023-06-06 10:11:47,1
[6601999](https://beaconcha.in/slot/6601999),0,,,,,2023-06-06 10:40:11,15
[6602017](https://beaconcha.in/slot/6602017),0,,,,,2023-06-06 10:43:47,1
[6602096](https://beaconcha.in/slot/6602096),0,,,,,2023-06-06 10:59:35,16
[6602126](https://beaconcha.in/slot/6602126),0,,,,,2023-06-06 11:05:35,14
[6602128](https://beaconcha.in/slot/6602128),0,,,,,2023-06-06 11:05:59,16
[6602202](https://beaconcha.in/slot/6602202),0,,,,,2023-06-06 11:20:47,26
[6602256](https://beaconcha.in/slot/6602256),0,,,,,2023-06-06 11:31:35,16
[6602280](https://beaconcha.in/slot/6602280),0,,,,,2023-06-06 11:36:23,8
[6602325](https://beaconcha.in/slot/6602325),0,,,,,2023-06-06 11:45:23,21
[6602337](https://beaconcha.in/slot/6602337),0,,,,,2023-06-06 11:47:47,1
[6602401](https://beaconcha.in/slot/6602401),0,,,,,2023-06-06 12:00:35,1
[6602433](https://beaconcha.in/slot/6602433),0,,,,,2023-06-06 12:06:59,1
[6602508](https://beaconcha.in/slot/6602508),0,,,,,2023-06-06 12:21:59,12
[6602558](https://beaconcha.in/slot/6602558),0,,,,,2023-06-06 12:31:59,30
[6602603](https://beaconcha.in/slot/6602603),0,,,,,2023-06-06 12:40:59,11
[6602609](https://beaconcha.in/slot/6602609),0,,,,,2023-06-06 12:42:11,17
[6602749](https://beaconcha.in/slot/6602749),0,,,,,2023-06-06 13:10:11,29
[6602757](https://beaconcha.in/slot/6602757),0,,,,,2023-06-06 13:11:47,5
[6602766](https://beaconcha.in/slot/6602766),0,,,,,2023-06-06 13:13:35,14
[6602915](https://beaconcha.in/slot/6602915),0,,,,,2023-06-06 13:43:23,3
[6602929](https://beaconcha.in/slot/6602929),0,,,,,2023-06-06 13:46:11,17
[6602951](https://beaconcha.in/slot/6602951),0,,,,,2023-06-06 13:50:35,7
[6603008](https://beaconcha.in/slot/6603008),0,,,,,2023-06-06 14:01:59,0
[6603104](https://beaconcha.in/slot/6603104),0,,,,,2023-06-06 14:21:11,0
[6603204](https://beaconcha.in/slot/6603204),0,,,,,2023-06-06 14:41:11,4
[6603215](https://beaconcha.in/slot/6603215),0,,,,,2023-06-06 14:43:23,15
[6603273](https://beaconcha.in/slot/6603273),0,,,,,2023-06-06 14:54:59,9
[6603426](https://beaconcha.in/slot/6603426),0,,,,,2023-06-06 15:25:35,2
[6603447](https://beaconcha.in/slot/6603447),0,,,,,2023-06-06 15:29:47,23
[6603715](https://beaconcha.in/slot/6603715),0,,,,,2023-06-06 16:23:23,3
[6603719](https://beaconcha.in/slot/6603719),0,,,,,2023-06-06 16:24:11,7
[6603783](https://beaconcha.in/slot/6603783),0,,,,,2023-06-06 16:36:59,7
[6603809](https://beaconcha.in/slot/6603809),0,,,,,2023-06-06 16:42:11,1
[6603898](https://beaconcha.in/slot/6603898),0,,,,,2023-06-06 16:59:59,26
[6603920](https://beaconcha.in/slot/6603920),0,,,,,2023-06-06 17:04:23,16
[6604002](https://beaconcha.in/slot/6604002),0,,,,,2023-06-06 17:20:47,2
[6604057](https://beaconcha.in/slot/6604057),0,,,,,2023-06-06 17:31:47,25
[6604064](https://beaconcha.in/slot/6604064),0,,,,,2023-06-06 17:33:11,0
[6604116](https://beaconcha.in/slot/6604116),0,,,,,2023-06-06 17:43:35,20
[6604145](https://beaconcha.in/slot/6604145),0,,,,,2023-06-06 17:49:23,17
[6604207](https://beaconcha.in/slot/6604207),0,,,,,2023-06-06 18:01:47,15
[6604241](https://beaconcha.in/slot/6604241),0,,,,,2023-06-06 18:08:35,17
[6604385](https://beaconcha.in/slot/6604385),0,,,,,2023-06-06 18:37:23,1
[6604438](https://beaconcha.in/slot/6604438),0,,,,,2023-06-06 18:47:59,22
[6604457](https://beaconcha.in/slot/6604457),0,,,,,2023-06-06 18:51:47,9
[6604461](https://beaconcha.in/slot/6604461),0,,,,,2023-06-06 18:52:35,13
[6604573](https://beaconcha.in/slot/6604573),0,,,,,2023-06-06 19:14:59,29
[6604596](https://beaconcha.in/slot/6604596),0,,,,,2023-06-06 19:19:35,20
[6604618](https://beaconcha.in/slot/6604618),0,,,,,2023-06-06 19:23:59,10
[6604900](https://beaconcha.in/slot/6604900),0,,,,,2023-06-06 20:20:23,4
[6604983](https://beaconcha.in/slot/6604983),0,,,,,2023-06-06 20:36:59,23
[6605263](https://beaconcha.in/slot/6605263),0,,,,,2023-06-06 21:32:59,15
[6605270](https://beaconcha.in/slot/6605270),0,,,,,2023-06-06 21:34:23,22
[6605378](https://beaconcha.in/slot/6605378),0,,,,,2023-06-06 21:55:59,2
[6605395](https://beaconcha.in/slot/6605395),0,,,,,2023-06-06 21:59:23,19
[6605408](https://beaconcha.in/slot/6605408),0,,,,,2023-06-06 22:01:59,0
[6605415](https://beaconcha.in/slot/6605415),0,,,,,2023-06-06 22:03:23,7
[6605440](https://beaconcha.in/slot/6605440),0,,,,,2023-06-06 22:08:23,0
[6605481](https://beaconcha.in/slot/6605481),0,,,,,2023-06-06 22:16:35,9
[6605565](https://beaconcha.in/slot/6605565),0,,,,,2023-06-06 22:33:23,29
[6605644](https://beaconcha.in/slot/6605644),0,,,,,2023-06-06 22:49:11,12
[6605670](https://beaconcha.in/slot/6605670),0,,,,,2023-06-06 22:54:23,6
[6605689](https://beaconcha.in/slot/6605689),0,,,,,2023-06-06 22:58:11,25
[6605909](https://beaconcha.in/slot/6605909),0,,,,,2023-06-06 23:42:11,21
[6605911](https://beaconcha.in/slot/6605911),0,,,,,2023-06-06 23:42:35,23
[6605999](https://beaconcha.in/slot/6605999),0,,,,,2023-06-07 00:00:11,15
[6606087](https://beaconcha.in/slot/6606087),0,,,,,2023-06-07 00:17:47,7
[6606133](https://beaconcha.in/slot/6606133),0,,,,,2023-06-07 00:26:59,21
[6606147](https://beaconcha.in/slot/6606147),0,,,,,2023-06-07 00:29:47,3
[6606288](https://beaconcha.in/slot/6606288),0,,,,,2023-06-07 00:57:59,16
[6606295](https://beaconcha.in/slot/6606295),0,,,,,2023-06-07 00:59:23,23
[6606391](https://beaconcha.in/slot/6606391),0,,,,,2023-06-07 01:18:35,23
[6606394](https://beaconcha.in/slot/6606394),0,,,,,2023-06-07 01:19:11,26
[6606407](https://beaconcha.in/slot/6606407),0,,,,,2023-06-07 01:21:47,7
[6606431](https://beaconcha.in/slot/6606431),0,,,,,2023-06-07 01:26:35,31
[6606475](https://beaconcha.in/slot/6606475),0,,,,,2023-06-07 01:35:23,11
[6606552](https://beaconcha.in/slot/6606552),0,,,,,2023-06-07 01:50:47,24
[6606617](https://beaconcha.in/slot/6606617),0,,,,,2023-06-07 02:03:47,25
[6606707](https://beaconcha.in/slot/6606707),0,,,,,2023-06-07 02:21:47,19
[6606724](https://beaconcha.in/slot/6606724),0,,,,,2023-06-07 02:25:11,4
[6607164](https://beaconcha.in/slot/6607164),0,,,,,2023-06-07 03:53:11,28
[6607192](https://beaconcha.in/slot/6607192),0,,,,,2023-06-07 03:58:47,24
[6607201](https://beaconcha.in/slot/6607201),0,,,,,2023-06-07 04:00:35,1
[6607238](https://beaconcha.in/slot/6607238),0,,,,,2023-06-07 04:07:59,6
[6607253](https://beaconcha.in/slot/6607253),0,,,,,2023-06-07 04:10:59,21
[6607393](https://beaconcha.in/slot/6607393),0,,,,,2023-06-07 04:38:59,1
[6607477](https://beaconcha.in/slot/6607477),0,,,,,2023-06-07 04:55:47,21
[6607516](https://beaconcha.in/slot/6607516),0,,,,,2023-06-07 05:03:35,28
[6607530](https://beaconcha.in/slot/6607530),0,,,,,2023-06-07 05:06:23,10
[6607660](https://beaconcha.in/slot/6607660),0,,,,,2023-06-07 05:32:23,12
[6607676](https://beaconcha.in/slot/6607676),0,,,,,2023-06-07 05:35:35,28
[6607686](https://beaconcha.in/slot/6607686),0,,,,,2023-06-07 05:37:35,6
[6607708](https://beaconcha.in/slot/6607708),0,,,,,2023-06-07 05:41:59,28
[6607744](https://beaconcha.in/slot/6607744),0,,,,,2023-06-07 05:49:11,0
[6607796](https://beaconcha.in/slot/6607796),0,,,,,2023-06-07 05:59:35,20
[6607813](https://beaconcha.in/slot/6607813),0,,,,,2023-06-07 06:02:59,5
[6607947](https://beaconcha.in/slot/6607947),0,,,,,2023-06-07 06:29:47,11
[6607968](https://beaconcha.in/slot/6607968),0,,,,,2023-06-07 06:33:59,0
[6608042](https://beaconcha.in/slot/6608042),0,,,,,2023-06-07 06:48:47,10
[6608089](https://beaconcha.in/slot/6608089),0,,,,,2023-06-07 06:58:11,25
[6608091](https://beaconcha.in/slot/6608091),0,,,,,2023-06-07 06:58:35,27
[6608120](https://beaconcha.in/slot/6608120),0,,,,,2023-06-07 07:04:23,24
[6608173](https://beaconcha.in/slot/6608173),0,,,,,2023-06-07 07:14:59,13
[6608209](https://beaconcha.in/slot/6608209),0,,,,,2023-06-07 07:22:11,17
[6608245](https://beaconcha.in/slot/6608245),0,,,,,2023-06-07 07:29:23,21
[6608331](https://beaconcha.in/slot/6608331),0,,,,,2023-06-07 07:46:35,11
[6608416](https://beaconcha.in/slot/6608416),0,,,,,2023-06-07 08:03:35,0
[6608429](https://beaconcha.in/slot/6608429),0,,,,,2023-06-07 08:06:11,13
[6608480](https://beaconcha.in/slot/6608480),0,,,,,2023-06-07 08:16:23,0
[6608507](https://beaconcha.in/slot/6608507),0,,,,,2023-06-07 08:21:47,27
[6608751](https://beaconcha.in/slot/6608751),0,,,,,2023-06-07 09:10:35,15
[6608763](https://beaconcha.in/slot/6608763),0,,,,,2023-06-07 09:12:59,27
[6608801](https://beaconcha.in/slot/6608801),0,,,,,2023-06-07 09:20:35,1
[6608872](https://beaconcha.in/slot/6608872),0,,,,,2023-06-07 09:34:47,8
[6608933](https://beaconcha.in/slot/6608933),0,,,,,2023-06-07 09:46:59,5
[6608976](https://beaconcha.in/slot/6608976),0,,,,,2023-06-07 09:55:35,16
[6609054](https://beaconcha.in/slot/6609054),0,,,,,2023-06-07 10:11:11,30
[6609113](https://beaconcha.in/slot/6609113),0,,,,,2023-06-07 10:22:59,25
[6609186](https://beaconcha.in/slot/6609186),0,,,,,2023-06-07 10:37:35,2
[6609192](https://beaconcha.in/slot/6609192),0,,,,,2023-06-07 10:38:47,8
[6609374](https://beaconcha.in/slot/6609374),0,,,,,2023-06-07 11:15:11,30
[6609422](https://beaconcha.in/slot/6609422),0,,,,,2023-06-07 11:24:47,14
[6609442](https://beaconcha.in/slot/6609442),0,,,,,2023-06-07 11:28:47,2
[6609840](https://beaconcha.in/slot/6609840),0,,,,,2023-06-07 12:48:23,16
[6609868](https://beaconcha.in/slot/6609868),0,,,,,2023-06-07 12:53:59,12
[6609873](https://beaconcha.in/slot/6609873),0,,,,,2023-06-07 12:54:59,17
[6609876](https://beaconcha.in/slot/6609876),0,,,,,2023-06-07 12:55:35,20
[6609897](https://beaconcha.in/slot/6609897),0,,,,,2023-06-07 12:59:47,9
[6610025](https://beaconcha.in/slot/6610025),0,,,,,2023-06-07 13:25:23,9
[6610046](https://beaconcha.in/slot/6610046),0,,,,,2023-06-07 13:29:35,30
[6610160](https://beaconcha.in/slot/6610160),0,,,,,2023-06-07 13:52:23,16
[6610279](https://beaconcha.in/slot/6610279),0,,,,,2023-06-07 14:16:11,7
[6610281](https://beaconcha.in/slot/6610281),0,,,,,2023-06-07 14:16:35,9
[6610283](https://beaconcha.in/slot/6610283),0,,,,,2023-06-07 14:16:59,11
[6610288](https://beaconcha.in/slot/6610288),0,,,,,2023-06-07 14:17:59,16
[6610415](https://beaconcha.in/slot/6610415),0,,,,,2023-06-07 14:43:23,15
[6610451](https://beaconcha.in/slot/6610451),0,,,,,2023-06-07 14:50:35,19
[6610525](https://beaconcha.in/slot/6610525),0,,,,,2023-06-07 15:05:23,29
[6610528](https://beaconcha.in/slot/6610528),0,,,,,2023-06-07 15:05:59,0
[6610664](https://beaconcha.in/slot/6610664),0,,,,,2023-06-07 15:33:11,8
[6610826](https://beaconcha.in/slot/6610826),0,,,,,2023-06-07 16:05:35,10
[6610928](https://beaconcha.in/slot/6610928),0,,,,,2023-06-07 16:25:59,16
[6611105](https://beaconcha.in/slot/6611105),0,,,,,2023-06-07 17:01:23,1
[6611148](https://beaconcha.in/slot/6611148),0,,,,,2023-06-07 17:09:59,12
[6611158](https://beaconcha.in/slot/6611158),0,,,,,2023-06-07 17:11:59,22
[6611271](https://beaconcha.in/slot/6611271),0,,,,,2023-06-07 17:34:35,7
[6611283](https://beaconcha.in/slot/6611283),0,,,,,2023-06-07 17:36:59,19
[6611453](https://beaconcha.in/slot/6611453),0,,,,,2023-06-07 18:10:59,29
[6611480](https://beaconcha.in/slot/6611480),0,,,,,2023-06-07 18:16:23,24
