slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6365058](https://beaconcha.in/slot/6365058),0,,,,,2023-05-04 12:51:59,2
[6365088](https://beaconcha.in/slot/6365088),0,,,,,2023-05-04 12:57:59,0
[6365227](https://beaconcha.in/slot/6365227),0,,,,,2023-05-04 13:25:47,11
[6365254](https://beaconcha.in/slot/6365254),0,,,,,2023-05-04 13:31:11,6
[6365261](https://beaconcha.in/slot/6365261),0,,,,,2023-05-04 13:32:35,13
[6365489](https://beaconcha.in/slot/6365489),507351,,,,,2023-05-04 14:18:11,17
[6365623](https://beaconcha.in/slot/6365623),0,,,,,2023-05-04 14:44:59,23
[6365624](https://beaconcha.in/slot/6365624),0,,,,,2023-05-04 14:45:11,24
[6365647](https://beaconcha.in/slot/6365647),0,,,,,2023-05-04 14:49:47,15
[6365694](https://beaconcha.in/slot/6365694),150290,,,,,2023-05-04 14:59:11,30
[6365985](https://beaconcha.in/slot/6365985),0,,,,,2023-05-04 15:57:23,1
[6366062](https://beaconcha.in/slot/6366062),0,,,,,2023-05-04 16:12:47,14
[6366087](https://beaconcha.in/slot/6366087),0,,,,,2023-05-04 16:17:47,7
[6366206](https://beaconcha.in/slot/6366206),397267,,,,,2023-05-04 16:41:35,30
[6366238](https://beaconcha.in/slot/6366238),0,,,,,2023-05-04 16:47:59,30
[6366300](https://beaconcha.in/slot/6366300),68066,,,,,2023-05-04 17:00:23,28
[6366319](https://beaconcha.in/slot/6366319),0,,,,,2023-05-04 17:04:11,15
[6366357](https://beaconcha.in/slot/6366357),193839,,,,,2023-05-04 17:11:47,21
[6366358](https://beaconcha.in/slot/6366358),486000,,,,,2023-05-04 17:11:59,22
[6366405](https://beaconcha.in/slot/6366405),0,,,,,2023-05-04 17:21:23,5
[6366456](https://beaconcha.in/slot/6366456),18985,,,,,2023-05-04 17:31:35,24
[6366632](https://beaconcha.in/slot/6366632),0,,,,,2023-05-04 18:06:47,8
[6366797](https://beaconcha.in/slot/6366797),0,,,,,2023-05-04 18:39:47,13
[6367008](https://beaconcha.in/slot/6367008),0,,,,,2023-05-04 19:21:59,0
[6367359](https://beaconcha.in/slot/6367359),316279,,,,,2023-05-04 20:32:11,31
[6367402](https://beaconcha.in/slot/6367402),0,,,,,2023-05-04 20:40:47,10
[6367712](https://beaconcha.in/slot/6367712),373461,,,,,2023-05-04 21:42:47,0
[6367714](https://beaconcha.in/slot/6367714),59333,,,,,2023-05-04 21:43:11,2
[6367808](https://beaconcha.in/slot/6367808),0,,,,,2023-05-04 22:01:59,0
[6368225](https://beaconcha.in/slot/6368225),11102,,,,,2023-05-04 23:25:23,1
[6368320](https://beaconcha.in/slot/6368320),0,,,,,2023-05-04 23:44:23,0
[6368395](https://beaconcha.in/slot/6368395),1923,,,,,2023-05-04 23:59:23,11
[6368508](https://beaconcha.in/slot/6368508),0,,,,,2023-05-05 00:21:59,28
[6368520](https://beaconcha.in/slot/6368520),568305,,,,,2023-05-05 00:24:23,8
[6368556](https://beaconcha.in/slot/6368556),0,,,,,2023-05-05 00:31:35,12
[6368625](https://beaconcha.in/slot/6368625),308996,,,,,2023-05-05 00:45:23,17
[6368632](https://beaconcha.in/slot/6368632),0,,,,,2023-05-05 00:46:47,24
[6368834](https://beaconcha.in/slot/6368834),0,,,,,2023-05-05 01:27:11,2
[6368960](https://beaconcha.in/slot/6368960),0,,,,,2023-05-05 01:52:23,0
[6369061](https://beaconcha.in/slot/6369061),0,,,,,2023-05-05 02:12:35,5
[6369095](https://beaconcha.in/slot/6369095),0,,,,,2023-05-05 02:19:23,7
[6369427](https://beaconcha.in/slot/6369427),0,,,,,2023-05-05 03:25:47,19
[6369614](https://beaconcha.in/slot/6369614),19918,,,,,2023-05-05 04:03:11,14
[6369692](https://beaconcha.in/slot/6369692),0,,,,,2023-05-05 04:18:47,28
[6369744](https://beaconcha.in/slot/6369744),0,,,,,2023-05-05 04:29:11,16
[6369821](https://beaconcha.in/slot/6369821),492759,,,,,2023-05-05 04:44:35,29
[6369842](https://beaconcha.in/slot/6369842),0,,,,,2023-05-05 04:48:47,18
[6369971](https://beaconcha.in/slot/6369971),0,,,,,2023-05-05 05:14:35,19
[6370048](https://beaconcha.in/slot/6370048),0,,,,,2023-05-05 05:29:59,0
[6370060](https://beaconcha.in/slot/6370060),563337,,,,,2023-05-05 05:32:23,12
[6370063](https://beaconcha.in/slot/6370063),0,,,,,2023-05-05 05:32:59,15
[6370145](https://beaconcha.in/slot/6370145),0,,,,,2023-05-05 05:49:23,1
[6370259](https://beaconcha.in/slot/6370259),0,,,,,2023-05-05 06:12:11,19
[6370311](https://beaconcha.in/slot/6370311),581833,,,,,2023-05-05 06:22:35,7
[6370482](https://beaconcha.in/slot/6370482),0,,,,,2023-05-05 06:56:47,18
[6370585](https://beaconcha.in/slot/6370585),311748,,,,,2023-05-05 07:17:23,25
[6370662](https://beaconcha.in/slot/6370662),0,,,,,2023-05-05 07:32:47,6
[6370686](https://beaconcha.in/slot/6370686),0,,,,,2023-05-05 07:37:35,30
[6370803](https://beaconcha.in/slot/6370803),0,,,,,2023-05-05 08:00:59,19
[6370839](https://beaconcha.in/slot/6370839),0,,,,,2023-05-05 08:08:11,23
[6370983](https://beaconcha.in/slot/6370983),0,,,,,2023-05-05 08:36:59,7
[6371114](https://beaconcha.in/slot/6371114),0,,,,,2023-05-05 09:03:11,10
[6371121](https://beaconcha.in/slot/6371121),43788,,,,,2023-05-05 09:04:35,17
[6371168](https://beaconcha.in/slot/6371168),0,,,,,2023-05-05 09:13:59,0
[6371200](https://beaconcha.in/slot/6371200),12058,,,,,2023-05-05 09:20:23,0
[6371279](https://beaconcha.in/slot/6371279),0,,,,,2023-05-05 09:36:11,15
[6371311](https://beaconcha.in/slot/6371311),0,,,,,2023-05-05 09:42:35,15
[6371454](https://beaconcha.in/slot/6371454),0,,,,,2023-05-05 10:11:11,30
[6371552](https://beaconcha.in/slot/6371552),220539,,,,,2023-05-05 10:30:47,0
[6371777](https://beaconcha.in/slot/6371777),276796,,,,,2023-05-05 11:15:47,1
[6372028](https://beaconcha.in/slot/6372028),0,,,,,2023-05-05 12:05:59,28
[6372408](https://beaconcha.in/slot/6372408),416887,,,,,2023-05-05 13:21:59,24
[6372452](https://beaconcha.in/slot/6372452),0,,,,,2023-05-05 13:30:47,4
[6372482](https://beaconcha.in/slot/6372482),544738,,,,,2023-05-05 13:36:47,2
[6372542](https://beaconcha.in/slot/6372542),0,,,,,2023-05-05 13:48:47,30
[6372564](https://beaconcha.in/slot/6372564),0,,,,,2023-05-05 13:53:11,20
[6373049](https://beaconcha.in/slot/6373049),0,,,,,2023-05-05 15:30:11,25
[6373058](https://beaconcha.in/slot/6373058),0,,,,,2023-05-05 15:31:59,2
[6373172](https://beaconcha.in/slot/6373172),0,,,,,2023-05-05 15:54:47,20
[6373206](https://beaconcha.in/slot/6373206),21523,,,,,2023-05-05 16:01:35,22
[6373324](https://beaconcha.in/slot/6373324),0,,,,,2023-05-05 16:25:11,12
[6373445](https://beaconcha.in/slot/6373445),0,,,,,2023-05-05 16:49:23,5
[6373508](https://beaconcha.in/slot/6373508),0,,,,,2023-05-05 17:01:59,4
[6373512](https://beaconcha.in/slot/6373512),560322,,,,,2023-05-05 17:02:47,8
[6373522](https://beaconcha.in/slot/6373522),0,,,,,2023-05-05 17:04:47,18
[6373842](https://beaconcha.in/slot/6373842),316700,,,,,2023-05-05 18:08:47,18
[6373867](https://beaconcha.in/slot/6373867),0,,,,,2023-05-05 18:13:47,11
[6373950](https://beaconcha.in/slot/6373950),401429,,,,,2023-05-05 18:30:23,30
[6374034](https://beaconcha.in/slot/6374034),0,,,,,2023-05-05 18:47:11,18
[6374081](https://beaconcha.in/slot/6374081),572532,,,,,2023-05-05 18:56:35,1
[6374145](https://beaconcha.in/slot/6374145),0,,,,,2023-05-05 19:09:23,1
[6374184](https://beaconcha.in/slot/6374184),0,,,,,2023-05-05 19:17:11,8
[6374200](https://beaconcha.in/slot/6374200),316392,,,,,2023-05-05 19:20:23,24
[6374485](https://beaconcha.in/slot/6374485),0,,,,,2023-05-05 20:17:23,21
[6374560](https://beaconcha.in/slot/6374560),0,,,,,2023-05-05 20:32:23,0
[6374627](https://beaconcha.in/slot/6374627),0,,,,,2023-05-05 20:45:47,3
[6374689](https://beaconcha.in/slot/6374689),59865,,,,,2023-05-05 20:58:11,1
[6374970](https://beaconcha.in/slot/6374970),401858,,,,,2023-05-05 21:54:23,26
[6375218](https://beaconcha.in/slot/6375218),564661,,,,,2023-05-05 22:43:59,18
[6375249](https://beaconcha.in/slot/6375249),0,,,,,2023-05-05 22:50:11,17
[6375363](https://beaconcha.in/slot/6375363),0,,,,,2023-05-05 23:12:59,3
[6375399](https://beaconcha.in/slot/6375399),0,,,,,2023-05-05 23:20:11,7
[6375475](https://beaconcha.in/slot/6375475),0,,,,,2023-05-05 23:35:23,19
[6375654](https://beaconcha.in/slot/6375654),0,,,,,2023-05-06 00:11:11,6
[6375678](https://beaconcha.in/slot/6375678),0,,,,,2023-05-06 00:15:59,30
[6375984](https://beaconcha.in/slot/6375984),0,,,,,2023-05-06 01:17:11,16
[6375991](https://beaconcha.in/slot/6375991),0,,,,,2023-05-06 01:18:35,23
[6376013](https://beaconcha.in/slot/6376013),0,,,,,2023-05-06 01:22:59,13
[6376067](https://beaconcha.in/slot/6376067),2789,,,,,2023-05-06 01:33:47,3
[6376197](https://beaconcha.in/slot/6376197),554480,,,,,2023-05-06 01:59:47,5
[6376255](https://beaconcha.in/slot/6376255),0,,,,,2023-05-06 02:11:23,31
[6376290](https://beaconcha.in/slot/6376290),0,,,,,2023-05-06 02:18:23,2
[6376376](https://beaconcha.in/slot/6376376),0,,,,,2023-05-06 02:35:35,24
[6376385](https://beaconcha.in/slot/6376385),0,,,,,2023-05-06 02:37:23,1
[6376420](https://beaconcha.in/slot/6376420),0,,,,,2023-05-06 02:44:23,4
[6376458](https://beaconcha.in/slot/6376458),422483,,,,,2023-05-06 02:51:59,10
[6376512](https://beaconcha.in/slot/6376512),0,,,,,2023-05-06 03:02:47,0
[6376546](https://beaconcha.in/slot/6376546),0,,,,,2023-05-06 03:09:35,2
[6376556](https://beaconcha.in/slot/6376556),0,,,,,2023-05-06 03:11:35,12
[6376577](https://beaconcha.in/slot/6376577),490069,,,,,2023-05-06 03:15:47,1
[6376586](https://beaconcha.in/slot/6376586),0,,,,,2023-05-06 03:17:35,10
[6376622](https://beaconcha.in/slot/6376622),0,,,,,2023-05-06 03:24:47,14
[6376822](https://beaconcha.in/slot/6376822),0,,,,,2023-05-06 04:04:47,22
[6376825](https://beaconcha.in/slot/6376825),494701,,,,,2023-05-06 04:05:23,25
[6376916](https://beaconcha.in/slot/6376916),580950,,,,,2023-05-06 04:23:35,20
[6376960](https://beaconcha.in/slot/6376960),355584,,,,,2023-05-06 04:32:23,0
[6377120](https://beaconcha.in/slot/6377120),0,,,,,2023-05-06 05:04:23,0
[6377207](https://beaconcha.in/slot/6377207),0,,,,,2023-05-06 05:21:47,23
[6377248](https://beaconcha.in/slot/6377248),565771,,,,,2023-05-06 05:29:59,0
[6377288](https://beaconcha.in/slot/6377288),598779,,,,,2023-05-06 05:37:59,8
[6377355](https://beaconcha.in/slot/6377355),92478,,,,,2023-05-06 05:51:23,11
[6377465](https://beaconcha.in/slot/6377465),0,,,,,2023-05-06 06:13:23,25
[6377591](https://beaconcha.in/slot/6377591),0,,,,,2023-05-06 06:38:35,23
[6377709](https://beaconcha.in/slot/6377709),0,,,,,2023-05-06 07:02:11,13
[6377713](https://beaconcha.in/slot/6377713),0,,,,,2023-05-06 07:02:59,17
[6377858](https://beaconcha.in/slot/6377858),609255,,,,,2023-05-06 07:31:59,2
[6378063](https://beaconcha.in/slot/6378063),0,,,,,2023-05-06 08:12:59,15
[6378142](https://beaconcha.in/slot/6378142),0,,,,,2023-05-06 08:28:47,30
[6378216](https://beaconcha.in/slot/6378216),0,,,,,2023-05-06 08:43:35,8
[6378394](https://beaconcha.in/slot/6378394),0,,,,,2023-05-06 09:19:11,26
[6378465](https://beaconcha.in/slot/6378465),508472,,,,,2023-05-06 09:33:23,1
[6378516](https://beaconcha.in/slot/6378516),0,,,,,2023-05-06 09:43:35,20
[6378571](https://beaconcha.in/slot/6378571),0,,,,,2023-05-06 09:54:35,11
[6378607](https://beaconcha.in/slot/6378607),8564,,,,,2023-05-06 10:01:47,15
[6378656](https://beaconcha.in/slot/6378656),491623,,,,,2023-05-06 10:11:35,0
[6378685](https://beaconcha.in/slot/6378685),217166,,,,,2023-05-06 10:17:23,29
[6378710](https://beaconcha.in/slot/6378710),0,,,,,2023-05-06 10:22:23,22
[6378775](https://beaconcha.in/slot/6378775),0,,,,,2023-05-06 10:35:23,23
[6378869](https://beaconcha.in/slot/6378869),0,,,,,2023-05-06 10:54:11,21
[6379095](https://beaconcha.in/slot/6379095),244886,,,,,2023-05-06 11:39:23,23
[6379137](https://beaconcha.in/slot/6379137),565998,,,,,2023-05-06 11:47:47,1
[6379237](https://beaconcha.in/slot/6379237),20325,,,,,2023-05-06 12:07:47,5
[6379285](https://beaconcha.in/slot/6379285),0,,,,,2023-05-06 12:17:23,21
[6379401](https://beaconcha.in/slot/6379401),500001,,,,,2023-05-06 12:40:35,9
[6379456](https://beaconcha.in/slot/6379456),31671,,,,,2023-05-06 12:51:35,0
[6379748](https://beaconcha.in/slot/6379748),0,,,,,2023-05-06 13:49:59,4
[6380364](https://beaconcha.in/slot/6380364),0,,,,,2023-05-06 15:53:11,12
[6380390](https://beaconcha.in/slot/6380390),501204,,,,,2023-05-06 15:58:23,6
[6380639](https://beaconcha.in/slot/6380639),0,,,,,2023-05-06 16:48:11,31
[6380664](https://beaconcha.in/slot/6380664),22222,,,,,2023-05-06 16:53:11,24
[6380673](https://beaconcha.in/slot/6380673),365148,,,,,2023-05-06 16:54:59,1
[6380682](https://beaconcha.in/slot/6380682),388997,,,,,2023-05-06 16:56:47,10
[6380792](https://beaconcha.in/slot/6380792),0,,,,,2023-05-06 17:18:47,24
[6380832](https://beaconcha.in/slot/6380832),0,,,,,2023-05-06 17:26:47,0
[6380871](https://beaconcha.in/slot/6380871),312328,,,,,2023-05-06 17:34:35,7
[6380901](https://beaconcha.in/slot/6380901),0,,,,,2023-05-06 17:40:35,5
[6380929](https://beaconcha.in/slot/6380929),372258,,,,,2023-05-06 17:46:11,1
[6381010](https://beaconcha.in/slot/6381010),0,,,,,2023-05-06 18:02:23,18
[6381089](https://beaconcha.in/slot/6381089),355738,,,,,2023-05-06 18:18:11,1
[6381103](https://beaconcha.in/slot/6381103),294909,,,,,2023-05-06 18:20:59,15
[6381124](https://beaconcha.in/slot/6381124),546613,,,,,2023-05-06 18:25:11,4
[6381318](https://beaconcha.in/slot/6381318),0,,,,,2023-05-06 19:03:59,6
[6381365](https://beaconcha.in/slot/6381365),0,,,,,2023-05-06 19:13:23,21
[6381377](https://beaconcha.in/slot/6381377),0,,,,,2023-05-06 19:15:47,1
[6381383](https://beaconcha.in/slot/6381383),0,,,,,2023-05-06 19:16:59,7
[6381399](https://beaconcha.in/slot/6381399),331834,,,,,2023-05-06 19:20:11,23
[6381448](https://beaconcha.in/slot/6381448),0,,,,,2023-05-06 19:29:59,8
[6381475](https://beaconcha.in/slot/6381475),518093,,,,,2023-05-06 19:35:23,3
[6381545](https://beaconcha.in/slot/6381545),0,,,,,2023-05-06 19:49:23,9
[6381568](https://beaconcha.in/slot/6381568),449441,,,,,2023-05-06 19:53:59,0
[6381615](https://beaconcha.in/slot/6381615),500002,,,,,2023-05-06 20:03:23,15
[6381617](https://beaconcha.in/slot/6381617),30670,,,,,2023-05-06 20:03:47,17
[6381644](https://beaconcha.in/slot/6381644),374807,,,,,2023-05-06 20:09:11,12
[6381684](https://beaconcha.in/slot/6381684),0,,,,,2023-05-06 20:17:11,20
[6381692](https://beaconcha.in/slot/6381692),0,,,,,2023-05-06 20:18:47,28
[6381885](https://beaconcha.in/slot/6381885),0,,,,,2023-05-06 20:57:23,29
[6381889](https://beaconcha.in/slot/6381889),501805,,,,,2023-05-06 20:58:11,1
[6382026](https://beaconcha.in/slot/6382026),0,,,,,2023-05-06 21:25:35,10
[6382273](https://beaconcha.in/slot/6382273),17930,,,,,2023-05-06 22:14:59,1
[6382390](https://beaconcha.in/slot/6382390),0,,,,,2023-05-06 22:38:23,22
[6382417](https://beaconcha.in/slot/6382417),0,,,,,2023-05-06 22:43:47,17
[6382491](https://beaconcha.in/slot/6382491),0,,,,,2023-05-06 22:58:35,27
[6382592](https://beaconcha.in/slot/6382592),67438,,,,,2023-05-06 23:18:47,0
[6382709](https://beaconcha.in/slot/6382709),0,,,,,2023-05-06 23:42:11,21
[6382953](https://beaconcha.in/slot/6382953),0,,,,,2023-05-07 00:30:59,9
[6383042](https://beaconcha.in/slot/6383042),0,,,,,2023-05-07 00:48:47,2
[6383262](https://beaconcha.in/slot/6383262),0,,,,,2023-05-07 01:32:47,30
[6383389](https://beaconcha.in/slot/6383389),0,,,,,2023-05-07 01:58:11,29
[6383424](https://beaconcha.in/slot/6383424),0,,,,,2023-05-07 02:05:11,0
[6383687](https://beaconcha.in/slot/6383687),0,,,,,2023-05-07 02:57:47,7
[6383693](https://beaconcha.in/slot/6383693),0,,,,,2023-05-07 02:58:59,13
[6383713](https://beaconcha.in/slot/6383713),0,,,,,2023-05-07 03:02:59,1
[6383809](https://beaconcha.in/slot/6383809),492750,,,,,2023-05-07 03:22:11,1
[6383904](https://beaconcha.in/slot/6383904),21534,,,,,2023-05-07 03:41:11,0
[6383912](https://beaconcha.in/slot/6383912),0,,,,,2023-05-07 03:42:47,8
[6383936](https://beaconcha.in/slot/6383936),444524,,,,,2023-05-07 03:47:35,0
[6384010](https://beaconcha.in/slot/6384010),0,,,,,2023-05-07 04:02:23,10
[6384293](https://beaconcha.in/slot/6384293),0,,,,,2023-05-07 04:58:59,5
[6384370](https://beaconcha.in/slot/6384370),0,,,,,2023-05-07 05:14:23,18
[6384386](https://beaconcha.in/slot/6384386),0,,,,,2023-05-07 05:17:35,2
[6384420](https://beaconcha.in/slot/6384420),22276,,,,,2023-05-07 05:24:23,4
[6384500](https://beaconcha.in/slot/6384500),0,,,,,2023-05-07 05:40:23,20
[6384667](https://beaconcha.in/slot/6384667),0,,,,,2023-05-07 06:13:47,27
[6384678](https://beaconcha.in/slot/6384678),0,,,,,2023-05-07 06:15:59,6
[6384770](https://beaconcha.in/slot/6384770),303074,,,,,2023-05-07 06:34:23,2
[6384834](https://beaconcha.in/slot/6384834),0,,,,,2023-05-07 06:47:11,2
[6384978](https://beaconcha.in/slot/6384978),436148,,,,,2023-05-07 07:15:59,18
[6384991](https://beaconcha.in/slot/6384991),0,,,,,2023-05-07 07:18:35,31
[6385025](https://beaconcha.in/slot/6385025),516881,,,,,2023-05-07 07:25:23,1
[6385129](https://beaconcha.in/slot/6385129),177612,,,,,2023-05-07 07:46:11,9
[6385154](https://beaconcha.in/slot/6385154),283947,,,,,2023-05-07 07:51:11,2
[6385248](https://beaconcha.in/slot/6385248),0,,,,,2023-05-07 08:09:59,0
[6385312](https://beaconcha.in/slot/6385312),0,,,,,2023-05-07 08:22:47,0
[6385381](https://beaconcha.in/slot/6385381),0,,,,,2023-05-07 08:36:35,5
[6385466](https://beaconcha.in/slot/6385466),0,,,,,2023-05-07 08:53:35,26
[6385500](https://beaconcha.in/slot/6385500),0,,,,,2023-05-07 09:00:23,28
[6385644](https://beaconcha.in/slot/6385644),544631,,,,,2023-05-07 09:29:11,12
[6385769](https://beaconcha.in/slot/6385769),556741,,,,,2023-05-07 09:54:11,9
[6385856](https://beaconcha.in/slot/6385856),441153,,,,,2023-05-07 10:11:35,0
[6385923](https://beaconcha.in/slot/6385923),0,,,,,2023-05-07 10:24:59,3
[6385944](https://beaconcha.in/slot/6385944),464554,,,,,2023-05-07 10:29:11,24
[6386075](https://beaconcha.in/slot/6386075),0,,,,,2023-05-07 10:55:23,27
[6386175](https://beaconcha.in/slot/6386175),0,,,,,2023-05-07 11:15:23,31
[6386176](https://beaconcha.in/slot/6386176),0,,,,,2023-05-07 11:15:35,0
[6386193](https://beaconcha.in/slot/6386193),0,,,,,2023-05-07 11:18:59,17
[6386232](https://beaconcha.in/slot/6386232),78594,,,,,2023-05-07 11:26:47,24
[6386255](https://beaconcha.in/slot/6386255),21638,,,,,2023-05-07 11:31:23,15
[6386258](https://beaconcha.in/slot/6386258),0,,,,,2023-05-07 11:31:59,18
[6386486](https://beaconcha.in/slot/6386486),0,,,,,2023-05-07 12:17:35,22
[6386506](https://beaconcha.in/slot/6386506),466248,,,,,2023-05-07 12:21:35,10
[6386529](https://beaconcha.in/slot/6386529),0,,,,,2023-05-07 12:26:11,1
[6386730](https://beaconcha.in/slot/6386730),0,,,,,2023-05-07 13:06:23,10
[6386922](https://beaconcha.in/slot/6386922),54339,,,,,2023-05-07 13:44:47,10
[6386943](https://beaconcha.in/slot/6386943),0,,,,,2023-05-07 13:48:59,31
[6386955](https://beaconcha.in/slot/6386955),0,,,,,2023-05-07 13:51:23,11
[6387076](https://beaconcha.in/slot/6387076),0,,,,,2023-05-07 14:15:35,4
[6387084](https://beaconcha.in/slot/6387084),205709,,,,,2023-05-07 14:17:11,12
[6387106](https://beaconcha.in/slot/6387106),479187,,,,,2023-05-07 14:21:35,2
[6387108](https://beaconcha.in/slot/6387108),0,,,,,2023-05-07 14:21:59,4
[6387127](https://beaconcha.in/slot/6387127),0,,,,,2023-05-07 14:25:47,23
[6387216](https://beaconcha.in/slot/6387216),0,,,,,2023-05-07 14:43:35,16
[6387219](https://beaconcha.in/slot/6387219),0,,,,,2023-05-07 14:44:11,19
[6387795](https://beaconcha.in/slot/6387795),0,,,,,2023-05-07 16:39:23,19
[6387844](https://beaconcha.in/slot/6387844),321969,,,,,2023-05-07 16:49:11,4
[6387875](https://beaconcha.in/slot/6387875),544409,,,,,2023-05-07 16:55:23,3
[6387905](https://beaconcha.in/slot/6387905),285987,,,,,2023-05-07 17:01:23,1
[6387914](https://beaconcha.in/slot/6387914),0,,,,,2023-05-07 17:03:11,10
[6388064](https://beaconcha.in/slot/6388064),0,,,,,2023-05-07 17:33:11,0
[6388067](https://beaconcha.in/slot/6388067),0,,,,,2023-05-07 17:33:47,3
[6388094](https://beaconcha.in/slot/6388094),0,,,,,2023-05-07 17:39:11,30
[6388160](https://beaconcha.in/slot/6388160),0,,,,,2023-05-07 17:52:23,0
[6388258](https://beaconcha.in/slot/6388258),158970,,,,,2023-05-07 18:11:59,2
[6388345](https://beaconcha.in/slot/6388345),0,,,,,2023-05-07 18:29:23,25
[6388450](https://beaconcha.in/slot/6388450),0,,,,,2023-05-07 18:50:23,2
[6388476](https://beaconcha.in/slot/6388476),0,,,,,2023-05-07 18:55:35,28
[6388521](https://beaconcha.in/slot/6388521),0,,,,,2023-05-07 19:04:35,9
[6388588](https://beaconcha.in/slot/6388588),0,,,,,2023-05-07 19:17:59,12
[6388646](https://beaconcha.in/slot/6388646),440337,,,,,2023-05-07 19:29:35,6
[6388649](https://beaconcha.in/slot/6388649),0,,,,,2023-05-07 19:30:11,9
[6388698](https://beaconcha.in/slot/6388698),0,,,,,2023-05-07 19:39:59,26
[6388765](https://beaconcha.in/slot/6388765),0,,,,,2023-05-07 19:53:23,29
[6388774](https://beaconcha.in/slot/6388774),0,,,,,2023-05-07 19:55:11,6
[6388810](https://beaconcha.in/slot/6388810),0,,,,,2023-05-07 20:02:23,10
[6388840](https://beaconcha.in/slot/6388840),549398,,,,,2023-05-07 20:08:23,8
[6388996](https://beaconcha.in/slot/6388996),0,,,,,2023-05-07 20:39:35,4
[6389045](https://beaconcha.in/slot/6389045),0,,,,,2023-05-07 20:49:23,21
[6389089](https://beaconcha.in/slot/6389089),0,,,,,2023-05-07 20:58:11,1
[6389164](https://beaconcha.in/slot/6389164),569809,,,,,2023-05-07 21:13:11,12
[6389192](https://beaconcha.in/slot/6389192),486445,,,,,2023-05-07 21:18:47,8
[6389342](https://beaconcha.in/slot/6389342),0,,,,,2023-05-07 21:48:47,30
[6389633](https://beaconcha.in/slot/6389633),0,,,,,2023-05-07 22:46:59,1
[6389825](https://beaconcha.in/slot/6389825),0,,,,,2023-05-07 23:25:23,1
[6390049](https://beaconcha.in/slot/6390049),193708,,,,,2023-05-08 00:10:11,1
[6390337](https://beaconcha.in/slot/6390337),0,,,,,2023-05-08 01:07:47,1
[6390384](https://beaconcha.in/slot/6390384),0,,,,,2023-05-08 01:17:11,16
[6390395](https://beaconcha.in/slot/6390395),0,,,,,2023-05-08 01:19:23,27
[6390467](https://beaconcha.in/slot/6390467),0,,,,,2023-05-08 01:33:47,3
[6390479](https://beaconcha.in/slot/6390479),406830,,,,,2023-05-08 01:36:11,15
[6390521](https://beaconcha.in/slot/6390521),488877,,,,,2023-05-08 01:44:35,25
[6390543](https://beaconcha.in/slot/6390543),0,,,,,2023-05-08 01:48:59,15
[6390550](https://beaconcha.in/slot/6390550),216538,,,,,2023-05-08 01:50:23,22
[6390558](https://beaconcha.in/slot/6390558),0,,,,,2023-05-08 01:51:59,30
[6390578](https://beaconcha.in/slot/6390578),0,,,,,2023-05-08 01:55:59,18
[6390579](https://beaconcha.in/slot/6390579),0,,,,,2023-05-08 01:56:11,19
[6390600](https://beaconcha.in/slot/6390600),0,,,,,2023-05-08 02:00:23,8
[6390631](https://beaconcha.in/slot/6390631),0,,,,,2023-05-08 02:06:35,7
[6390659](https://beaconcha.in/slot/6390659),0,,,,,2023-05-08 02:12:11,3
[6390673](https://beaconcha.in/slot/6390673),0,,,,,2023-05-08 02:14:59,17
[6390720](https://beaconcha.in/slot/6390720),0,,,,,2023-05-08 02:24:23,0
[6390791](https://beaconcha.in/slot/6390791),0,,,,,2023-05-08 02:38:35,7
[6390835](https://beaconcha.in/slot/6390835),0,,,,,2023-05-08 02:47:23,19
[6390962](https://beaconcha.in/slot/6390962),0,,,,,2023-05-08 03:12:47,18
[6391017](https://beaconcha.in/slot/6391017),0,,,,,2023-05-08 03:23:47,9
[6391105](https://beaconcha.in/slot/6391105),331694,,,,,2023-05-08 03:41:23,1
[6391111](https://beaconcha.in/slot/6391111),0,,,,,2023-05-08 03:42:35,7
[6391870](https://beaconcha.in/slot/6391870),104573,,,,,2023-05-08 06:14:23,30
[6391905](https://beaconcha.in/slot/6391905),0,,,,,2023-05-08 06:21:23,1
[6391908](https://beaconcha.in/slot/6391908),0,,,,,2023-05-08 06:21:59,4
[6391939](https://beaconcha.in/slot/6391939),0,,,,,2023-05-08 06:28:11,3
[6392030](https://beaconcha.in/slot/6392030),26475,,,,,2023-05-08 06:46:23,30
[6392048](https://beaconcha.in/slot/6392048),0,,,,,2023-05-08 06:49:59,16
[6392165](https://beaconcha.in/slot/6392165),0,,,,,2023-05-08 07:13:23,5
[6392312](https://beaconcha.in/slot/6392312),0,,,,,2023-05-08 07:42:47,24
[6392335](https://beaconcha.in/slot/6392335),557006,,,,,2023-05-08 07:47:23,15
[6392716](https://beaconcha.in/slot/6392716),0,,,,,2023-05-08 09:03:35,12
[6392856](https://beaconcha.in/slot/6392856),13223,,,,,2023-05-08 09:31:35,24
[6392955](https://beaconcha.in/slot/6392955),0,,,,,2023-05-08 09:51:23,27
[6393015](https://beaconcha.in/slot/6393015),503714,,,,,2023-05-08 10:03:23,23
[6393046](https://beaconcha.in/slot/6393046),0,,,,,2023-05-08 10:09:35,22
[6393068](https://beaconcha.in/slot/6393068),0,,,,,2023-05-08 10:13:59,12
[6393138](https://beaconcha.in/slot/6393138),0,,,,,2023-05-08 10:27:59,18
[6393290](https://beaconcha.in/slot/6393290),120296,,,,,2023-05-08 10:58:23,10
