slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[5931157](https://beaconcha.in/slot/5931157),0,,,,,2023-03-05 06:31:47,21
[5931169](https://beaconcha.in/slot/5931169),0,,,,,2023-03-05 06:34:11,1
[5931285](https://beaconcha.in/slot/5931285),0,,,,,2023-03-05 06:57:23,21
[5931398](https://beaconcha.in/slot/5931398),0,,,,,2023-03-05 07:19:59,6
[5931434](https://beaconcha.in/slot/5931434),0,,,,,2023-03-05 07:27:11,10
[5931492](https://beaconcha.in/slot/5931492),0,,,,,2023-03-05 07:38:47,4
[5931495](https://beaconcha.in/slot/5931495),0,,,,,2023-03-05 07:39:23,7
[5931600](https://beaconcha.in/slot/5931600),0,,,,,2023-03-05 08:00:23,16
[5931626](https://beaconcha.in/slot/5931626),0,,,,,2023-03-05 08:05:35,10
[5931726](https://beaconcha.in/slot/5931726),0,,,,,2023-03-05 08:25:35,14
[5931997](https://beaconcha.in/slot/5931997),0,,,,,2023-03-05 09:19:47,29
[5932005](https://beaconcha.in/slot/5932005),0,,,,,2023-03-05 09:21:23,5
[5932015](https://beaconcha.in/slot/5932015),0,,,,,2023-03-05 09:23:23,15
[5932021](https://beaconcha.in/slot/5932021),0,,,,,2023-03-05 09:24:35,21
[5932127](https://beaconcha.in/slot/5932127),0,,,,,2023-03-05 09:45:47,31
[5932270](https://beaconcha.in/slot/5932270),0,,,,,2023-03-05 10:14:23,14
[5932291](https://beaconcha.in/slot/5932291),0,,,,,2023-03-05 10:18:35,3
[5932419](https://beaconcha.in/slot/5932419),0,,,,,2023-03-05 10:44:11,3
[5932517](https://beaconcha.in/slot/5932517),0,,,,,2023-03-05 11:03:47,5
[5932557](https://beaconcha.in/slot/5932557),0,,,,,2023-03-05 11:11:47,13
[5932585](https://beaconcha.in/slot/5932585),0,,,,,2023-03-05 11:17:23,9
[5932602](https://beaconcha.in/slot/5932602),0,,,,,2023-03-05 11:20:47,26
[5932695](https://beaconcha.in/slot/5932695),0,,,,,2023-03-05 11:39:23,23
[5932800](https://beaconcha.in/slot/5932800),0,,,,,2023-03-05 12:00:23,0
[5933002](https://beaconcha.in/slot/5933002),0,,,,,2023-03-05 12:40:47,10
[5933136](https://beaconcha.in/slot/5933136),0,,,,,2023-03-05 13:07:35,16
[5933150](https://beaconcha.in/slot/5933150),0,,,,,2023-03-05 13:10:23,30
[5933202](https://beaconcha.in/slot/5933202),0,,,,,2023-03-05 13:20:47,18
[5933232](https://beaconcha.in/slot/5933232),0,,,,,2023-03-05 13:26:47,16
[5933443](https://beaconcha.in/slot/5933443),0,,,,,2023-03-05 14:08:59,3
[5933529](https://beaconcha.in/slot/5933529),0,,,,,2023-03-05 14:26:11,25
[5933645](https://beaconcha.in/slot/5933645),0,,,,,2023-03-05 14:49:23,13
[5933662](https://beaconcha.in/slot/5933662),0,,,,,2023-03-05 14:52:47,30
[5933694](https://beaconcha.in/slot/5933694),0,,,,,2023-03-05 14:59:11,30
[5933703](https://beaconcha.in/slot/5933703),0,,,,,2023-03-05 15:00:59,7
[5933718](https://beaconcha.in/slot/5933718),0,,,,,2023-03-05 15:03:59,22
[5933912](https://beaconcha.in/slot/5933912),0,,,,,2023-03-05 15:42:47,24
[5934076](https://beaconcha.in/slot/5934076),0,,,,,2023-03-05 16:15:35,28
[5934087](https://beaconcha.in/slot/5934087),0,,,,,2023-03-05 16:17:47,7
[5934173](https://beaconcha.in/slot/5934173),0,,,,,2023-03-05 16:34:59,29
[5934328](https://beaconcha.in/slot/5934328),0,,,,,2023-03-05 17:05:59,24
[5934415](https://beaconcha.in/slot/5934415),0,,,,,2023-03-05 17:23:23,15
[5934512](https://beaconcha.in/slot/5934512),0,,,,,2023-03-05 17:42:47,16
[5934543](https://beaconcha.in/slot/5934543),0,,,,,2023-03-05 17:48:59,15
[5934620](https://beaconcha.in/slot/5934620),0,,,,,2023-03-05 18:04:23,28
[5934630](https://beaconcha.in/slot/5934630),0,,,,,2023-03-05 18:06:23,6
[5934686](https://beaconcha.in/slot/5934686),0,,,,,2023-03-05 18:17:35,30
[5934755](https://beaconcha.in/slot/5934755),0,,,,,2023-03-05 18:31:23,3
[5934854](https://beaconcha.in/slot/5934854),0,,,,,2023-03-05 18:51:11,6
[5934947](https://beaconcha.in/slot/5934947),0,,,,,2023-03-05 19:09:47,3
[5935315](https://beaconcha.in/slot/5935315),0,,,,,2023-03-05 20:23:23,19
[5935333](https://beaconcha.in/slot/5935333),0,,,,,2023-03-05 20:26:59,5
[5935423](https://beaconcha.in/slot/5935423),0,,,,,2023-03-05 20:44:59,31
[5935619](https://beaconcha.in/slot/5935619),0,,,,,2023-03-05 21:24:11,3
[5935634](https://beaconcha.in/slot/5935634),0,,,,,2023-03-05 21:27:11,18
[5935715](https://beaconcha.in/slot/5935715),0,,,,,2023-03-05 21:43:23,3
[5935808](https://beaconcha.in/slot/5935808),0,,,,,2023-03-05 22:01:59,0
[5935961](https://beaconcha.in/slot/5935961),0,,,,,2023-03-05 22:32:35,25
[5936062](https://beaconcha.in/slot/5936062),0,,,,,2023-03-05 22:52:47,30
[5936165](https://beaconcha.in/slot/5936165),0,,,,,2023-03-05 23:13:23,5
[5936236](https://beaconcha.in/slot/5936236),0,,,,,2023-03-05 23:27:35,12
[5936287](https://beaconcha.in/slot/5936287),0,,,,,2023-03-05 23:37:47,31
[5936332](https://beaconcha.in/slot/5936332),0,,,,,2023-03-05 23:46:47,12
[5936434](https://beaconcha.in/slot/5936434),0,,,,,2023-03-06 00:07:11,18
[5936453](https://beaconcha.in/slot/5936453),0,,,,,2023-03-06 00:10:59,5
[5936465](https://beaconcha.in/slot/5936465),0,,,,,2023-03-06 00:13:23,17
[5936662](https://beaconcha.in/slot/5936662),0,,,,,2023-03-06 00:52:47,22
[5936663](https://beaconcha.in/slot/5936663),0,,,,,2023-03-06 00:52:59,23
[5936723](https://beaconcha.in/slot/5936723),0,,,,,2023-03-06 01:04:59,19
[5936736](https://beaconcha.in/slot/5936736),0,,,,,2023-03-06 01:07:35,0
[5936995](https://beaconcha.in/slot/5936995),0,,,,,2023-03-06 01:59:23,3
[5937010](https://beaconcha.in/slot/5937010),0,,,,,2023-03-06 02:02:23,18
[5937163](https://beaconcha.in/slot/5937163),0,,,,,2023-03-06 02:32:59,11
[5937473](https://beaconcha.in/slot/5937473),0,,,,,2023-03-06 03:34:59,1
[5937505](https://beaconcha.in/slot/5937505),0,,,,,2023-03-06 03:41:23,1
[5937508](https://beaconcha.in/slot/5937508),0,,,,,2023-03-06 03:41:59,4
[5937565](https://beaconcha.in/slot/5937565),0,,,,,2023-03-06 03:53:23,29
[5937803](https://beaconcha.in/slot/5937803),0,,,,,2023-03-06 04:40:59,11
[5937989](https://beaconcha.in/slot/5937989),0,,,,,2023-03-06 05:18:11,5
[5938048](https://beaconcha.in/slot/5938048),0,,,,,2023-03-06 05:29:59,0
[5938078](https://beaconcha.in/slot/5938078),0,,,,,2023-03-06 05:35:59,30
[5938205](https://beaconcha.in/slot/5938205),0,,,,,2023-03-06 06:01:23,29
[5938310](https://beaconcha.in/slot/5938310),0,,,,,2023-03-06 06:22:23,6
[5938320](https://beaconcha.in/slot/5938320),0,,,,,2023-03-06 06:24:23,16
[5938434](https://beaconcha.in/slot/5938434),0,,,,,2023-03-06 06:47:11,2
[5938451](https://beaconcha.in/slot/5938451),0,,,,,2023-03-06 06:50:35,19
[5938459](https://beaconcha.in/slot/5938459),0,,,,,2023-03-06 06:52:11,27
[5938501](https://beaconcha.in/slot/5938501),0,,,,,2023-03-06 07:00:35,5
[5938502](https://beaconcha.in/slot/5938502),0,,,,,2023-03-06 07:00:47,6
[5938582](https://beaconcha.in/slot/5938582),0,,,,,2023-03-06 07:16:47,22
[5938619](https://beaconcha.in/slot/5938619),0,,,,,2023-03-06 07:24:11,27
[5938931](https://beaconcha.in/slot/5938931),0,,,,,2023-03-06 08:26:35,19
[5939291](https://beaconcha.in/slot/5939291),0,,,,,2023-03-06 09:38:35,27
[5939295](https://beaconcha.in/slot/5939295),0,,,,,2023-03-06 09:39:23,31
[5939354](https://beaconcha.in/slot/5939354),0,,,,,2023-03-06 09:51:11,26
[5939355](https://beaconcha.in/slot/5939355),0,,,,,2023-03-06 09:51:23,27
[5939392](https://beaconcha.in/slot/5939392),0,,,,,2023-03-06 09:58:47,0
[5939403](https://beaconcha.in/slot/5939403),0,,,,,2023-03-06 10:00:59,11
[5939542](https://beaconcha.in/slot/5939542),0,,,,,2023-03-06 10:28:47,22
[5939611](https://beaconcha.in/slot/5939611),0,,,,,2023-03-06 10:42:35,27
[5939633](https://beaconcha.in/slot/5939633),0,,,,,2023-03-06 10:46:59,17
[5939651](https://beaconcha.in/slot/5939651),0,,,,,2023-03-06 10:50:35,3
[5939679](https://beaconcha.in/slot/5939679),0,,,,,2023-03-06 10:56:11,31
[5939734](https://beaconcha.in/slot/5939734),0,,,,,2023-03-06 11:07:11,22
[5939812](https://beaconcha.in/slot/5939812),0,,,,,2023-03-06 11:22:47,4
[5940005](https://beaconcha.in/slot/5940005),0,,,,,2023-03-06 12:01:23,5
[5940033](https://beaconcha.in/slot/5940033),0,,,,,2023-03-06 12:06:59,1
[5940122](https://beaconcha.in/slot/5940122),0,,,,,2023-03-06 12:24:47,26
[5940329](https://beaconcha.in/slot/5940329),0,,,,,2023-03-06 13:06:11,9
[5940348](https://beaconcha.in/slot/5940348),0,,,,,2023-03-06 13:09:59,28
[5940570](https://beaconcha.in/slot/5940570),0,,,,,2023-03-06 13:54:23,26
[5940577](https://beaconcha.in/slot/5940577),0,,,,,2023-03-06 13:55:47,1
[5940657](https://beaconcha.in/slot/5940657),0,,,,,2023-03-06 14:11:47,17
[5940819](https://beaconcha.in/slot/5940819),0,,,,,2023-03-06 14:44:11,19
[5940964](https://beaconcha.in/slot/5940964),0,,,,,2023-03-06 15:13:11,4
[5941003](https://beaconcha.in/slot/5941003),0,,,,,2023-03-06 15:20:59,11
[5941092](https://beaconcha.in/slot/5941092),0,,,,,2023-03-06 15:38:47,4
[5941159](https://beaconcha.in/slot/5941159),0,,,,,2023-03-06 15:52:11,7
[5941171](https://beaconcha.in/slot/5941171),0,,,,,2023-03-06 15:54:35,19
[5941397](https://beaconcha.in/slot/5941397),0,,,,,2023-03-06 16:39:47,21
[5941594](https://beaconcha.in/slot/5941594),0,,,,,2023-03-06 17:19:11,26
[5941615](https://beaconcha.in/slot/5941615),0,,,,,2023-03-06 17:23:23,15
[5941769](https://beaconcha.in/slot/5941769),0,,,,,2023-03-06 17:54:11,9
[5941894](https://beaconcha.in/slot/5941894),0,,,,,2023-03-06 18:19:11,6
[5941927](https://beaconcha.in/slot/5941927),0,,,,,2023-03-06 18:25:47,7
[5941929](https://beaconcha.in/slot/5941929),0,,,,,2023-03-06 18:26:11,9
[5941936](https://beaconcha.in/slot/5941936),0,,,,,2023-03-06 18:27:35,16
[5942113](https://beaconcha.in/slot/5942113),392969,,,,,2023-03-06 19:02:59,1
[5942128](https://beaconcha.in/slot/5942128),0,,,,,2023-03-06 19:05:59,16
[5942208](https://beaconcha.in/slot/5942208),0,,,,,2023-03-06 19:21:59,0
[5942237](https://beaconcha.in/slot/5942237),0,,,,,2023-03-06 19:27:47,29
[5942245](https://beaconcha.in/slot/5942245),0,,,,,2023-03-06 19:29:23,5
[5942408](https://beaconcha.in/slot/5942408),0,,,,,2023-03-06 20:01:59,8
[5942543](https://beaconcha.in/slot/5942543),0,,,,,2023-03-06 20:28:59,15
[5942573](https://beaconcha.in/slot/5942573),0,,,,,2023-03-06 20:34:59,13
[5942591](https://beaconcha.in/slot/5942591),0,,,,,2023-03-06 20:38:35,31
[5942603](https://beaconcha.in/slot/5942603),0,,,,,2023-03-06 20:40:59,11
[5942631](https://beaconcha.in/slot/5942631),0,,,,,2023-03-06 20:46:35,7
[5942756](https://beaconcha.in/slot/5942756),0,,,,,2023-03-06 21:11:35,4
[5942790](https://beaconcha.in/slot/5942790),0,,,,,2023-03-06 21:18:23,6
[5942792](https://beaconcha.in/slot/5942792),0,,,,,2023-03-06 21:18:47,8
[5942888](https://beaconcha.in/slot/5942888),0,,,,,2023-03-06 21:37:59,8
[5942943](https://beaconcha.in/slot/5942943),0,,,,,2023-03-06 21:48:59,31
[5943114](https://beaconcha.in/slot/5943114),0,,,,,2023-03-06 22:23:11,10
[5943416](https://beaconcha.in/slot/5943416),0,,,,,2023-03-06 23:23:35,24
[5943470](https://beaconcha.in/slot/5943470),0,,,,,2023-03-06 23:34:23,14
[5943539](https://beaconcha.in/slot/5943539),0,,,,,2023-03-06 23:48:11,19
[5943618](https://beaconcha.in/slot/5943618),0,,,,,2023-03-07 00:03:59,2
[5943653](https://beaconcha.in/slot/5943653),0,,,,,2023-03-07 00:10:59,5
[5943734](https://beaconcha.in/slot/5943734),0,,,,,2023-03-07 00:27:11,22
[5943784](https://beaconcha.in/slot/5943784),0,,,,,2023-03-07 00:37:11,8
[5943989](https://beaconcha.in/slot/5943989),0,,,,,2023-03-07 01:18:11,21
[5944151](https://beaconcha.in/slot/5944151),0,,,,,2023-03-07 01:50:35,23
[5944201](https://beaconcha.in/slot/5944201),0,,,,,2023-03-07 02:00:35,9
[5944260](https://beaconcha.in/slot/5944260),0,,,,,2023-03-07 02:12:23,4
[5944319](https://beaconcha.in/slot/5944319),0,,,,,2023-03-07 02:24:11,31
[5944422](https://beaconcha.in/slot/5944422),0,,,,,2023-03-07 02:44:47,6
[5944781](https://beaconcha.in/slot/5944781),0,,,,,2023-03-07 03:56:35,13
[5944850](https://beaconcha.in/slot/5944850),0,,,,,2023-03-07 04:10:23,18
[5944855](https://beaconcha.in/slot/5944855),0,,,,,2023-03-07 04:11:23,23
[5944890](https://beaconcha.in/slot/5944890),0,,,,,2023-03-07 04:18:23,26
[5944907](https://beaconcha.in/slot/5944907),0,,,,,2023-03-07 04:21:47,11
[5944926](https://beaconcha.in/slot/5944926),0,,,,,2023-03-07 04:25:35,30
[5944937](https://beaconcha.in/slot/5944937),0,,,,,2023-03-07 04:27:47,9
[5945014](https://beaconcha.in/slot/5945014),0,,,,,2023-03-07 04:43:11,22
[5945102](https://beaconcha.in/slot/5945102),0,,,,,2023-03-07 05:00:47,14
[5945163](https://beaconcha.in/slot/5945163),0,,,,,2023-03-07 05:12:59,11
[5945185](https://beaconcha.in/slot/5945185),0,,,,,2023-03-07 05:17:23,1
[5945213](https://beaconcha.in/slot/5945213),0,,,,,2023-03-07 05:22:59,29
[5945231](https://beaconcha.in/slot/5945231),0,,,,,2023-03-07 05:26:35,15
[5945348](https://beaconcha.in/slot/5945348),0,,,,,2023-03-07 05:49:59,4
[5945504](https://beaconcha.in/slot/5945504),0,,,,,2023-03-07 06:21:11,0
[5945600](https://beaconcha.in/slot/5945600),0,,,,,2023-03-07 06:40:23,0
[5945603](https://beaconcha.in/slot/5945603),0,,,,,2023-03-07 06:40:59,3
[5945857](https://beaconcha.in/slot/5945857),0,,,,,2023-03-07 07:31:47,1
[5945925](https://beaconcha.in/slot/5945925),0,,,,,2023-03-07 07:45:23,5
[5945960](https://beaconcha.in/slot/5945960),0,,,,,2023-03-07 07:52:23,8
[5946374](https://beaconcha.in/slot/5946374),0,,,,,2023-03-07 09:15:11,6
[5946438](https://beaconcha.in/slot/5946438),0,,,,,2023-03-07 09:27:59,6
[5946457](https://beaconcha.in/slot/5946457),0,,,,,2023-03-07 09:31:47,25
[5946673](https://beaconcha.in/slot/5946673),0,,,,,2023-03-07 10:14:59,17
[5946689](https://beaconcha.in/slot/5946689),201194,,,,,2023-03-07 10:18:11,1
[5946700](https://beaconcha.in/slot/5946700),0,,,,,2023-03-07 10:20:23,12
[5946891](https://beaconcha.in/slot/5946891),0,,,,,2023-03-07 10:58:35,11
[5946945](https://beaconcha.in/slot/5946945),0,,,,,2023-03-07 11:09:23,1
[5946959](https://beaconcha.in/slot/5946959),0,,,,,2023-03-07 11:12:11,15
[5947008](https://beaconcha.in/slot/5947008),0,,,,,2023-03-07 11:21:59,0
[5947065](https://beaconcha.in/slot/5947065),0,,,,,2023-03-07 11:33:23,25
[5947170](https://beaconcha.in/slot/5947170),0,,,,,2023-03-07 11:54:23,2
[5947323](https://beaconcha.in/slot/5947323),0,,,,,2023-03-07 12:24:59,27
[5947550](https://beaconcha.in/slot/5947550),0,,,,,2023-03-07 13:10:23,30
[5947554](https://beaconcha.in/slot/5947554),0,,,,,2023-03-07 13:11:11,2
[5947610](https://beaconcha.in/slot/5947610),0,,,,,2023-03-07 13:22:23,26
[5947633](https://beaconcha.in/slot/5947633),108030,,,,,2023-03-07 13:26:59,17
[5947787](https://beaconcha.in/slot/5947787),0,,,,,2023-03-07 13:57:47,11
[5947789](https://beaconcha.in/slot/5947789),0,,,,,2023-03-07 13:58:11,13
[5947794](https://beaconcha.in/slot/5947794),0,,,,,2023-03-07 13:59:11,18
[5947844](https://beaconcha.in/slot/5947844),487872,,,,,2023-03-07 14:09:11,4
[5947893](https://beaconcha.in/slot/5947893),0,,,,,2023-03-07 14:18:59,21
[5947897](https://beaconcha.in/slot/5947897),0,,,,,2023-03-07 14:19:47,25
[5948317](https://beaconcha.in/slot/5948317),0,,,,,2023-03-07 15:43:47,29
[5948427](https://beaconcha.in/slot/5948427),0,,,,,2023-03-07 16:05:47,11
[5948558](https://beaconcha.in/slot/5948558),0,,,,,2023-03-07 16:31:59,14
[5948573](https://beaconcha.in/slot/5948573),0,,,,,2023-03-07 16:34:59,29
[5948644](https://beaconcha.in/slot/5948644),0,,,,,2023-03-07 16:49:11,4
[5948710](https://beaconcha.in/slot/5948710),0,,,,,2023-03-07 17:02:23,6
[5948780](https://beaconcha.in/slot/5948780),0,,,,,2023-03-07 17:16:23,12
[5948823](https://beaconcha.in/slot/5948823),0,,,,,2023-03-07 17:24:59,23
[5948978](https://beaconcha.in/slot/5948978),0,,,,,2023-03-07 17:55:59,18
[5948994](https://beaconcha.in/slot/5948994),0,,,,,2023-03-07 17:59:11,2
[5949026](https://beaconcha.in/slot/5949026),0,,,,,2023-03-07 18:05:35,2
[5949068](https://beaconcha.in/slot/5949068),0,,,,,2023-03-07 18:13:59,12
[5949152](https://beaconcha.in/slot/5949152),0,,,,,2023-03-07 18:30:47,0
[5949166](https://beaconcha.in/slot/5949166),0,,,,,2023-03-07 18:33:35,14
[5949313](https://beaconcha.in/slot/5949313),0,,,,,2023-03-07 19:02:59,1
[5949318](https://beaconcha.in/slot/5949318),0,,,,,2023-03-07 19:03:59,6
[5949386](https://beaconcha.in/slot/5949386),0,,,,,2023-03-07 19:17:35,10
[5949440](https://beaconcha.in/slot/5949440),0,,,,,2023-03-07 19:28:23,0
[5949743](https://beaconcha.in/slot/5949743),0,,,,,2023-03-07 20:28:59,15
[5949837](https://beaconcha.in/slot/5949837),0,,,,,2023-03-07 20:47:47,13
[5950064](https://beaconcha.in/slot/5950064),196169,,,,,2023-03-07 21:33:11,16
[5950096](https://beaconcha.in/slot/5950096),0,,,,,2023-03-07 21:39:35,16
[5950453](https://beaconcha.in/slot/5950453),0,,,,,2023-03-07 22:50:59,21
[5950576](https://beaconcha.in/slot/5950576),0,,,,,2023-03-07 23:15:35,16
[5950720](https://beaconcha.in/slot/5950720),0,,,,,2023-03-07 23:44:23,0
[5950836](https://beaconcha.in/slot/5950836),0,,,,,2023-03-08 00:07:35,20
[5950841](https://beaconcha.in/slot/5950841),0,,,,,2023-03-08 00:08:35,25
[5950845](https://beaconcha.in/slot/5950845),0,,,,,2023-03-08 00:09:23,29
[5950992](https://beaconcha.in/slot/5950992),0,,,,,2023-03-08 00:38:47,16
[5950997](https://beaconcha.in/slot/5950997),0,,,,,2023-03-08 00:39:47,21
[5951071](https://beaconcha.in/slot/5951071),0,,,,,2023-03-08 00:54:35,31
[5951087](https://beaconcha.in/slot/5951087),0,,,,,2023-03-08 00:57:47,15
[5951112](https://beaconcha.in/slot/5951112),0,,,,,2023-03-08 01:02:47,8
[5951468](https://beaconcha.in/slot/5951468),0,,,,,2023-03-08 02:13:59,12
[5951608](https://beaconcha.in/slot/5951608),0,,,,,2023-03-08 02:41:59,24
[5951748](https://beaconcha.in/slot/5951748),0,,,,,2023-03-08 03:09:59,4
[5951802](https://beaconcha.in/slot/5951802),0,,,,,2023-03-08 03:20:47,26
[5951813](https://beaconcha.in/slot/5951813),0,,,,,2023-03-08 03:22:59,5
[5951893](https://beaconcha.in/slot/5951893),0,,,,,2023-03-08 03:38:59,21
[5951932](https://beaconcha.in/slot/5951932),0,,,,,2023-03-08 03:46:47,28
[5951958](https://beaconcha.in/slot/5951958),0,,,,,2023-03-08 03:51:59,22
[5951963](https://beaconcha.in/slot/5951963),0,,,,,2023-03-08 03:52:59,27
[5951970](https://beaconcha.in/slot/5951970),0,,,,,2023-03-08 03:54:23,2
[5952061](https://beaconcha.in/slot/5952061),0,,,,,2023-03-08 04:12:35,29
[5952163](https://beaconcha.in/slot/5952163),0,,,,,2023-03-08 04:32:59,3
[5952554](https://beaconcha.in/slot/5952554),0,,,,,2023-03-08 05:51:11,10
[5952561](https://beaconcha.in/slot/5952561),0,,,,,2023-03-08 05:52:35,17
[5952716](https://beaconcha.in/slot/5952716),0,,,,,2023-03-08 06:23:35,12
[5952727](https://beaconcha.in/slot/5952727),0,,,,,2023-03-08 06:25:47,23
[5953102](https://beaconcha.in/slot/5953102),0,,,,,2023-03-08 07:40:47,14
[5953466](https://beaconcha.in/slot/5953466),0,,,,,2023-03-08 08:53:35,26
[5953486](https://beaconcha.in/slot/5953486),0,,,,,2023-03-08 08:57:35,14
[5953672](https://beaconcha.in/slot/5953672),0,,,,,2023-03-08 09:34:47,8
[5953931](https://beaconcha.in/slot/5953931),0,,,,,2023-03-08 10:26:35,11
[5953947](https://beaconcha.in/slot/5953947),0,,,,,2023-03-08 10:29:47,27
[5953989](https://beaconcha.in/slot/5953989),0,,,,,2023-03-08 10:38:11,5
[5954105](https://beaconcha.in/slot/5954105),0,,,,,2023-03-08 11:01:23,25
[5954147](https://beaconcha.in/slot/5954147),0,,,,,2023-03-08 11:09:47,3
[5954214](https://beaconcha.in/slot/5954214),0,,,,,2023-03-08 11:23:11,6
[5954233](https://beaconcha.in/slot/5954233),0,,,,,2023-03-08 11:26:59,25
[5954241](https://beaconcha.in/slot/5954241),0,,,,,2023-03-08 11:28:35,1
[5954262](https://beaconcha.in/slot/5954262),0,,,,,2023-03-08 11:32:47,22
[5954273](https://beaconcha.in/slot/5954273),0,,,,,2023-03-08 11:34:59,1
[5954316](https://beaconcha.in/slot/5954316),0,,,,,2023-03-08 11:43:35,12
[5954324](https://beaconcha.in/slot/5954324),0,,,,,2023-03-08 11:45:11,20
[5954468](https://beaconcha.in/slot/5954468),0,,,,,2023-03-08 12:13:59,4
[5954709](https://beaconcha.in/slot/5954709),0,,,,,2023-03-08 13:02:11,21
[5954783](https://beaconcha.in/slot/5954783),0,,,,,2023-03-08 13:16:59,31
[5954910](https://beaconcha.in/slot/5954910),0,,,,,2023-03-08 13:42:23,30
[5955046](https://beaconcha.in/slot/5955046),0,,,,,2023-03-08 14:09:35,6
[5955066](https://beaconcha.in/slot/5955066),0,,,,,2023-03-08 14:13:35,26
[5955125](https://beaconcha.in/slot/5955125),0,,,,,2023-03-08 14:25:23,21
[5955218](https://beaconcha.in/slot/5955218),0,,,,,2023-03-08 14:43:59,18
[5955456](https://beaconcha.in/slot/5955456),0,,,,,2023-03-08 15:31:35,0
[5955711](https://beaconcha.in/slot/5955711),0,,,,,2023-03-08 16:22:35,31
[5955729](https://beaconcha.in/slot/5955729),0,,,,,2023-03-08 16:26:11,17
[5955767](https://beaconcha.in/slot/5955767),0,,,,,2023-03-08 16:33:47,23
[5955770](https://beaconcha.in/slot/5955770),0,,,,,2023-03-08 16:34:23,26
[5955839](https://beaconcha.in/slot/5955839),0,,,,,2023-03-08 16:48:11,31
[5955844](https://beaconcha.in/slot/5955844),0,,,,,2023-03-08 16:49:11,4
[5955846](https://beaconcha.in/slot/5955846),0,,,,,2023-03-08 16:49:35,6
[5955927](https://beaconcha.in/slot/5955927),0,,,,,2023-03-08 17:05:47,23
[5955936](https://beaconcha.in/slot/5955936),0,,,,,2023-03-08 17:07:35,0
[5956197](https://beaconcha.in/slot/5956197),0,,,,,2023-03-08 17:59:47,5
[5956209](https://beaconcha.in/slot/5956209),0,,,,,2023-03-08 18:02:11,17
[5956255](https://beaconcha.in/slot/5956255),0,,,,,2023-03-08 18:11:23,31
[5956300](https://beaconcha.in/slot/5956300),0,,,,,2023-03-08 18:20:23,12
[5956385](https://beaconcha.in/slot/5956385),0,,,,,2023-03-08 18:37:23,1
[5956399](https://beaconcha.in/slot/5956399),0,,,,,2023-03-08 18:40:11,15
[5956456](https://beaconcha.in/slot/5956456),0,,,,,2023-03-08 18:51:35,8
[5956632](https://beaconcha.in/slot/5956632),0,,,,,2023-03-08 19:26:47,24
[5956690](https://beaconcha.in/slot/5956690),0,,,,,2023-03-08 19:38:23,18
[5956882](https://beaconcha.in/slot/5956882),0,,,,,2023-03-08 20:16:47,18
[5956903](https://beaconcha.in/slot/5956903),0,,,,,2023-03-08 20:20:59,7
[5957027](https://beaconcha.in/slot/5957027),0,,,,,2023-03-08 20:45:47,3
[5957043](https://beaconcha.in/slot/5957043),0,,,,,2023-03-08 20:48:59,19
[5957142](https://beaconcha.in/slot/5957142),0,,,,,2023-03-08 21:08:47,22
[5957416](https://beaconcha.in/slot/5957416),0,,,,,2023-03-08 22:03:35,8
[5957438](https://beaconcha.in/slot/5957438),0,,,,,2023-03-08 22:07:59,30
[5957504](https://beaconcha.in/slot/5957504),0,,,,,2023-03-08 22:21:11,0
[5957523](https://beaconcha.in/slot/5957523),0,,,,,2023-03-08 22:24:59,19
[5957537](https://beaconcha.in/slot/5957537),0,,,,,2023-03-08 22:27:47,1
[5957571](https://beaconcha.in/slot/5957571),0,,,,,2023-03-08 22:34:35,3
[5957701](https://beaconcha.in/slot/5957701),0,,,,,2023-03-08 23:00:35,5
[5957760](https://beaconcha.in/slot/5957760),0,,,,,2023-03-08 23:12:23,0
[5957793](https://beaconcha.in/slot/5957793),0,,,,,2023-03-08 23:18:59,1
[5957830](https://beaconcha.in/slot/5957830),0,,,,,2023-03-08 23:26:23,6
[5957903](https://beaconcha.in/slot/5957903),0,,,,,2023-03-08 23:40:59,15
[5958146](https://beaconcha.in/slot/5958146),0,,,,,2023-03-09 00:29:35,2
[5958187](https://beaconcha.in/slot/5958187),0,,,,,2023-03-09 00:37:47,11
[5958248](https://beaconcha.in/slot/5958248),0,,,,,2023-03-09 00:49:59,8
[5958688](https://beaconcha.in/slot/5958688),0,,,,,2023-03-09 02:17:59,0
[5958703](https://beaconcha.in/slot/5958703),0,,,,,2023-03-09 02:20:59,15
[5958732](https://beaconcha.in/slot/5958732),0,,,,,2023-03-09 02:26:47,12
[5958769](https://beaconcha.in/slot/5958769),0,,,,,2023-03-09 02:34:11,17
[5958788](https://beaconcha.in/slot/5958788),0,,,,,2023-03-09 02:37:59,4
[5958789](https://beaconcha.in/slot/5958789),0,,,,,2023-03-09 02:38:11,5
[5958811](https://beaconcha.in/slot/5958811),0,,,,,2023-03-09 02:42:35,27
[5958902](https://beaconcha.in/slot/5958902),0,,,,,2023-03-09 03:00:47,22
[5958999](https://beaconcha.in/slot/5958999),0,,,,,2023-03-09 03:20:11,23
[5959164](https://beaconcha.in/slot/5959164),0,,,,,2023-03-09 03:53:11,28
[5959168](https://beaconcha.in/slot/5959168),0,,,,,2023-03-09 03:53:59,0
[5959169](https://beaconcha.in/slot/5959169),0,,,,,2023-03-09 03:54:11,1
[5959170](https://beaconcha.in/slot/5959170),0,,,,,2023-03-09 03:54:23,2
